Id,SalePrice
1624,225927.31
1625,116812.28
1626,164970.53
1627,195513.16
1628,263159.22
1629,150391.28
1630,362279.0
1631,227085.8
1632,265293.53
1633,165019.0
1634,185981.2
1635,179005.69
1636,156088.06
1637,206468.2
1638,185311.44
1639,185327.17
1640,237685.38
1641,178207.69
1642,222604.8
1643,222052.47
1644,231336.42
1645,198040.36
1646,156200.2
1647,145464.4
1648,127386.5
1649,135828.08
1650,113403.56
1651,122966.52
1652,95051.62
1653,104004.14
1654,156405.31
1655,132361.62
1656,138859.64
1657,141550.61
1658,140346.89
1659,124301.57
1660,145544.75
1661,414531.44
1662,379896.6
1663,386981.72
1664,479637.44
1665,298071.94
1666,327245.94
1667,370179.03
1668,350327.1
1669,277732.94
1670,317239.03
1671,277314.5
1672,396985.47
1673,292251.25
1674,236925.19
1675,203444.27
1676,196886.73
1677,216041.95
1678,463787.66
1679,380456.75
1680,295478.03
1681,242450.05
1682,304570.1
1683,196082.12
1684,168928.61
1685,177740.6
1686,178051.06
1687,171381.97
1688,191834.2
1689,194518.17
1690,192161.78
1691,181695.66
1692,258985.19
1693,154714.98
1694,170022.64
1695,152075.4
1696,247367.33
1697,153232.05
1698,347845.88
1699,294955.75
1700,241960.12
1701,258109.88
1702,226296.27
1703,238611.33
1704,281523.9
1705,217971.58
1706,365898.44
1707,226909.8
1708,200836.23
1709,240174.05
1710,208915.73
1711,272872.22
1712,279417.0
1713,274876.56
1714,223193.62
1715,204162.62
1716,180476.42
1717,174894.22
1718,125248.766
1719,207110.7
1720,227873.28
1721,168271.3
1722,113228.28
1723,154301.52
1724,195143.22
1725,234903.7
1726,172645.27
1727,166853.72
1728,161690.56
1729,170381.03
1730,145243.31
1731,133424.3
1732,126393.72
1733,120823.55
1734,118180.77
1735,130392.46
1736,111497.3
1737,266035.88
1738,226037.66
1739,232243.62
1740,229763.48
1741,189857.83
1742,169670.98
1743,183384.78
1744,263822.88
1745,238612.0
1746,152580.66
1747,205072.56
1748,238406.38
1749,144700.38
1750,117148.98
1751,254306.8
1752,120026.516
1753,143434.45
1754,195365.92
1755,174160.88
1756,124202.74
1757,123010.39
1758,145237.5
1759,159551.58
1760,165457.7
1761,171412.2
1762,168675.06
1763,190502.23
1764,128210.15
1765,170922.16
1766,192370.62
1767,214505.08
1768,136783.5
1769,178241.52
1770,143501.34
1771,144830.02
1772,150667.05
1773,121875.27
1774,162093.98
1775,137641.27
1776,136694.58
1777,119340.88
1778,140689.02
1779,111177.164
1780,164087.47
1781,128844.46
1782,91438.15
1783,134539.64
1784,104233.81
1785,126360.7
1786,128814.73
1787,164423.62
1788,52252.45
1789,101802.734
1790,85465.69
1791,193074.38
1792,175920.98
1793,116905.34
1794,146783.81
1795,134868.38
1796,99662.555
1797,130383.13
1798,127852.64
1799,102215.31
1800,130795.234
1801,139202.52
1802,135652.67
1803,147028.42
1804,141175.28
1805,135679.19
1806,132126.53
1807,134758.45
1808,126951.234
1809,109666.984
1810,133532.12
1811,84997.66
1812,99882.55
1813,124099.734
1814,90180.61
1815,77728.984
1816,99418.305
1817,102392.39
1818,143108.03
1819,131525.84
1820,41346.957
1821,110298.195
1822,152624.75
1823,33584.27
1824,136965.2
1825,132410.98
1826,95062.95
1827,96646.11
1828,127443.98
1829,132833.92
1830,142326.64
1831,149821.81
1832,70854.96
1833,136879.03
1834,112937.53
1835,120045.98
1836,124951.57
1837,93631.01
1838,133879.2
1839,88325.52
1840,159613.22
1841,149269.31
1842,88104.35
1843,124034.19
1844,133361.84
1845,139185.0
1846,173354.7
1847,160870.0
1848,76220.695
1849,108800.266
1850,114809.4
1851,152858.98
1852,122469.016
1853,143529.4
1854,163112.33
1855,114966.95
1856,221140.14
1857,139656.75
1858,130626.83
1859,116745.69
1860,161189.88
1861,115800.38
1862,265381.34
1863,267201.16
1864,267201.16
1865,333249.3
1866,321591.97
1867,233613.1
1868,290550.47
1869,199567.9
1870,211854.84
1871,255810.03
1872,173514.81
1873,251524.11
1874,148939.84
1875,204026.78
1876,206501.1
1877,206496.16
1878,218446.67
1879,127282.914
1880,136515.44
1881,238315.9
1882,242260.3
1883,183136.78
1884,204114.34
1885,233446.95
1886,281170.28
1887,211302.38
1888,259121.56
1889,164240.11
1890,116853.95
1891,131147.72
1892,110022.52
1893,123603.305
1894,129022.266
1895,132326.16
1896,130294.76
1897,124926.91
1898,114673.38
1899,162597.33
1900,176677.58
1901,183062.92
1902,139153.14
1903,190425.22
1904,122126.82
1905,184243.56
1906,141880.23
1907,189024.78
1908,110300.086
1909,129474.51
1910,123076.22
1911,192145.66
1912,332178.12
1913,121387.27
1914,40984.246
1915,277540.44
1916,78285.59
1917,228585.02
1918,144221.36
1919,170455.31
1920,163619.77
1921,337244.78
1922,296339.84
1923,197841.2
1924,243623.55
1925,216364.02
1926,392588.03
1927,130824.055
1928,162617.48
1929,123497.49
1930,108074.92
1931,153541.44
1932,137271.08
1933,161337.22
1934,183594.25
1935,173764.7
1936,200703.55
1937,189482.86
1938,169306.17
1939,268285.6
1940,184007.05
1941,173140.75
1942,192059.72
1943,198992.06
1944,361558.7
1945,385981.78
1946,140308.34
1947,318725.6
1948,167498.3
1949,244307.8
1950,181831.9
1951,249123.73
1952,222159.42
1953,172291.31
1954,190465.0
1955,131170.98
1956,346310.72
1957,155990.75
1958,283840.2
1959,153280.14
1960,117456.164
1961,129388.35
1962,99251.67
1963,100671.41
1964,108006.41
1965,146365.86
1966,135079.48
1967,298449.4
1968,438758.72
1969,378795.72
1970,418391.1
1971,379012.53
1972,374820.6
1973,257969.36
1974,323740.47
1975,409874.34
1976,281489.56
1977,351397.5
1978,367747.28
1979,336970.53
1980,203157.33
1981,330690.3
1982,228680.73
1983,212504.6
1984,170278.53
1985,226065.03
1986,210916.23
1987,175032.38
1988,177382.28
1989,181465.86
1990,212599.05
1991,228834.55
1992,213738.92
1993,160650.75
1994,233923.66
1995,183028.7
1996,249207.14
1997,341168.38
1998,294703.56
1999,260817.88
2000,309817.8
2001,259896.94
2002,250048.69
2003,284721.56
2004,285913.66
2005,226879.5
2006,215809.47
2007,265811.94
2008,208010.17
2009,190284.89
2010,198440.78
2011,128542.3
2012,176111.17
2013,182370.61
2014,189071.48
2015,170097.73
2016,196318.81
2017,190994.67
2018,113760.914
2019,133977.05
2020,133064.05
2021,103162.8
2022,172829.44
2023,139870.81
2024,252923.56
2025,375670.5
2026,183157.92
2027,162933.86
2028,152622.86
2029,166265.36
2030,276144.06
2031,208633.4
2032,231890.84
2033,240244.61
2034,169686.36
2035,205552.86
2036,179926.14
2037,177351.66
2038,248871.55
2039,215580.73
2040,241135.69
2041,241590.52
2042,204979.1
2043,184294.17
2044,184167.67
2045,181080.69
2046,149329.4
2047,137890.62
2048,140982.62
2049,136996.44
2050,171856.94
2051,110438.5
2052,137355.27
2053,141384.67
2054,102397.86
2055,152550.39
2056,141130.6
2057,114637.08
2058,227616.78
2059,121383.805
2060,183447.92
2061,179715.72
2062,119075.086
2063,117224.86
2064,136987.03
2065,129192.055
2066,185781.42
2067,92789.2
2068,145119.25
2069,109247.98
2070,111303.195
2071,96448.24
2072,119455.43
2073,128383.27
2074,174679.69
2075,145849.47
2076,118449.89
2077,153471.02
2078,137656.1
2079,136006.83
2080,121757.82
2081,124365.125
2082,149142.53
2083,142878.52
2084,118194.414
2085,116439.46
2086,86466.695
2087,118945.586
2088,105589.19
2089,76138.24
2090,134945.83
2091,123153.125
2092,119447.12
2093,123751.68
2094,113284.234
2095,150172.72
2096,77847.45
2097,97629.734
2098,126248.555
2099,49576.14
2100,55829.332
2101,119714.2
2102,123543.44
2103,96785.85
2104,134921.0
2105,106586.65
2106,60996.098
2107,201967.92
2108,118212.0
2109,115701.695
2110,133041.1
2111,126137.36
2112,132115.06
2113,128522.805
2114,126772.66
2115,146557.22
2116,121589.57
2117,143789.44
2118,122548.695
2119,115616.984
2120,121145.8
2121,96901.85
2122,120023.66
2123,100605.28
2124,147948.6
2125,121264.51
2126,146378.56
2127,145463.72
2128,122936.51
2129,86469.664
2130,135228.61
2131,150741.78
2132,129931.68
2133,118186.75
2134,113429.85
2135,89138.9
2136,77680.0
2137,116122.97
2138,137694.17
2139,145362.06
2140,142992.06
2141,134340.53
2142,125510.984
2143,154388.22
2144,133041.47
2145,142423.6
2146,163865.56
2147,154397.94
2148,139624.66
2149,147430.84
2150,222983.84
2151,111523.13
2152,168077.39
2153,165832.89
2154,119649.6
2155,135742.34
2156,262870.0
2157,230796.31
2158,241449.56
2159,210714.38
2160,174570.28
2161,234948.73
2162,298978.97
2163,339984.16
2164,253244.1
2165,193661.16
2166,146813.9
2167,208169.72
2168,195307.05
2169,194454.36
2170,186205.17
2171,168940.84
2172,127379.33
2173,140202.55
2174,223476.47
2175,313181.5
2176,289968.9
2177,225390.38
2178,212488.58
2179,143305.78
2180,218948.28
2181,186363.83
2182,224658.6
2183,184677.02
2184,127216.05
2185,122806.555
2186,153013.44
2187,138763.4
2188,149513.94
2189,129624.0
2190,95401.62
2191,95159.46
2192,95090.06
2193,88059.24
2194,129423.27
2195,114549.44
2196,100146.56
2197,123593.875
2198,156334.17
2199,155779.34
2200,150715.62
2201,142425.08
2202,190676.72
2203,146103.81
2204,208776.52
2205,136889.34
2206,136242.44
2207,197141.52
2208,256661.89
2209,232408.23
2210,111005.32
2211,123913.71
2212,123012.734
2213,106285.08
2214,128381.195
2215,87197.32
2216,138549.84
2217,44162.195
2218,79120.37
2219,60236.625
2220,59362.492
2221,281745.22
2222,276306.06
2223,281538.16
2224,212397.61
2225,101522.83
2226,184175.23
2227,203733.77
2228,256473.48
2229,260019.66
2230,140640.33
2231,199706.14
2232,165736.12
2233,170662.53
2234,248397.08
2235,232335.11
2236,266391.03
2237,335553.44
2238,216491.78
2239,96956.76
2240,157262.94
2241,154978.14
2242,127662.2
2243,132895.64
2244,99000.305
2245,100179.33
2246,133492.27
2247,104518.9
2248,125869.38
2249,122471.47
2250,125941.31
2251,100581.1
2252,176320.23
2253,139738.55
2254,170682.55
2255,193433.58
2256,180334.66
2257,212253.03
2258,168589.5
2259,175460.89
2260,133164.34
2261,168704.34
2262,200163.75
2263,361187.16
2264,433833.6
2265,192972.58
2266,307821.9
2267,357316.4
2268,366730.22
2269,160985.1
2270,187679.75
2271,223219.6
2272,198801.62
2273,170453.19
2274,180974.52
2275,171846.61
2276,174990.66
2277,176867.08
2278,137448.7
2279,134860.53
2280,125607.26
2281,175554.12
2282,193205.89
2283,105910.7
2284,124045.19
2285,149554.73
2286,128718.33
2287,366122.53
2288,273837.8
2289,368384.38
2290,453254.9
2291,319972.12
2292,426203.9
2293,469519.62
2294,390731.28
2295,456433.16
2296,292154.8
2297,325981.94
2298,345307.16
2299,366131.6
2300,333363.75
2301,286495.56
2302,264059.97
2303,247762.31
2304,249220.44
2305,193652.3
2306,193057.44
2307,202320.9
2308,234722.33
2309,274479.2
2310,214665.31
2311,194256.22
2312,169582.17
2313,172006.95
2314,169040.12
2315,177540.0
2316,180406.2
2317,179712.12
2318,178948.86
2319,175318.39
2320,181813.34
2321,254903.39
2322,179003.98
2323,199430.73
2324,183880.03
2325,224181.11
2326,176705.72
2327,197187.95
2328,215700.62
2329,193341.73
2330,181242.75
2331,358234.9
2332,362290.75
2333,330773.6
2334,248124.8
2335,281364.75
2336,316821.5
2337,197484.92
2338,268960.38
2339,228026.11
2340,403031.0
2341,237537.86
2342,237430.5
2343,238216.16
2344,215257.98
2345,223355.23
2346,207593.02
2347,196233.45
2348,258609.8
2349,165494.64
2350,301627.22
2351,248214.73
2352,253135.92
2353,265897.88
2354,116529.336
2355,127152.25
2356,145712.8
2357,185582.2
2358,193468.81
2359,142505.25
2360,121005.51
2361,137053.4
2362,271565.62
2363,126601.945
2364,147774.88
2365,218007.12
2366,199007.81
2367,216950.62
2368,211211.92
2369,200256.73
2370,168883.98
2371,165387.34
2372,182289.94
2373,263565.6
2374,272220.88
2375,223862.78
2376,296364.44
2377,308235.8
2378,137871.7
2379,204673.78
2380,163884.47
2381,176116.05
2382,203939.23
2383,211638.36
2384,245127.9
2385,156224.03
2386,135646.33
2387,139463.77
2388,98180.805
2389,132749.6
2390,133071.92
2391,130954.24
2392,121633.87
2393,156875.12
2394,135942.11
2395,203867.88
2396,151525.44
2397,220324.22
2398,135460.3
2399,54612.76
2400,66101.11
2401,126448.22
2402,138798.08
2403,136201.27
2404,155260.53
2405,167945.84
2406,140818.69
2407,127503.54
2408,148028.19
2409,122625.39
2410,170430.77
2411,117132.22
2412,166859.61
2413,128300.54
2414,152685.9
2415,128219.07
2416,128404.46
2417,145271.84
2418,131531.38
2419,121625.63
2420,124728.1
2421,129813.02
2422,111660.95
2423,124558.0
2424,145176.42
2425,199571.72
2426,138480.62
2427,130426.04
2428,153552.7
2429,120672.92
2430,137251.44
2431,104378.65
2432,150214.55
2433,154057.14
2434,118200.95
2435,155942.25
2436,106018.02
2437,115376.76
2438,132702.38
2439,110030.5
2440,119258.4
2441,97166.42
2442,104775.68
2443,119244.98
2444,131337.84
2445,93808.06
2446,142197.62
2447,160997.23
2448,119215.64
2449,103703.35
2450,147852.69
2451,129462.41
2452,202617.69
2453,112847.42
2454,124848.66
2455,129406.49
2456,140192.39
2457,138320.66
2458,132440.66
2459,109831.2
2460,134610.11
2461,126072.66
2462,134780.44
2463,126822.24
2464,180410.52
2465,154694.03
2466,119651.08
2467,138003.38
2468,97998.85
2469,84416.11
2470,150557.03
2471,189280.58
2472,155990.89
2473,128687.16
2474,35301.293
2475,212502.97
2476,122884.58
2477,143521.33
2478,170732.38
2479,107097.74
2480,157373.2
2481,127518.87
2482,135997.1
2483,125424.11
2484,131337.2
2485,124101.51
2486,154638.86
2487,177948.19
2488,165260.11
2489,150891.95
2490,141393.7
2491,115256.445
2492,173433.42
2493,156070.36
2494,137161.67
2495,78324.125
2496,215526.88
2497,145492.98
2498,111551.96
2499,108283.63
2500,123843.766
2501,120360.875
2502,149082.38
2503,109872.69
2504,167665.62
2505,207375.36
2506,266303.4
2507,331942.5
2508,247619.17
2509,219232.02
2510,223752.86
2511,176958.69
2512,211896.27
2513,186287.23
2514,194770.25
2515,133698.03
2516,181589.47
2517,135927.2
2518,146109.39
2519,225430.8
2520,206016.22
2521,187780.36
2522,224536.08
2523,115715.6
2524,134582.64
2525,152945.17
2526,131209.14
2527,130783.13
2528,125239.2
2529,137427.2
2530,117676.93
2531,249934.97
2532,225899.3
2533,197844.22
2534,231328.27
2535,313687.25
2536,223014.69
2537,218294.23
2538,179237.5
2539,190599.28
2540,180356.84
2541,175274.42
2542,170505.38
2543,114236.88
2544,112883.805
2545,134883.17
2546,120724.375
2547,127313.51
2548,126565.61
2549,166211.3
2550,276705.3
2551,139964.75
2552,132606.1
2553,81292.66
2554,97410.06
2555,117091.45
2556,90237.48
2557,100255.305
2558,143360.6
2559,146588.25
2560,150305.11
2561,134120.73
2562,143625.53
2563,152226.17
2564,204019.58
2565,125610.49
2566,172509.16
2567,140760.69
2568,163447.28
2569,205309.34
2570,112022.74
2571,196573.98
2572,146024.83
2573,237295.6
2574,213027.08
2575,132855.72
2576,110535.97
2577,127484.695
2578,92879.59
2579,73700.625
2580,97516.305
2581,85981.95
2582,96977.56
2583,234073.17
2584,165521.16
2585,184991.48
2586,206138.06
2587,190825.34
2588,137903.39
2589,152767.17
2590,214490.97
2591,216333.9
2592,225749.62
2593,250327.61
2594,176109.83
2595,180509.98
2596,293654.28
2597,187902.0
2598,288621.16
2599,333864.22
2600,107094.58
2601,136234.0
2602,83325.76
2603,102699.96
2604,86976.32
2605,84548.48
2606,164963.45
2607,206849.95
2608,198913.14
2609,173204.16
2610,107518.555
2611,121525.805
2612,151763.47
2613,125378.31
2614,121580.06
2615,151080.0
2616,138841.23
2617,170013.23
2618,215436.25
2619,215682.31
2620,185190.25
2621,169123.0
2622,175958.4
2623,235185.7
2624,306339.47
2625,336101.75
2626,167209.42
2627,155664.25
2628,469121.28
2629,476953.53
2630,391866.84
2631,470256.8
2632,408191.12
2633,317006.47
2634,404264.38
2635,163660.19
2636,161826.94
2637,173799.0
2638,275580.78
2639,191403.84
2640,143296.62
2641,99166.7
2642,192197.7
2643,97792.805
2644,122857.04
2645,103889.84
2646,94936.66
2647,104033.41
2648,142332.75
2649,149033.77
2650,144887.08
2651,135863.7
2652,393464.34
2653,259619.5
2654,282446.3
2655,340684.25
2656,329601.25
2657,353844.3
2658,308846.06
2659,326187.2
2660,365834.56
2661,368285.3
2662,344710.3
2663,318759.94
2664,266893.28
2665,313494.06
2666,268916.78
2667,163937.61
2668,175356.34
2669,182659.38
2670,285872.47
2671,184177.86
2672,193885.14
2673,198822.3
2674,208074.45
2675,176211.64
2676,196728.52
2677,195026.94
2678,236445.77
2679,280053.8
2680,280856.2
2681,390737.62
2682,299244.84
2683,411340.44
2684,295939.38
2685,273671.0
2686,259594.0
2687,264981.0
2688,227243.72
2689,210449.89
2690,370314.28
2691,190318.28
2692,126863.37
2693,210306.44
2694,117332.234
2695,196360.58
2696,180785.62
2697,184728.98
2698,171413.19
2699,184766.86
2700,168428.0
2701,161227.7
2702,116829.89
2703,122284.39
2704,143382.06
2705,113517.29
2706,111450.09
2707,123732.56
2708,130876.336
2709,114728.08
2710,125973.5
2711,254438.28
2712,335949.2
2713,174622.39
2714,148935.3
2715,169808.1
2716,167892.84
2717,170750.12
2718,225447.12
2719,173983.75
2720,162142.84
2721,124657.586
2722,157469.28
2723,134899.89
2724,132455.19
2725,117653.81
2726,141969.03
2727,180927.23
2728,164111.1
2729,152029.44
2730,148201.38
2731,123597.52
2732,129730.6
2733,170301.92
2734,157917.6
2735,133837.72
2736,141529.14
2737,123124.12
2738,129072.6
2739,164783.27
2740,122947.88
2741,138150.06
2742,151014.75
2743,143665.12
2744,162564.45
2745,133451.4
2746,134272.9
2747,124887.125
2748,124508.48
2749,130012.74
2750,128372.016
2751,137644.81
2752,196352.33
2753,148308.83
2754,230670.02
2755,135024.48
2756,92767.97
2757,86461.26
2758,83303.12
2759,155386.0
2760,118435.66
2761,136069.36
2762,136481.86
2763,192527.55
2764,108257.92
2765,291183.5
2766,143877.64
2767,86335.02
2768,135036.72
2769,127222.36
2770,135450.36
2771,115851.75
2772,118155.53
2773,158315.53
2774,141626.77
2775,118033.79
2776,140611.08
2777,160630.69
2778,90278.88
2779,124717.99
2780,119019.68
2781,99501.77
2782,87384.46
2783,105532.01
2784,111928.664
2785,146571.89
2786,68554.71
2787,124751.66
2788,87102.984
2789,162636.25
2790,81040.46
2791,97417.49
2792,57022.133
2793,159064.2
2794,110180.66
2795,128590.12
2796,102113.88
2797,213161.81
2798,109368.375
2799,108856.94
2800,59532.746
2801,114793.086
2802,128468.03
2803,188972.16
2804,112554.54
2805,138935.14
2806,92516.08
2807,154105.48
2808,139155.14
2809,141871.86
2810,117209.43
2811,157910.52
2812,159890.66
2813,169696.72
2814,156444.1
2815,105079.69
2816,231191.73
2817,137248.69
2818,135885.08
2819,143265.89
2820,135258.16
2821,88881.016
2822,196629.3
2823,316744.78
2824,167901.48
2825,115712.18
2826,131892.0
2827,127341.555
2828,211413.23
2829,198065.67
2830,251825.81
2831,173304.95
2832,254190.42
2833,293610.6
2834,222616.05
2835,224668.88
2836,191823.05
2837,157642.83
2838,142361.12
2839,163960.12
2840,191230.16
2841,201771.94
2842,237030.52
2843,150752.0
2844,160340.05
2845,127053.336
2846,200789.7
2847,205112.66
2848,198009.95
2849,199813.77
2850,278312.8
2851,217896.97
2852,228789.38
2853,237959.81
2854,137077.6
2855,195444.19
2856,199305.62
2857,193823.94
2858,213881.45
2859,125543.91
2860,140676.53
2861,117041.664
2862,189974.47
2863,117172.1
2864,248843.78
2865,123116.37
2866,130670.93
2867,95736.11
2868,82722.42
2869,109030.86
2870,120555.94
2871,90249.35
2872,58634.04
2873,106591.63
2874,124424.555
2875,121444.82
2876,150791.67
2877,144388.7
2878,166081.84
2879,147536.33
2880,106022.77
2881,151309.55
2882,186665.86
2883,202622.12
2884,213974.89
2885,198819.83
2886,253189.52
2887,109440.164
2888,150178.16
2889,59594.605
2890,69374.33
2891,126290.586
2892,56473.21
2893,73625.52
2894,51871.78
2895,257240.94
2896,264575.47
2897,209503.9
2898,139995.6
2899,218626.95
2900,173820.22
2901,213181.53
2902,185977.48
2903,330903.28
2904,332585.75
2905,83394.52
2906,212984.42
2907,107840.59
2908,124467.52
2909,140463.12
2910,82604.17
2911,82903.99
2912,146272.22
2913,81756.73
2914,85517.7
2915,92407.36
2916,82283.86
2917,160224.64
2918,116831.23
2919,233611.77
