Id,SalePrice
1645,173754.71076246916
1646,170508.62498814703
1647,165546.09382508858
1648,128487.09068342973
1649,138554.9627208383
1650,110523.16895582514
1651,121982.45833898947
1652,98635.53796227848
1653,100725.22813235332
1654,151066.51017237248
1655,140302.92982583118
1656,146241.85406338345
1657,149572.75226175916
1658,156062.59372620124
1659,116983.68524629751
1660,149892.2285424173
1661,387976.86187860154
1662,373668.5379376831
1663,363936.3169430525
1664,454113.0500610086
1665,290188.9145090634
1666,313408.04119476955
1667,347713.23198971996
1668,333469.3816265307
1669,311701.3649269491
1670,341507.4024251823
1671,263332.2366236643
1672,389924.0020733249
1673,299116.973164511
1674,241396.45196703335
1675,201637.550380799
1676,203788.98330564675
1677,225257.566418673
1678,430067.3912950083
1679,377505.51639204036
1680,324009.3347101453
1681,245339.9327226173
1682,310106.8212137313
1683,187148.97721009943
1684,177690.72444575606
1685,183464.48101712644
1686,187839.33258067095
1687,174788.60538773288
1688,200058.1722660783
1689,206124.95745776757
1690,213124.75122128185
1691,203274.58369514617
1692,270997.34017468494
1693,169553.67165109867
1694,184296.950167896
1695,159980.33297734617
1696,259215.0184388464
1697,169027.3238572973
1698,309639.33126239816
1699,280756.974018967
1700,239694.78450741776
1701,256852.70816652634
1702,240219.026135635
1703,259304.61685719332
1704,300025.12866152334
1705,261314.0407184707
1706,385761.2804379489
1707,198278.05751261208
1708,195632.7698402232
1709,270680.3428806833
1710,222299.2759590293
1711,278658.7940761179
1712,252596.98996832885
1713,269943.2578591728
1714,216555.0264379439
1715,211514.78645249244
1716,179245.9576225769
1717,184916.58232623062
1718,130450.32778244957
1719,207047.72882399638
1720,242970.98117735604
1721,161041.92700503196
1722,115556.77284424928
1723,148236.1474286832
1724,203564.61657208842
1725,237770.90732355372
1726,189808.2889785422
1727,154119.88705166793
1728,182759.05726312156
1729,166621.7953195814
1730,147812.75469594589
1731,124602.70683612673
1732,121886.5021225049
1733,109468.44093486501
1734,117690.18116737154
1735,127376.89814345393
1736,105312.47318122193
1737,305488.1733004251
1738,239372.88957363932
1739,229353.84623636695
1740,213234.7466737436
1741,185758.74687796668
1742,171967.99720315172
1743,186051.82326704435
1744,336304.46954186884
1745,228552.4708115122
1746,188514.02935774432
1747,215568.2411574258
1748,206639.09783545634
1749,142764.2661145462
1750,120459.93392409076
1751,254890.80784053003
1752,110181.45596084735
1753,150431.01222676534
1754,198969.0057079208
1755,174583.35871350372
1756,125072.84899146973
1757,120182.83973692119
1758,142821.59340403404
1759,169257.13263483395
1760,175798.37028838112
1761,145252.10885490876
1762,178850.4271583452
1763,193141.11299570347
1764,117962.154246568
1765,158798.12372049497
1766,201922.31755359835
1767,229408.06354399162
1768,142013.81679769978
1769,181158.89216969372
1770,167203.5639507261
1771,124702.93201679306
1772,136592.74819183658
1773,114132.0679828781
1774,156332.6521015995
1775,144125.435210875
1776,128514.13544536472
1777,107867.77194659397
1778,143157.34083983928
1779,113123.47423753928
1780,178946.1998152567
1781,131270.89240658126
1782,84648.31896055781
1783,150630.4629258922
1784,106729.31234282433
1785,132925.0668370012
1786,142251.2920603516
1787,177049.63238729493
1788,53644.16682402589
1789,106910.24996252907
1790,89626.78045755319
1791,192773.6021321728
1792,159136.09762596022
1793,129869.22668166467
1794,166642.50874449697
1795,134433.83513180533
1796,116148.54011905019
1797,109808.3305473442
1798,125012.83636865631
1799,112064.8380893802
1800,130606.75930780655
1801,116217.9898895894
1802,127220.42356652691
1803,144257.7356204147
1804,140797.4439350971
1805,136009.4377237984
1806,125245.00427942703
1807,147658.1941358994
1808,129192.54699899931
1809,120789.2560399069
1810,141350.93597329443
1811,83075.53726247654
1812,96534.18148686498
1813,120415.86220220962
1814,94629.74029478914
1815,49035.557061735
1816,100907.9855677391
1817,118131.48834721219
1818,151672.98616037058
1819,125451.46423666218
1820,71098.0313998046
1821,108358.74335138801
1822,150156.81718462706
1823,53378.18219823739
1824,149241.33205464925
1825,133832.79733623954
1826,110275.25314074509
1827,105900.36634397927
1828,147379.51710495722
1829,153193.47641893858
1830,149700.03804837918
1831,147507.03726674026
1832,72893.87065962548
1833,140635.79954684115
1834,112183.18914140215
1835,125526.84243337097
1836,126834.26239761748
1837,88020.82053687316
1838,135425.81501249963
1839,92550.02576691682
1840,149995.42105354602
1841,140242.45638659582
1842,96901.85216517304
1843,126420.639354868
1844,128434.15876625192
1845,138176.5492261549
1846,163901.19252498122
1847,162002.41003883528
1848,43209.346371260115
1849,107457.26586903253
1850,123442.2426115723
1851,175439.19219681883
1852,129794.42616546107
1853,134352.0157066213
1854,167834.0478482184
1855,153630.94942073541
1856,240597.13872003966
1857,136883.4855462994
1858,123283.30492743533
1859,116131.1153289041
1860,142862.20530743807
1861,115450.79373303767
1862,355288.05038512143
1863,320363.5474898547
1864,320456.0970062583
1865,341948.03229885513
1866,325121.0729355458
1867,235587.88060678376
1868,275967.0346248721
1869,213150.0205565118
1870,238640.74160458412
1871,258220.0798828422
1872,183873.3509706206
1873,251224.73815739513
1874,146349.73508272928
1875,196390.2195434373
1876,199634.08345204036
1877,215895.41291638082
1878,205337.74644117465
1879,122651.55915007732
1880,125784.23970880067
1881,253347.03981071836
1882,253225.95357033054
1883,188131.98126285276
1884,204617.2638860174
1885,242553.68938550833
1886,276318.48263324425
1887,225906.26543720387
1888,278488.73716135643
1889,174308.4307108072
1890,122634.49039582426
1891,127796.18848541504
1892,96195.01505035817
1893,137883.3780892846
1894,138321.74952596665
1895,139610.46440260045
1896,127496.8746744695
1897,105589.01035891312
1898,120564.09826697981
1899,170548.33606741272
1900,160224.8348797449
1901,169674.01323075072
1902,152622.05978810196
1903,231072.86219569165
1904,140764.28812327242
1905,211908.2664886516
1906,130733.80475151066
1907,204285.48321605287
1908,102814.2433587547
1909,136290.45039750612
1910,116934.7192456299
1911,232551.85794149194
1912,358065.63496152166
1913,143395.97830813986
1914,70390.859754729
1915,279569.55956166476
1916,59290.22799350725
1917,258377.4564072261
1918,143620.73131667025
1919,182612.31116386567
1920,146418.60744495338
1921,355892.59397284617
1922,298016.8782222181
1923,232687.55536661268
1924,248464.53977967968
1925,193689.3403223711
1926,347319.3828793159
1927,134414.1737704423
1928,155927.0889667519
1929,123417.99197474473
1930,122703.07007964289
1931,129980.20797491499
1932,128955.88450607054
1933,182398.14474481143
1934,183789.14973824783
1935,171713.9110918949
1936,192594.5298740558
1937,181365.87803521505
1938,169584.4901773037
1939,225746.41869776053
1940,185043.36986725376
1941,160909.58112592567
1942,186868.55685653316
1943,212278.3120344938
1944,336172.0350499672
1945,357907.0352320405
1946,145280.51488012145
1947,276609.85446486506
1948,184639.2687184574
1949,260018.61615079685
1950,195079.77682906738
1951,245558.03576405672
1952,224403.52495423018
1953,170286.10663693957
1954,188481.53752333095
1955,140681.64825742252
1956,300170.97468715254
1957,158113.59696759353
1958,308172.0441158132
1959,161143.50023086998
1960,107363.30323850761
1961,116311.21176246664
1962,96058.71084314382
1963,102947.7109256389
1964,105933.02535809045
1965,149448.7381697803
1966,139422.07000902414
1967,286789.3308440242
1968,399216.6172196449
1969,370374.4112892591
1970,382908.2736610713
1971,436607.6170221741
1972,354098.5804626798
1973,291269.4265064243
1974,319804.921909526
1975,456822.04030226736
1976,280345.05341718625
1977,334866.0577954299
1978,326441.62394771795
1979,340029.50935727643
1980,209947.62915532902
1981,332429.4715945552
1982,228530.2080360145
1983,212763.5005658216
1984,166910.26128603096
1985,238316.94108693357
1986,214064.59160444202
1987,183865.92938666945
1988,178263.00804607454
1989,202095.7211491136
1990,211571.29963839144
1991,238428.53318337674
1992,220732.94229689255
1993,172390.7731499234
1994,222806.16692665385
1995,182130.46259374352
1996,224532.7108389096
1997,293476.4596790946
1998,293538.5899171107
1999,233670.6112999373
2000,288195.5455969475
2001,266764.5253383563
2002,237956.06138578634
2003,284907.7844465417
2004,326909.73233278806
2005,231878.9278640959
2006,227177.4055012997
2007,258524.8744712413
2008,206089.95296523467
2009,203526.98461314815
2010,202759.997495968
2011,132205.5263807504
2012,174332.09283392868
2013,182205.76813446544
2014,186493.3575283413
2015,220289.3843575566
2016,194333.3049093204
2017,198651.7842233089
2018,115784.02002276602
2019,127312.61489563096
2020,99393.68628679092
2021,96787.16797130302
2022,183139.91665767503
2023,131817.25386781877
2024,238904.4542139494
2025,336527.9295964201
2026,173474.22179650332
2027,159149.879293636
2028,142976.3247454868
2029,158082.30342844396
2030,280227.86606946203
2031,241956.80951879235
2032,260617.82723742942
2033,270348.38649859274
2034,179676.02742179867
2035,218454.10240926174
2036,211249.44011990394
2037,212413.58147468042
2038,346673.0720880367
2039,238022.19210196086
2040,302143.47902402986
2041,341795.23226281285
2042,201586.3173296726
2043,189250.8358520753
2044,172949.3858875713
2045,226060.44516262642
2046,147434.09372481942
2047,133654.58948260482
2048,141035.59223565503
2049,151152.17990717845
2050,174728.40725400366
2051,95173.38353126292
2052,118665.41949555828
2053,147470.9927210074
2054,92228.96954656702
2055,157574.32898591447
2056,147837.43517862013
2057,112666.29639812093
2058,237328.0255640893
2059,131954.6131746773
2060,172208.93561746192
2061,169843.5626974666
2062,128661.85431102724
2063,122527.13272970954
2064,141343.93465946335
2065,117344.2825832658
2066,167684.49000713398
2067,115259.78734940226
2068,152781.2702283322
2069,78089.20608652475
2070,117303.80079788978
2071,94323.87301540274
2072,147952.96882744637
2073,130750.55193746104
2074,194523.4652961062
2075,149503.66580898844
2076,115961.65750567548
2077,164693.91540120493
2078,123558.02748369676
2079,141667.3444957957
2080,114039.94502226732
2081,122320.16691904195
2082,117024.19360601473
2083,150472.8797803327
2084,104808.83473579475
2085,104495.47219717574
2086,95013.37204525695
2087,112248.66272332474
2088,91982.49781348663
2089,80911.78915590572
2090,129657.98601757687
2091,105956.05351824842
2092,118413.89555257889
2093,108270.56138552661
2094,113824.89547036782
2095,149056.22285037287
2096,84815.2591218699
2097,102694.93002922443
2098,141631.76697915638
2099,51180.280343872335
2100,67904.81596026024
2101,118215.90525259908
2102,128781.96660706533
2103,99912.87530467578
2104,149473.2666978445
2105,131954.75818916052
2106,59145.852710907544
2107,202144.92045837795
2108,109690.6428979492
2109,98427.00760371516
2110,140447.88553379948
2111,145079.9456917322
2112,153212.91458295693
2113,116628.85524255897
2114,134022.53730034994
2115,176375.50185888403
2116,124459.87479738376
2117,156180.00362217778
2118,141819.42082521724
2119,127584.43220007469
2120,116379.8409142057
2121,76315.03841542348
2122,115908.53390220358
2123,78282.38647350554
2124,179988.36452564326
2125,128603.23684920617
2126,174274.54374824106
2127,167382.8998796021
2128,129763.23199223644
2129,94860.22019574557
2130,128531.3888543914
2131,149655.34840674725
2132,124728.72340752473
2133,129128.95742546165
2134,124405.3821917994
2135,87390.74997588118
2136,74909.507120372
2137,98547.23563970886
2138,127125.66533653511
2139,151518.44427164644
2140,140627.09342893498
2141,147210.65772045628
2142,125467.30173677941
2143,134809.20710179128
2144,127538.45678312954
2145,139235.4078637685
2146,166265.16124452412
2147,134159.19071104308
2148,150531.90689625093
2149,154726.38002397967
2150,221386.1033325764
2151,128108.30407285343
2152,158538.86356987088
2153,170201.5135375612
2154,96620.76626744718
2155,150083.52166263398
2156,234033.6819423795
2157,238087.40356641836
2158,240735.24093650075
2159,220866.20178380448
2160,194967.52640935153
2161,244082.55256481565
2162,336854.5198417901
2163,340594.9847821373
2164,265570.2831405009
2165,193852.9145562149
2166,148607.37226575438
2167,221080.99995745698
2168,185048.447181541
2169,202851.21012211486
2170,228334.34808677726
2171,145933.21783900462
2172,131567.1910509275
2173,161659.6498570516
2174,221578.5095594572
2175,314327.6329991059
2176,300102.4708635182
2177,226407.7124508887
2178,223856.5929295197
2179,133894.9231561402
2180,205541.31117478892
2181,197533.27316408823
2182,225347.58508624762
2183,197709.22287160956
2184,116783.2746907741
2185,119403.24721368897
2186,146641.24604219882
2187,158239.25841975972
2188,161076.24546187712
2189,273443.38966976374
2190,80686.0371550683
2191,78207.50400653614
2192,89502.59599975195
2193,106840.79024994117
2194,104030.67375592636
2195,106819.04825374631
2196,94264.04590032963
2197,120936.03044101704
2198,173212.96757994193
2199,207836.1554183559
2200,155919.75900378797
2201,147150.65855923848
2202,237717.97383958264
2203,144460.23861777352
2204,176841.91330562945
2205,115534.42607690544
2206,129032.61050117978
2207,220946.83625799575
2208,292697.0469788603
2209,238568.4421861807
2210,109937.38735933867
2211,124910.36201593617
2212,118673.15567706765
2213,99260.58225070675
2214,117341.39668503693
2215,97382.71901974842
2216,142663.72135713542
2217,13298.036016724178
2218,87210.41864873737
2219,76081.67676561711
2220,88151.90070194166
2221,279740.51213140803
2222,248147.09875787792
2223,286930.0086941775
2224,216106.87735122058
2225,130163.55263601235
2226,167716.53662339787
2227,216918.93117209265
2228,263784.1181619873
2229,276556.72099838924
2230,138622.64266725784
2231,219933.77848279136
2232,168333.05216987449
2233,188791.36953111406
2234,251132.39771681043
2235,214068.73255050468
2236,273418.1430582253
2237,315845.8206173013
2238,209875.8720686191
2239,94440.37401566522
2240,151202.7105121079
2241,153539.83715338647
2242,115511.50720449365
2243,121645.42036016115
2244,97554.4471467522
2245,90137.81490421553
2246,148323.2127732887
2247,120796.48217481303
2248,120910.99458263884
2249,113136.61383677505
2250,121183.02803777248
2251,114215.8316225968
2252,186403.7608277702
2253,149592.35450257314
2254,167381.74331622006
2255,181605.65770382548
2256,177856.87704476836
2257,204377.04952890077
2258,156616.485421386
2259,163015.57295342637
2260,156954.7594743131
2261,190472.74736276854
2262,197267.739746922
2263,349962.43297211925
2264,429650.6324864483
2265,169965.77176415597
2266,277570.1825779652
2267,314231.89078960154
2268,374054.1230912775
2269,149192.6134006692
2270,214762.4584021595
2271,215437.12914087967
2272,199087.49756954206
2273,168401.67078412493
2274,184911.5587663099
2275,157594.49179725087
2276,181435.96138119051
2277,177603.95707085746
2278,142835.69293095815
2279,122500.48920344634
2280,123393.52646448302
2281,158967.45277582822
2282,183924.37538210835
2283,107346.70509675007
2284,112942.54207488894
2285,142545.2751252805
2286,119797.98773700045
2287,371536.18133767974
2288,253278.4761544132
2289,380060.4909719992
2290,421543.6163718694
2291,313010.8200282186
2292,440104.5924927345
2293,432505.94038503664
2294,356569.41781222296
2295,474855.94093175256
2296,278848.20266871003
2297,329707.45886232454
2298,334244.84382084245
2299,339157.4434359396
2300,328203.0352527315
2301,319944.2172448295
2302,250828.6352118022
2303,251280.50737274098
2304,255701.54235145848
2305,207401.99224891447
2306,197826.3236100458
2307,207751.47614339416
2308,233345.17172514633
2309,283488.4029499953
2310,224691.77233737078
2311,204415.85722083086
2312,170863.0408968985
2313,169589.55855050517
2314,163366.70687689117
2315,185871.82363741734
2316,204734.2449676953
2317,197670.46832813576
2318,184905.46532343994
2319,189054.6113999154
2320,185194.28431270889
2321,255865.84211603046
2322,192711.87930185546
2323,203294.77807497175
2324,188814.9841469183
2325,234701.046972832
2326,180457.30487651765
2327,204382.35171107706
2328,230464.3058427311
2329,192606.8775933353
2330,176974.47004133635
2331,324249.7902673236
2332,347362.4892315737
2333,304009.3375242384
2334,235771.2798650109
2335,261898.7977706148
2336,283105.28255328507
2337,197619.5488422683
2338,278963.9834107383
2339,240477.38438369794
2340,413045.2611267452
2341,247719.01310703426
2342,262169.6412704754
2343,252752.10385810208
2344,222224.76243382576
2345,252518.1131435398
2346,219439.5604996215
2347,193919.33300313348
2348,256221.28310002064
2349,163443.25657145798
2350,310353.7571839378
2351,246689.72122096724
2352,260905.1197779496
2353,235767.97890676116
2354,130105.6832992774
2355,143213.07686502195
2356,140468.40615809965
2357,184323.2579290015
2358,201124.22269206934
2359,127831.3451480187
2360,107759.89729228121
2361,147358.41421624753
2362,265241.0697760005
2363,130867.21320401726
2364,144392.77970434068
2365,234012.0929507252
2366,203004.94022393247
2367,231719.54356436207
2368,212805.26187926953
2369,227517.02762162773
2370,160012.09055939873
2371,164807.20444982746
2372,178354.89752744103
2373,256040.45411302117
2374,289084.73373149737
2375,261153.08161431286
2376,288038.6469086893
2377,334583.2313092381
2378,144163.00268931157
2379,193633.01455223453
2380,140398.04241662382
2381,168820.65462040645
2382,215267.09186686
2383,205445.414117769
2384,253067.02849365122
2385,174257.58206602876
2386,134389.35115516468
2387,135670.02135868627
2388,104133.24497309208
2389,129393.65138294408
2390,143708.04662791576
2391,145019.91721904374
2392,108893.88697552322
2393,177356.59849234964
2394,151796.90948616265
2395,213696.1427905902
2396,142290.86590115714
2397,238795.10441591823
2398,130148.94649678037
2399,67324.25438604689
2400,61034.47444616143
2401,118042.29300371684
2402,141050.49011869615
2403,154013.75073145374
2404,163581.4733621704
2405,167939.56178773724
2406,144015.71936266794
2407,120761.59193736839
2408,155603.09659244763
2409,119739.01703125483
2410,151876.19114032626
2411,113738.71017721033
2412,155210.4346526308
2413,131887.268857713
2414,157608.85705855707
2415,143321.98813772327
2416,131306.82224098063
2417,131896.2998230144
2418,134294.84180703052
2419,116319.26977139595
2420,119689.98877214831
2421,145920.5026467828
2422,106382.1987248261
2423,121355.20336513959
2424,157162.70838603715
2425,200769.39369933415
2426,133069.5737370607
2427,137569.4921120739
2428,170605.2363083701
2429,108097.32960389572
2430,129947.03056407142
2431,111396.73501841068
2432,152311.9887407527
2433,145985.71947097554
2434,143038.8165118566
2435,149540.43790154246
2436,94842.85654758957
2437,100466.85362638709
2438,119614.6479063478
2439,106283.51005387297
2440,127173.49595878157
2441,90653.16930994966
2442,99718.82636940526
2443,126186.31022353635
2444,139130.3363944323
2445,91133.09670052977
2446,137733.32680441064
2447,206466.38607878558
2448,131118.61800771797
2449,120662.09506799123
2450,157118.83732660615
2451,126778.3188272197
2452,191386.67591114072
2453,84917.24956308915
2454,107686.95068505156
2455,125083.74567218541
2456,130019.12937239915
2457,135743.7308318827
2458,145171.2195341981
2459,114635.72471240645
2460,166401.07241541275
2461,133989.52279361658
2462,136798.1013952817
2463,140962.42826669168
2464,173337.780876149
2465,156656.44429850197
2466,111461.94289420103
2467,135466.08398433155
2468,95630.16141742241
2469,88807.37153568232
2470,187425.2810278669
2471,212854.10948550794
2472,167450.5751230578
2473,112952.57609987125
2474,17339.213456817393
2475,216057.1557455952
2476,108461.24868978256
2477,124454.34558241826
2478,153061.12251557547
2479,100177.78419472158
2480,153862.48642364657
2481,121823.02123897412
2482,118173.11165975772
2483,108365.12070153707
2484,122881.21477359293
2485,119686.64435264852
2486,147906.99659552827
2487,161162.7520707176
2488,171783.75953656755
2489,157833.64152507804
2490,127070.22882221454
2491,82966.43302410982
2492,180748.33702953623
2493,165572.72659501777
2494,154664.0060401234
2495,80821.92164558292
2496,240053.81169380297
2497,165695.94845062387
2498,104880.87474805757
2499,76154.00322371052
2500,123959.45935174714
2501,143738.41801352426
2502,133757.61990665816
2503,98954.2267301501
2504,154914.69117422245
2505,233129.74328020454
2506,261807.00694802694
2507,290120.0611454012
2508,260739.48449299557
2509,226430.9962555308
2510,228862.69125741624
2511,173134.9674127079
2512,205869.05071929755
2513,230061.41595849366
2514,233627.6578034529
2515,132355.64138055636
2516,182727.56135700273
2517,137064.0597555799
2518,150454.7408148424
2519,237521.08828054662
2520,214170.24449869533
2521,188905.50757745688
2522,235616.71471820393
2523,111448.42701447885
2524,142699.3690719799
2525,150528.31071813597
2526,132733.1672846993
2527,114474.78665930501
2528,119811.6978504947
2529,137467.84382018205
2530,113871.77742199111
2531,259723.02929961742
2532,233305.9588162376
2533,196061.74649074522
2534,241366.23544640743
2535,304278.1554409437
2536,237473.7729558806
2537,249292.3334686507
2538,185165.8834016011
2539,201234.63367817676
2540,183280.9740558979
2541,185962.2919652353
2542,160898.7250077063
2543,118909.8172411198
2544,120152.73808045017
2545,154351.75908119246
2546,131718.62750366124
2547,146757.64876373287
2548,154422.16618790888
2549,156715.6450297724
2550,665394.2267601215
2551,134453.94484563207
2552,123919.37399273607
2553,70899.7489761513
2554,99780.84637164923
2555,129230.28891625896
2556,97188.83747684553
2557,103003.45550657011
2558,159224.3282208002
2559,140422.89759701942
2560,158094.4749894111
2561,146187.88519018647
2562,137122.59369257637
2563,139893.48825808897
2564,221696.32304585414
2565,139015.29042374511
2566,161066.57554351917
2567,150111.9544569917
2568,189952.8857297594
2569,208333.01194458082
2570,111939.34214835812
2571,173921.7470576259
2572,148885.16612261962
2573,224769.39991518162
2574,277613.7558115729
2575,136613.46105129918
2576,116252.63735506171
2577,131959.6585679287
2578,85217.93283860336
2579,54261.93515758053
2580,103094.72415937953
2581,113458.01453852508
2582,132731.86055704523
2583,269422.1239809648
2584,179816.03223299142
2585,198423.54158981697
2586,228555.30020124442
2587,191826.62603262078
2588,135003.79856596916
2589,144932.60122773043
2590,221960.72028821736
2591,237388.0588415627
2592,215107.4736330912
2593,267052.15958045196
2594,185013.49460264947
2595,204433.23463597096
2596,311031.17787557596
2597,172904.1614403445
2598,298557.7598854101
2599,327151.3620362877
2600,142027.66796677597
2601,133193.4919771078
2602,83280.86573284614
2603,89778.43768322875
2604,87258.35154321411
2605,79791.32036771107
2606,142461.12675471464
2607,205510.19618617088
2608,187457.53886370474
2609,165656.36043317034
2610,105480.3672894684
2611,114992.75273233374
2612,148974.24534275805
2613,122691.49068493543
2614,116373.38457085786
2615,168575.22109806477
2616,151120.31697877217
2617,176701.69277456583
2618,212292.84170439467
2619,205864.99756115617
2620,192017.52222904155
2621,164271.8576582602
2622,169365.71375811016
2623,241870.4263213197
2624,330674.3824398558
2625,266086.5497210453
2626,167147.6378156264
2627,154373.70085224992
2628,439522.36931069166
2629,449602.01735601557
2630,349169.48658188747
2631,436004.4689003812
2632,387198.8523672929
2633,286532.78622878133
2634,392421.1012913786
2635,159121.48657472286
2636,171759.6968046197
2637,167299.7103664665
2638,250994.76546785297
2639,193221.61137896156
2640,155116.45488053307
2641,99415.37039944612
2642,184617.24561350484
2643,101982.44472890758
2644,120604.31799002325
2645,108298.27498696026
2646,94721.7647719459
2647,104172.53510933735
2648,141937.59739982447
2649,148268.04519113345
2650,143047.90538034096
2651,148341.48169947686
2652,386244.7992419551
2653,257150.73428111867
2654,236375.31884629535
2655,383527.85876014124
2656,336403.05093886825
2657,354562.3904227109
2658,282747.3652683924
2659,293219.3361821751
2660,360528.704596982
2661,352863.8747270045
2662,350730.2477302967
2663,302363.4234860606
2664,276531.4630751139
2665,322264.4878826021
2666,289999.3387648152
2667,170348.21121564592
2668,176624.3021009882
2669,187670.6093216136
2670,287701.6499406048
2671,193426.54060739285
2672,216027.53433085425
2673,213162.67859199923
2674,199941.96685343783
2675,183510.48563853887
2676,206264.82481962536
2677,191678.285646095
2678,258234.54786754228
2679,276437.62488761503
2680,274630.51278912125
2681,351075.41911464813
2682,301133.95768913534
2683,431709.3037773945
2684,306455.84447123425
2685,290945.5629389246
2686,247309.66774262517
2687,306542.56495841645
2688,222189.78015411476
2689,214630.33050572057
2690,391297.1895620879
2691,179703.80203524814
2692,142390.06009653537
2693,205753.71288998087
2694,130909.1852421392
2695,194312.26931754046
2696,185225.70503295213
2697,175149.26672384064
2698,189128.79133305931
2699,176476.09739180552
2700,159500.8405461186
2701,152858.0617190882
2702,112619.3859996482
2703,126573.97884324093
2704,137293.82211227066
2705,102962.01483149346
2706,103088.4892529395
2707,120623.84868273194
2708,127519.24783873552
2709,96852.50295089376
2710,121192.08405201304
2711,235539.153723172
2712,301065.56965176016
2713,166109.37281223328
2714,150785.7644101634
2715,165913.29566886494
2716,151269.12535407022
2717,181569.08671407873
2718,206565.72000618512
2719,153009.47961154976
2720,180061.9806102751
2721,124677.87951025092
2722,152869.9319821389
2723,138250.14437832867
2724,116374.72829288246
2725,125948.44443068502
2726,144865.09293267308
2727,187227.65878001798
2728,192529.6894805152
2729,144047.81996716437
2730,146018.8187000283
2731,139467.5405399621
2732,141565.23473291364
2733,156655.30804173337
