Id,SalePrice
1717,184528.08
1718,131302.89
1719,220540.33
1720,241237.58
1721,166998.42
1722,128003.555
1723,171664.95
1724,211014.2
1725,248466.02
1726,190047.86
1727,176040.31
1728,179766.12
1729,166171.84
1730,121260.35
1731,133643.47
1732,132135.36
1733,133260.77
1734,133816.28
1735,138288.73
1736,124417.086
1737,301388.56
1738,231779.62
1739,235052.95
1740,224996.28
1741,192853.9
1742,167936.88
1743,188430.66
1744,298285.5
1745,245170.22
1746,177173.81
1747,215144.08
1748,233062.11
1749,165390.34
1750,138773.6
1751,244612.52
1752,125168.28
1753,165042.77
1754,198997.77
1755,186338.77
1756,127538.57
1757,125656.26
1758,159476.89
1759,166139.2
1760,172827.62
1761,143344.88
1762,186415.38
1763,202458.53
1764,131418.4
1765,194705.06
1766,207489.89
1767,219171.61
1768,145338.5
1769,182676.62
1770,162163.11
1771,122733.96
1772,151476.73
1773,117184.84
1774,156070.5
1775,150391.14
1776,131424.92
1777,112239.94
1778,144529.36
1779,126806.27
1780,165743.56
1781,138871.95
1782,88488.92
1783,155191.4
1784,103685.945
1785,139700.17
1786,150897.56
1787,146361.95
1788,60183.336
1789,124855.21
1790,72469.97
1791,228915.31
1792,169382.72
1793,143633.06
1794,152847.77
1795,153415.56
1796,126623.8
1797,121401.516
1798,136439.05
1799,112696.85
1800,134779.4
1801,145037.06
1802,142146.23
1803,169130.11
1804,149065.61
1805,141432.67
1806,143342.42
1807,165983.52
1808,110659.586
1809,119838.59
1810,152576.58
1811,91193.52
1812,112250.64
1813,142594.7
1814,95745.6
1815,85634.734
1816,90662.74
1817,122734.9
1818,166145.38
1819,127487.49
1820,63980.69
1821,129856.12
1822,168135.75
1823,58422.77
1824,145909.02
1825,110333.65
1826,111741.27
1827,116763.836
1828,154646.69
1829,133155.33
1830,167892.52
1831,161623.19
1832,82122.05
1833,150788.52
1834,119825.23
1835,146601.11
1836,145985.28
1837,72511.375
1838,141971.2
1839,95362.51
1840,141764.88
1841,146514.45
1842,99939.234
1843,142977.34
1844,128196.33
1845,158711.45
1846,176763.7
1847,176216.19
1848,81771.0
1849,100022.57
1850,127319.21
1851,166468.61
1852,131632.89
1853,127158.67
1854,170274.8
1855,144537.9
1856,232891.03
1857,108335.69
1858,131484.84
1859,111898.67
1860,155595.39
1861,108214.67
1862,284668.34
1863,272443.2
1864,272443.2
1865,333292.22
1866,353704.62
1867,242034.22
1868,313054.6
1869,220462.11
1870,241369.44
1871,264285.47
1872,182278.28
1873,260828.81
1874,156638.47
1875,215177.11
1876,199999.45
1877,221857.94
1878,215952.14
1879,150119.6
1880,135571.7
1881,277214.8
1882,268978.6
1883,196041.36
1884,221295.0
1885,265676.84
1886,296065.0
1887,224678.94
1888,284088.78
1889,163565.0
1890,137176.19
1891,117854.945
1892,104456.72
1893,144905.73
1894,144856.67
1895,136011.75
1896,144024.53
1897,124763.555
1898,125700.24
1899,169666.3
1900,157849.53
1901,168322.02
1902,150290.2
1903,212225.9
1904,137926.53
1905,203509.28
1906,162182.9
1907,207841.42
1908,107195.02
1909,120491.12
1910,115592.62
1911,187512.64
1912,319019.94
1913,159358.16
1914,72050.016
1915,275113.38
1916,85219.81
1917,230626.45
1918,151788.52
1919,175512.11
1920,163068.31
1921,395554.3
1922,326095.75
1923,184457.17
1924,263987.72
1925,209125.44
1926,390605.34
1927,149672.16
1928,168181.61
1929,102879.055
1930,113122.29
1931,145930.58
1932,150451.39
1933,174644.55
1934,188913.95
1935,169545.14
1936,205787.84
1937,189926.28
1938,203578.58
1939,265136.97
1940,206710.34
1941,175045.06
1942,204764.97
1943,218368.56
1944,349083.12
1945,374592.25
1946,212592.36
1947,291633.72
1948,182024.48
1949,263552.53
1950,221555.16
1951,278133.16
1952,236559.44
1953,199015.98
1954,207304.36
1955,152628.69
1956,328776.84
1957,181300.84
1958,318801.6
1959,167684.5
1960,129358.86
1961,120411.05
1962,103896.38
1963,112124.5
1964,114599.26
1965,156405.0
1966,145013.97
1967,332030.22
1968,419571.03
1969,416592.25
1970,421028.84
1971,426276.28
1972,340586.78
1973,280470.22
1974,304905.2
1975,499906.4
1976,309676.62
1977,425956.47
1978,374398.3
1979,348339.84
1980,230189.19
1981,350687.1
1982,239463.22
1983,221715.38
1984,162140.69
1985,233247.78
1986,214086.12
1987,194466.05
1988,184637.4
1989,199620.83
1990,230107.1
1991,232468.75
1992,235317.39
1993,168968.4
1994,238628.62
1995,200661.06
1996,284958.44
1997,306333.03
1998,358156.34
1999,275686.72
2000,305297.7
2001,272311.47
2002,271559.66
2003,290308.12
2004,297889.78
2005,255369.83
2006,224300.64
2007,269238.3
2008,235076.72
2009,195979.86
2010,216793.84
2011,153706.98
2012,192301.84
2013,187563.97
2014,191843.72
2015,193019.33
2016,195258.27
2017,197615.86
2018,135921.11
2019,125859.78
2020,125700.125
2021,100958.4
2022,201682.48
2023,149980.08
2024,267952.44
2025,377222.12
2026,170755.0
2027,161444.95
2028,146753.44
2029,165442.72
2030,278772.34
2031,235097.34
2032,234705.1
2033,254432.7
2034,165666.28
2035,229540.1
2036,189879.02
2037,189660.39
2038,274237.16
2039,226992.47
2040,300694.38
2041,261726.6
2042,210423.39
2043,203176.12
2044,178691.34
2045,217394.25
2046,171810.06
2047,158813.05
2048,141590.98
2049,167247.7
2050,184368.02
2051,113609.56
2052,132722.12
2053,151739.89
2054,81981.91
2055,178275.67
2056,152408.9
2057,128930.5
2058,246922.8
2059,129239.87
2060,190140.31
2061,183894.23
2062,140591.23
2063,137981.66
2064,140510.4
2065,128847.53
2066,167676.19
2067,103876.57
2068,156878.7
2069,114131.8
2070,125760.195
2071,65633.89
2072,153177.11
2073,136828.52
2074,173475.27
2075,164738.95
2076,122414.72
2077,166372.75
2078,131049.32
2079,143444.56
2080,134660.17
2081,139443.81
2082,130650.0
2083,160900.67
2084,122746.02
2085,125345.67
2086,97891.25
2087,128218.83
2088,120934.21
2089,89316.58
2090,146408.58
2091,130572.89
2092,133798.28
2093,140774.23
2094,123871.41
2095,162059.83
2096,86491.6
2097,104343.62
2098,148695.88
2099,48228.93
2100,60402.7
2101,130101.43
2102,143282.55
2103,110675.2
2104,151445.97
2105,123344.71
2106,62954.594
2107,232035.08
2108,131149.72
2109,122557.0
2110,137382.0
2111,156301.83
2112,157842.61
2113,123459.22
2114,117364.35
2115,165948.38
2116,124509.31
2117,161671.44
2118,146893.33
2119,128572.46
2120,125840.82
2121,107507.17
2122,108974.93
2123,116877.36
2124,174169.02
2125,136753.64
2126,162602.9
2127,162120.27
2128,152468.08
2129,105354.42
2130,157206.7
2131,166746.98
2132,123414.73
2133,134246.9
2134,129986.96
2135,81418.66
2136,83427.62
2137,125165.055
2138,156648.33
2139,165419.06
2140,147517.19
2141,136408.86
2142,146482.6
2143,150811.95
2144,137817.67
2145,149165.16
2146,173168.81
2147,140753.7
2148,133635.31
2149,156206.3
2150,259931.16
2151,122812.3
2152,173490.33
2153,164254.36
2154,104936.88
2155,150322.31
2156,278578.1
2157,249467.52
2158,240276.92
2159,220080.2
2160,179196.14
2161,253844.97
2162,325770.28
2163,346383.72
2164,295253.5
2165,217823.83
2166,157956.9
2167,232635.31
2168,201248.08
2169,207510.08
2170,190508.95
2171,165297.31
2172,147564.19
2173,154625.73
2174,256843.1
2175,301454.1
2176,329015.22
2177,249171.25
2178,228320.31
2179,143664.16
2180,221943.0
2181,215983.45
2182,248741.28
2183,205266.47
2184,121588.41
2185,115166.78
2186,141834.52
2187,158434.55
2188,158837.42
2189,124506.94
2190,87267.87
2191,98826.36
2192,83064.25
2193,100055.01
2194,123435.914
2195,113620.4
2196,93092.516
2197,112427.195
2198,172129.7
2199,172358.36
2200,133496.84
2201,162978.45
2202,193787.34
2203,140667.28
2204,182158.55
2205,131567.75
2206,136941.83
2207,199475.62
2208,245702.72
2209,248913.56
2210,112606.5
2211,129603.234
2212,126868.086
2213,121628.305
2214,135174.45
2215,100661.04
2216,167609.36
2217,55178.742
2218,112221.95
2219,95815.664
2220,68121.125
2221,273797.62
2222,238153.02
2223,328149.4
2224,226978.19
2225,92192.664
2226,187379.47
2227,220195.05
2228,302979.34
2229,262743.94
2230,148128.75
2231,214759.11
2232,194206.2
2233,204907.38
2234,280155.03
2235,248387.84
2236,277012.62
2237,344169.97
2238,223557.27
2239,119228.03
2240,166984.1
2241,158128.88
2242,144826.28
2243,140138.52
2244,96145.46
2245,94841.45
2246,153733.52
2247,108452.6
2248,122699.086
2249,136048.98
2250,143734.19
2251,112568.81
2252,202651.31
2253,171668.72
2254,178294.89
2255,191984.28
2256,170973.36
2257,217809.7
2258,175575.89
2259,185035.95
2260,186389.06
2261,178828.06
2262,193559.42
2263,349804.62
2264,461268.1
2265,199096.66
2266,282831.78
2267,398163.12
2268,404713.03
2269,164478.67
2270,204445.73
2271,230884.6
2272,229653.3
2273,183885.3
2274,205490.34
2275,173533.52
2276,204531.55
2277,188083.44
2278,156641.75
2279,134723.25
2280,131323.44
2281,173184.67
2282,213277.52
2283,111768.234
2284,126862.766
2285,142221.36
2286,132006.12
2287,397385.84
2288,295350.4
2289,385361.66
2290,432416.38
2291,335208.66
2292,415349.38
2293,504130.03
2294,407420.3
2295,490637.25
2296,286731.2
2297,305653.97
2298,371010.3
2299,389945.8
2300,333608.3
2301,310652.44
2302,278495.72
2303,271930.25
2304,260245.42
2305,197292.92
2306,190658.55
2307,220283.05
2308,222245.05
2309,307185.25
2310,226781.5
2311,211920.11
2312,208943.22
2313,166837.66
2314,180547.17
2315,184000.02
2316,190804.42
2317,189805.88
2318,183790.62
2319,184244.27
2320,199320.45
2321,252226.97
2322,188381.6
2323,195208.92
2324,172947.66
2325,234613.11
2326,167181.84
2327,203146.1
2328,211843.53
2329,208231.28
2330,190920.55
2331,375778.38
2332,354157.25
2333,319775.06
2334,273089.88
2335,311390.72
2336,304218.56
2337,210179.72
2338,291889.12
2339,238418.2
2340,405420.34
2341,230458.48
2342,254582.94
2343,250769.66
2344,204921.25
2345,238315.23
2346,217331.44
2347,210750.34
2348,243812.73
2349,187073.08
2350,317453.0
2351,262183.5
2352,275521.66
2353,266973.72
2354,134496.92
2355,141845.73
2356,172159.9
2357,204802.45
2358,203844.16
2359,146825.25
2360,124096.54
2361,145848.36
2362,303405.53
2363,151350.11
2364,162449.31
2365,225482.17
2366,199793.19
2367,228866.84
2368,212245.55
2369,219022.62
2370,164772.27
2371,164364.52
2372,190013.25
2373,255615.67
2374,327461.34
2375,242304.42
2376,326340.56
2377,342817.06
2378,154369.38
2379,232294.78
2380,148310.95
2381,180786.67
2382,210700.7
2383,213824.75
2384,249477.27
2385,158603.4
2386,143043.08
2387,151527.6
2388,102503.58
2389,132084.08
2390,149535.05
2391,154681.64
2392,123941.6
2393,186011.02
2394,158246.7
2395,216222.72
2396,140156.56
2397,228961.81
2398,151745.53
2399,61028.1
2400,77712.38
2401,97899.0
2402,151127.4
2403,167154.1
2404,161460.97
2405,169801.61
2406,150429.0
2407,140127.42
2408,164017.22
2409,120851.43
2410,201453.16
2411,125264.17
2412,167185.98
2413,137912.33
2414,152868.47
2415,145163.83
2416,143109.53
2417,153181.78
2418,137575.78
2419,120482.15
2420,133660.8
2421,148597.92
2422,117367.71
2423,139220.72
2424,170351.78
2425,188617.1
2426,140639.52
2427,143121.0
2428,179812.08
2429,126724.19
2430,145116.77
2431,104320.33
2432,154254.88
2433,148957.03
2434,138135.97
2435,151726.86
2436,113957.67
2437,111184.055
2438,136992.9
2439,116236.21
2440,141884.58
2441,102229.445
2442,109274.445
2443,138916.73
2444,147586.7
2445,99309.805
2446,147100.1
2447,175178.83
2448,141971.33
2449,109032.31
2450,158734.45
2451,140798.95
2452,204988.28
2453,112022.32
2454,127462.45
2455,120259.8
2456,144470.39
2457,136982.72
2458,151101.19
2459,114446.57
2460,159686.61
2461,152565.53
2462,141600.97
2463,135914.62
2464,200565.02
2465,161627.2
2466,123684.664
2467,133009.11
2468,80731.37
2469,98560.27
2470,198510.62
2471,197802.53
2472,176303.08
2473,95646.586
2474,39694.816
2475,238347.5
2476,110316.08
2477,138018.38
2478,172402.42
2479,117219.94
2480,162586.94
2481,134511.94
2482,130661.71
2483,128056.18
2484,137252.48
2485,129810.8
2486,156079.28
2487,181709.0
2488,174673.19
2489,157837.05
2490,159862.6
2491,120278.26
2492,192722.64
2493,143059.45
2494,139383.31
2495,75874.17
2496,254745.17
2497,156802.88
2498,126561.02
2499,112687.18
2500,125375.32
2501,135276.72
2502,158763.52
2503,108757.32
2504,193796.4
2505,217285.02
2506,252037.97
2507,289663.5
2508,258722.78
2509,242118.25
2510,236793.05
2511,192654.28
2512,215625.97
2513,235958.75
2514,244931.14
2515,160829.19
2516,183968.61
2517,153701.27
2518,167239.08
2519,231248.62
2520,222963.02
2521,200303.9
2522,236043.6
2523,139883.62
2524,154273.27
2525,154162.95
2526,153259.23
2527,143584.86
2528,131114.33
2529,133834.14
2530,124469.18
2531,270065.84
2532,236410.36
2533,200114.12
2534,245552.56
2535,322627.8
2536,246574.77
2537,245300.72
2538,187106.8
2539,207997.08
2540,188118.05
2541,188108.19
2542,167355.72
2543,129870.61
2544,127712.25
2545,142372.39
2546,148593.25
2547,158550.03
2548,135131.53
2549,166952.4
2550,283643.75
2551,132321.48
2552,129485.125
2553,83816.39
2554,115266.664
2555,108898.055
2556,92084.76
2557,110741.4
2558,184531.42
2559,146202.22
2560,142026.98
2561,123102.516
2562,155189.48
2563,150948.66
2564,187431.66
2565,103117.84
2566,170329.38
2567,143673.06
2568,199340.23
2569,239696.95
2570,104764.29
2571,198134.81
2572,165293.84
2573,261181.53
2574,209259.1
2575,143945.86
2576,116247.29
2577,127669.02
2578,76345.02
2579,93600.47
2580,130789.87
2581,141299.75
2582,89870.336
2583,230642.52
2584,178151.61
2585,199396.7
2586,211864.34
2587,210033.05
2588,151513.44
2589,172715.1
2590,222368.0
2591,235105.19
2592,230316.98
2593,274594.12
2594,189733.3
2595,212538.64
2596,342709.84
2597,203372.5
2598,308851.38
2599,343607.2
2600,102687.52
2601,141828.42
2602,90055.56
2603,94952.41
2604,90211.41
2605,85379.086
2606,166322.78
2607,212270.44
2608,197333.0
2609,168802.98
2610,100696.56
2611,124702.65
2612,174820.02
2613,136217.75
2614,125143.81
2615,157220.5
2616,146152.86
2617,176981.3
2618,225114.33
2619,238293.4
2620,183080.72
2621,184857.28
2622,190132.7
2623,270766.0
2624,374731.6
2625,321969.44
2626,182578.22
2627,160189.95
2628,391840.7
2629,430172.25
2630,344348.88
2631,462681.9
2632,384539.7
2633,295320.8
2634,410846.47
2635,179439.83
2636,192784.95
2637,196310.02
2638,262242.03
2639,196098.02
2640,167266.69
2641,110975.16
2642,213048.0
2643,99305.63
2644,132656.44
2645,114858.46
2646,100158.79
2647,109890.5
2648,145837.78
2649,152505.89
2650,133338.56
2651,154736.97
2652,400918.75
2653,258102.23
2654,275589.72
2655,394845.38
2656,333911.97
2657,358629.03
2658,290124.62
2659,306182.9
2660,355257.0
2661,363423.03
2662,388282.6
2663,303513.78
2664,290731.22
2665,321687.06
2666,305277.3
2667,185046.89
2668,186087.48
2669,195225.3
2670,296541.72
2671,193853.7
2672,203416.53
2673,215854.75
2674,210105.56
2675,188272.77
2676,200538.81
2677,205488.97
2678,274736.34
2679,270666.62
2680,292924.53
2681,390395.3
2682,339495.88
2683,438555.0
2684,338980.2
2685,326111.9
2686,269725.3
2687,302146.3
2688,230074.4
2689,214145.14
2690,377597.9
2691,202200.34
2692,145540.17
2693,215670.39
2694,134189.31
2695,197225.95
2696,191783.9
2697,195133.34
2698,165529.36
2699,187366.95
2700,178717.94
2701,170885.48
2702,121266.59
2703,115242.7
2704,156123.05
2705,135209.66
2706,123997.99
2707,137502.72
2708,147960.03
2709,109193.19
2710,139364.31
2711,299552.34
2712,352800.44
2713,168491.45
2714,150900.58
2715,168688.25
2716,154001.17
2717,178752.53
2718,220883.22
2719,162960.27
2720,186363.3
2721,146377.44
2722,168571.17
2723,157968.5
2724,147370.11
2725,138916.06
2726,167247.38
2727,166947.78
2728,181038.73
2729,162275.11
2730,156083.16
2731,134436.9
2732,143255.1
2733,172441.22
2734,166404.17
2735,139760.0
2736,161852.4
2737,141057.8
2738,153696.14
2739,176604.47
2740,145605.14
2741,152350.34
2742,165837.48
2743,159489.97
2744,157645.84
2745,144300.19
2746,154951.39
2747,131014.58
2748,120993.625
2749,131551.69
2750,140201.88
2751,140330.83
2752,207824.38
2753,148841.16
2754,225407.78
2755,157501.28
2756,90121.805
2757,65672.45
2758,99517.336
2759,165164.16
2760,121553.28
2761,150313.42
2762,153561.5
2763,196658.36
2764,123818.375
2765,289464.38
2766,142358.95
2767,91240.33
2768,134274.19
2769,129920.9
2770,154154.72
2771,120731.98
2772,122639.42
2773,169245.8
2774,157715.77
2775,139083.77
2776,162951.4
2777,158179.56
2778,90106.94
2779,143056.86
2780,116676.45
2781,96144.27
2782,92559.5
2783,108963.914
2784,135773.03
2785,146927.78
2786,81940.87
2787,138651.62
2788,62278.496
2789,186450.05
2790,104055.63
2791,117154.12
2792,58990.98
2793,164284.6
2794,96791.76
2795,132065.94
2796,117516.555
2797,250192.77
2798,107684.07
2799,102248.85
2800,60219.91
2801,127283.766
2802,142374.16
2803,180378.52
2804,131354.12
2805,108384.67
2806,102387.61
2807,149805.39
2808,154897.02
2809,147018.05
2810,137378.06
2811,163821.03
2812,169604.81
2813,194360.73
2814,191578.25
2815,95472.43
2816,244301.52
2817,147107.67
2818,137864.33
2819,162255.61
2820,140315.31
2821,93631.27
2822,211981.56
2823,291087.97
2824,181540.98
2825,119911.984
2826,136113.1
2827,143673.75
2828,224231.34
2829,199692.05
2830,244338.1
2831,198883.92
2832,252329.94
2833,302137.38
2834,229358.47
2835,262207.03
2836,207512.45
2837,188803.0
2838,151114.88
2839,182709.55
2840,213544.34
2841,210685.44
2842,247049.52
2843,171628.78
2844,168481.81
2845,126460.04
2846,212891.22
2847,212054.34
2848,234565.9
2849,205092.12
2850,293374.94
2851,236625.1
2852,252440.4
2853,244094.7
2854,148626.4
2855,219894.33
2856,198594.12
2857,202542.92
2858,219985.14
2859,126143.85
2860,138315.38
2861,129537.87
2862,190430.67
2863,122647.61
2864,248393.52
2865,118578.17
2866,142849.22
2867,95575.09
2868,110493.805
2869,119155.85
2870,120761.45
2871,97417.4
2872,47167.453
2873,116225.016
2874,146936.75
2875,122604.58
2876,152662.17
2877,137507.7
2878,176902.5
2879,147315.45
2880,118602.26
2881,166904.17
2882,177556.27
2883,221791.94
2884,193016.19
2885,178189.5
2886,246914.8
2887,106583.6
2888,153797.45
2889,67274.28
2890,76883.37
2891,157148.55
2892,62484.992
2893,108929.31
2894,75437.234
2895,251639.05
2896,250924.9
2897,235984.62
2898,181433.33
2899,235748.0
2900,172023.53
2901,220097.62
2902,199736.23
2903,338877.4
2904,343221.06
2905,72643.58
2906,200103.06
2907,106805.22
2908,137596.11
2909,189701.45
2910,92272.01
2911,93175.555
2912,151795.9
2913,87090.77
2914,85999.09
2915,91217.01
2916,87821.4
2917,173489.5
2918,127833.13
2919,236488.61
