Id,SalePrice
1570,126677.21972551673
1571,130691.37206296905
1572,139694.339447926
1573,257189.8274600066
1574,144549.53208923392
1575,183501.10300363044
1576,225503.85546116755
1577,196693.18671310585
1578,150795.8326551439
1579,143006.58351056214
1580,194616.5323698184
1581,136786.06479814573
1582,124326.09893484223
1583,288081.6508777668
1584,231596.18480985993
1585,141182.24789022023
1586,73783.54514697126
1587,102649.00189564917
1588,135204.74781606923
1589,121192.91436049431
1590,145031.1583705471
1591,91813.99002686872
1592,123230.15935364988
1593,112952.80938977076
1594,118095.98756333973
1595,112974.30866153634
1596,213572.98919641698
1597,211120.15822803942
1598,185273.29577697377
1599,150252.23371594245
1600,164637.96591023775
1601,66329.99690103646
1602,123592.59540847884
1603,91000.70383647997
1604,272605.87366654974
1605,251714.10187134537
1606,144210.05460889082
1607,221426.2135160324
1608,238734.39102144577
1609,205857.87872738382
1610,159521.2834945464
1611,159600.71275504018
1612,212882.30402712998
1613,187903.31273475513
1614,104388.84210700647
1615,93176.42142243059
1616,79443.9427082197
1617,90295.69386630275
1618,130676.95341364625
1619,132642.62975984442
1620,165590.93034818055
1621,138701.84229128188
1622,165937.13300417087
1623,222212.03508667462
1624,229808.44412660968
1625,131866.29713222123
1626,190173.71358200352
1627,184458.12012881492
1628,273656.43765068834
1629,148809.95265069263
1630,298020.73061814805
1631,242859.01368098904
1632,241541.71393639574
1633,181009.84047596325
1634,186673.3923320421
1635,183712.94715535038
1636,169883.11279451498
1637,202108.42335426027
1638,227704.54345846316
1639,203079.26861303576
1640,234614.34619605294
1641,170967.6275175661
1642,218650.5738502555
1643,232836.26361463807
1644,238990.55941211502
1645,216700.53580885194
1646,164841.38894497685
1647,163744.93093951847
1648,153728.84421441564
1649,144840.59916458643
1650,126765.70021772552
1651,126204.79386713397
1652,112059.71441700337
1653,93985.17521244264
1654,156311.99746097202
1655,129852.44497228114
1656,156145.75995615148
1657,147714.18861576437
1658,159202.7075694573
1659,116531.8391762744
1660,138201.78464221564
1661,463073.6581802175
1662,318735.66066859214
1663,379491.78789567394
1664,470094.4462550248
1665,319287.4629225745
1666,371875.9921099494
1667,384636.33399558766
1668,341475.29338463856
1669,267267.49024763354
1670,346191.6942510685
1671,294251.6864038095
1672,459527.3440295002
1673,290276.24842170783
1674,267943.73905626306
1675,216332.31819828507
1676,183551.63158496813
1677,225764.75003056467
1678,431735.0466113285
1679,365764.65051097295
1680,294863.4630460305
1681,255124.04549740045
1682,319871.7615911636
1683,201146.32175251434
1684,179839.24150889317
1685,177900.69312918716
1686,169593.75848491935
1687,163393.86549870472
1688,184101.8006753483
1689,186816.6152384153
1690,188261.7750087236
1691,186626.53278527275
1692,231747.28154608095
1693,164057.56072454576
1694,187934.8108078137
1695,161848.5678195363
1696,272231.0228651787
1697,172604.2709497075
1698,317377.2450013105
1699,335889.33304054925
1700,225559.93304966515
1701,285782.8660998388
1702,261007.85258651897
1703,253216.3760585109
1704,317139.8910727607
1705,264713.3564315663
1706,434632.1403801188
1707,224342.8552019171
1708,216636.84957209494
1709,252786.4900410229
1710,230684.24068350883
1711,243576.3945113477
1712,248803.2045941091
1713,260890.72116327393
1714,239055.42261734683
1715,199527.033376762
1716,183374.17813153763
1717,177100.3764966882
1718,130503.65089592325
1719,211685.98008570125
1720,246706.65603193335
1721,185011.37597049028
1722,116159.02434654636
1723,165713.30828896616
1724,222605.69641513276
1725,231053.05697913186
1726,178348.39165286746
1727,155370.56913493283
1728,163986.19973463842
1729,170121.14338787433
1730,144266.22282575912
1731,129628.80228737895
1732,128547.49228277436
1733,119519.5050934374
1734,125423.8621746277
1735,117133.4747237149
1736,123384.85701033747
1737,298121.85524640785
1738,218306.99857714062
1739,226322.17000156408
1740,252818.75671350872
1741,153005.6707946848
1742,170233.4856594478
1743,161622.89106301474
1744,279048.64374516945
1745,234775.75881936544
1746,176514.53386156098
1747,190625.8416402719
1748,243431.3610852235
1749,147523.16539886908
1750,145051.0915597355
1751,233921.03216118633
1752,119980.5247601578
1753,146976.30569649907
1754,215181.0920496263
1755,167179.62920883423
1756,114964.75129880683
1757,120211.39032848323
1758,150457.95031824557
1759,177246.1250459248
1760,170493.7418009399
1761,154436.09150992494
1762,176850.53494293493
1763,178082.80908511567
1764,137421.64798724916
1765,197323.69465250516
1766,182390.339036068
1767,215660.92164839528
1768,134380.2800382494
1769,172037.21716917932
1770,158115.97732306045
1771,137003.36877095577
1772,152439.06854805135
1773,142596.3102359081
1774,182953.5254734072
1775,148059.21962713852
1776,129316.56937630955
1777,107848.01114931605
1778,129090.56676886314
1779,126594.87910085467
1780,159611.99004824224
1781,129267.12530765326
1782,99608.85271180581
1783,147125.5086460789
1784,104166.7232838022
1785,156041.39658318003
1786,149879.14825517611
1787,152136.06126486027
1788,71579.82857906801
1789,112466.1809556815
1790,100087.13121412683
1791,234619.39213175944
1792,173072.41628284473
1793,146141.93869151679
1794,135163.54305347783
1795,140793.85208734294
1796,122696.52778404584
1797,135092.58643446656
1798,133899.1641845912
1799,112071.38821363395
1800,126568.68239442246
1801,132363.795001273
1802,141780.3539480893
1803,159686.66864435334
1804,145981.59399240007
1805,140446.16579817262
1806,136805.37832291194
1807,158138.67829284727
1808,152420.4732683945
1809,139864.61693545518
1810,123669.43113326325
1811,108503.28064767463
1812,108036.1915672194
1813,126051.97030580638
1814,105030.49888033775
1815,89478.04483745598
1816,108919.94652776152
1817,121794.6686030138
1818,162229.5676334634
1819,137097.87548227498
1820,65293.641777487814
1821,128420.43019166369
1822,146330.3221792184
1823,72269.12741195115
1824,143838.0990569816
1825,137945.03306664256
1826,109292.35831213412
1827,113161.40437183337
1828,131922.088051588
1829,114025.5964750507
1830,144024.53134767828
1831,153441.9680883619
1832,95894.78657630918
1833,123748.10896293273
1834,135269.22426774006
1835,140946.42606159262
1836,137169.62477948822
1837,72284.386314214
1838,131337.30154062645
1839,79544.56386054627
1840,145089.2513219236
1841,128798.90317567372
1842,113974.7557615276
1843,153562.98592890307
1844,140252.56636049526
1845,159983.8438697117
1846,162031.59288827854
1847,162203.53362111418
1848,84006.68881439153
1849,105838.08624442563
1850,127858.0890610236
1851,156651.8188923704
1852,125180.08559743752
1853,137991.27481433132
1854,163215.49525936943
1855,126620.91221501172
1856,233679.0262644074
1857,134438.0835609077
1858,121578.158344069
1859,118707.00772042718
1860,131342.7088141987
1861,127475.41721770192
1862,295326.87142778654
1863,262572.9784457837
1864,262572.9784457837
1865,308259.0445491236
1866,334408.47851268126
1867,259245.48023261238
1868,288001.6784439375
1869,204231.27936616974
1870,230869.02263171296
1871,233011.57610999525
1872,178255.1630150992
1873,268470.9538035183
1874,141794.44382142267
1875,214261.62201812066
1876,192731.9651809099
1877,217386.5986379519
1878,235996.9533679337
1879,131169.85908777165
1880,131081.415325959
1881,249232.55061898625
1882,262366.2908101867
1883,173829.4440330738
1884,224809.0881838097
1885,243360.64920941432
1886,288637.77367551014
1887,236060.7565081593
1888,262557.86426835175
1889,178971.38033143876
1890,146505.9144185038
1891,120863.13891511397
1892,106204.61499603081
1893,128473.0675795523
1894,148751.51571380073
1895,141389.33085747276
1896,116571.33494057575
1897,117838.94869704708
1898,126727.69455714876
1899,161363.10668302167
1900,150821.62499698056
1901,171281.97181373133
1902,145446.71544362663
1903,186081.53352699513
1904,146219.328251942
1905,214885.1976381072
1906,147552.33609129573
1907,231707.82429120812
1908,112744.01422503928
1909,119992.96821118856
1910,121165.393734148
1911,172894.97241511563
1912,291118.0587025263
1913,159001.25894290334
1914,64046.22339278942
1915,326493.0907673165
1916,71610.4702792122
1917,240294.06697570925
1918,126447.3304622934
1919,152425.25507266575
1920,147531.46543219997
1921,384132.5276093271
1922,300703.8852703352
1923,193966.40926175212
1924,257269.57160090137
1925,202970.30024826762
1926,345139.1357187903
1927,144433.65336042404
1928,156743.51986890665
1929,129458.23479580904
1930,124338.77984944395
1931,139723.08124068315
1932,152257.61474100716
1933,156567.25306772464
1934,187132.6231415813
1935,166022.4452635299
1936,193099.1525660429
1937,183524.71033675832
1938,179968.8677543237
1939,276738.81005533115
1940,193433.4375975543
1941,188853.80496179272
1942,188874.69153101114
1943,186122.93338925202
1944,338726.78306859697
1945,383339.429133715
1946,173893.17817490827
1947,289761.5171316038
1948,236231.4599076528
1949,241821.01840657732
1950,191237.0122648442
1951,294185.09066147264
1952,203110.00771364395
1953,188702.39374703704
1954,179801.33381987238
1955,151156.17914175286
1956,320278.4400520771
1957,163785.7700415606
1958,276604.2091508148
1959,180309.14149921198
1960,127834.73820912249
1961,116866.64504248856
1962,112308.30747982119
1963,109864.60479882025
1964,111593.42197018521
1965,141672.16587968677
1966,135261.20185776186
1967,324861.548067401
1968,411732.40430732665
1969,386383.85229547974
1970,417224.2877825815
1971,423679.9142332847
1972,313927.04134455335
1973,262436.61321938474
1974,298082.53466867196
1975,382366.6467739096
1976,288418.31235431466
1977,440871.21788674284
1978,413152.98515057407
1979,334766.7142399805
1980,252745.26663478336
1981,335289.80494917923
1982,216065.50179114603
1983,203867.14762863837
1984,167743.07262505524
1985,224416.88871931797
1986,202491.37968975917
1987,177025.92392439343
1988,183853.9083292705
1989,191466.58774405863
1990,222461.0257924416
1991,219103.72242281868
1992,200019.20121865303
1993,166183.5514624336
1994,217976.78373531747
1995,194348.6568277578
1996,314744.9425666113
1997,306827.6318475413
1998,374059.9500733563
1999,253016.62009781288
2000,298007.17170238466
2001,245824.12749645268
2002,275686.4618380924
2003,280165.77579337446
2004,255061.79925423284
2005,239081.83729780302
2006,223766.2647449118
2007,257592.02065391905
2008,203383.85611822206
2009,177491.41428920598
2010,201100.55762134373
2011,144003.4924431855
2012,187403.1955937303
2013,174027.92855290975
2014,196383.75179154627
2015,172154.7143837793
2016,179893.93441034356
2017,182181.0486544124
2018,134876.499062166
2019,137103.2442948427
2020,128963.52165084601
2021,103483.6219263832
2022,180530.99359014744
2023,138599.99168026706
2024,231182.31729334293
2025,391067.6121989586
2026,177224.81142811305
2027,160649.24353647477
2028,147129.95112733552
2029,159993.69257485785
2030,270127.0312667884
2031,207388.46793057874
2032,229525.52290304782
2033,259798.5340567279
2034,155898.61028055454
2035,191510.07789828736
2036,159707.55786880717
2037,146907.88978466758
2038,202037.95914902227
2039,171945.34819805936
2040,304188.32587039727
2041,234359.4052809084
2042,215565.67961779237
2043,183976.82119846807
2044,197646.54026673708
2045,188045.9682387694
2046,135908.65881533796
2047,144653.81405780418
2048,135185.4666697573
2049,174165.53969777082
2050,185245.78908297268
2051,119599.07916363655
2052,146139.96394525564
2053,151840.1481039378
2054,89001.57695877094
2055,160677.26237119635
2056,153339.7971679298
2057,138151.28526977595
2058,236821.72334750544
2059,135578.13212115143
2060,163711.09140405193
2061,171858.72149540126
2062,141282.62657658782
2063,119198.40334799107
2064,150154.2486099186
2065,133922.54168200053
2066,197156.16266934315
2067,122010.81447452948
2068,168812.44091596457
2069,89229.2201473267
2070,108968.55194039931
2071,87722.24742933687
2072,145251.33568383125
2073,134933.40990246914
2074,176757.98495905852
2075,148116.2539148213
2076,115772.76863414112
2077,152891.05406466388
2078,136138.78041265678
2079,153786.72242693795
2080,121362.44979605835
2081,110992.63703612145
2082,151047.40909481593
2083,154405.67669516066
2084,120181.26925123416
2085,134623.85351775392
2086,144261.2900654855
2087,138511.8590200327
2088,114813.6770134057
2089,92950.1636808492
2090,135645.0729668379
2091,144109.89209461838
2092,124141.57884270718
2093,129699.97099489962
2094,114584.40803313971
2095,140557.3067925342
2096,84202.90435197075
2097,95413.04997035113
2098,139697.62018238584
2099,56166.17255076228
2100,97927.07888280608
2101,148909.687134842
2102,126731.88779894992
2103,105331.87638919488
2104,134076.52557452
2105,113969.87399134313
2106,76049.85337481316
2107,230297.4294511424
2108,122313.10109966945
2109,121384.11562719858
2110,111990.66174009608
2111,150723.00405769533
2112,137876.24075264318
2113,127972.24874952626
2114,133820.51341873343
2115,155740.58529236764
2116,117964.47986601079
2117,125096.70800094685
2118,127617.62384070632
2119,112806.51878312543
2120,111582.84339133745
2121,108476.72394713473
2122,116792.49570891085
2123,87457.12147845585
2124,149098.44297155805
2125,136115.8030090901
2126,181190.0956760725
2127,133235.3998071866
2128,135151.97661372414
2129,107348.5918175459
2130,165793.85176465995
2131,156766.73038649574
2132,122872.13011916794
2133,135546.61078627346
2134,125087.56907394246
2135,120551.29872249377
2136,96251.30506688729
2137,135492.51439797625
2138,154496.1564906512
2139,161249.03536459352
2140,139896.01055941376
2141,133051.96886057046
2142,130540.69723964702
2143,163569.19814539005
2144,142310.87153560654
2145,134081.13033468692
2146,138236.28251545673
2147,162106.80200076403
2148,140694.70230225293
2149,146689.92452815134
2150,247223.34859849297
2151,108367.26632376124
2152,155697.24328734132
2153,157458.76946353237
2154,112229.36352390694
2155,143014.97673741193
2156,252904.87614851427
2157,259332.16953138445
2158,228243.92073720758
2159,192895.6333464909
2160,171770.37801523288
2161,258527.7634607349
2162,284580.719613901
2163,373179.27513480594
2164,236867.79737034644
2165,198056.23059168374
2166,153927.97412032582
2167,217694.00162412517
2168,210339.3808996226
2169,187741.8220459339
2170,200601.70900768018
2171,152757.3191399433
2172,147819.6205346635
2173,157479.6552451284
2174,259772.8916800073
2175,288504.0419125843
2176,290266.5854148373
2177,258863.76688782702
2178,229866.3383498595
2179,133047.29875542666
2180,247475.190200986
2181,199796.8425201114
2182,251157.64859926514
2183,213431.1939072629
2184,118221.50855293203
2185,146222.54880711014
2186,143739.72665306754
2187,151259.87667998087
2188,135935.89435450677
2189,150206.39068428817
2190,96434.85690052014
2191,97501.59195247608
2192,87251.60578042924
2193,120944.63872890071
2194,100925.92437484625
2195,91883.1892217826
2196,92733.35653980263
2197,119491.16858893553
2198,172626.20218434784
2199,172836.31976355615
2200,149962.9534244532
2201,145846.59212292472
2202,163294.59117197705
2203,146884.0641843186
2204,167127.42077098755
2205,123892.89832310293
2206,142405.0016082556
2207,157773.6106220545
2208,194253.39245839705
2209,230078.6364348934
2210,108111.31843030198
2211,100754.81123175124
2212,130552.08836663129
2213,119128.76253519204
2214,121597.14759093466
2215,111475.10760454412
2216,160505.25387966444
2217,52497.98892224238
2218,148631.79602637305
2219,110156.28309695011
2220,86905.8541982456
2221,326493.0907673165
2222,283786.975172848
2223,328501.1799978162
2224,238994.18973687914
2225,147484.42705603503
2226,185887.48071485592
2227,189637.79918603547
2228,291465.38764034206
2229,235657.08597814292
2230,142467.8758818666
2231,213213.96081678555
2232,206553.56581846994
2233,192635.20360109815
2234,260241.21296205325
2235,263315.9735335442
2236,275789.3704498514
2237,357631.91287290235
2238,218174.16363942632
2239,121138.8288008341
2240,145154.480062607
2241,166969.34183853792
2242,130410.39921977924
2243,139398.5819819623
2244,98921.42735656223
2245,85632.5248778566
2246,138881.40892666872
2247,94882.37654464402
2248,123515.46332830927
2249,127084.99972086884
2250,132102.9830715352
2251,159699.68737486654
2252,192601.27513586413
2253,158157.08047790627
2254,185167.70466630085
2255,187947.04508527214
2256,175392.06258663425
2257,204305.06416965157
2258,169564.91672347928
2259,190103.15410274355
2260,166120.909651694
2261,163283.57645152038
2262,170470.436838187
2263,321982.1102174824
2264,324497.0659468418
2265,199347.979106306
2266,281605.5862024076
2267,348201.02024141105
2268,355080.3188156639
2269,165045.49819774015
2270,174889.70553376758
2271,252700.41162135018
2272,194478.20524517132
2273,167938.67707320364
2274,164148.01488968814
2275,185610.0764647676
2276,177102.01432220574
2277,173742.2748372726
2278,158772.5867113285
2279,135585.37180520772
2280,129222.31698120477
2281,168303.99168556317
2282,195493.25393958692
2283,118780.32799623483
2284,108647.51645183744
2285,123096.90040699643
2286,128974.21878336187
2287,352741.2955524632
2288,290456.5463809554
2289,326924.81448263366
2290,409449.9802686011
2291,308578.4851109799
2292,410627.1629512685
2293,427889.11402893707
2294,379734.2057667763
2295,435475.10707748693
2296,280525.7331905226
2297,283669.5029360574
2298,334592.9726939393
2299,395010.74504471914
2300,329422.75892803224
2301,254316.50023945223
2302,265310.4404655521
2303,258028.88524802285
2304,266240.4373945333
2305,188842.4346292549
2306,180092.68122538782
2307,200909.3417608077
2308,243345.3788401478
2309,260939.6552041518
2310,221705.38676132218
2311,184107.19826869867
2312,178289.30586359915
2313,174300.58329708027
2314,167299.33105113113
2315,180351.1327869639
2316,177254.45799415492
2317,179714.0564138778
2318,172723.31049717043
2319,168620.44837051004
2320,174497.36575745852
2321,211557.05395438708
2322,194877.2000079108
2323,184155.45076807466
2324,196226.55499583564
2325,233805.31741836818
2326,173233.69223755065
2327,186993.88287567618
2328,201046.6062575957
2329,188740.9349537935
2330,184861.06476016055
2331,301612.14355487627
2332,322473.38780668203
2333,288797.78484842426
2334,262006.75677066616
2335,285840.18235866044
2336,282583.40464744344
2337,177213.38499679544
2338,235746.9803393733
2339,258685.91627608225
2340,340824.95073374955
2341,246065.13445399416
2342,231666.899560837
2343,263965.8785063768
2344,218691.80449297358
2345,250842.5193596913
2346,228243.660468822
2347,215815.3591537173
2348,224579.18567087493
2349,169788.16114854385
2350,284700.5974234844
2351,256257.67217856133
2352,285707.0809178837
2353,270644.9997971364
2354,127796.27124076485
2355,132177.19951151614
2356,167808.75835601657
2357,204677.8510495874
2358,184700.9065934278
2359,139644.01154683006
2360,123151.57437677437
2361,152120.7297990194
2362,278418.5336312253
2363,138079.12947690804
2364,153564.76488136695
2365,214110.7384036194
2366,154225.6347945403
2367,208680.2329479535
2368,198030.18091104378
2369,208149.93071332766
2370,163606.29121828795
2371,158706.71799014873
2372,185809.01080621695
2373,232854.66874222332
2374,259284.11773230802
2375,210286.7151488245
2376,283768.54755371885
2377,306368.5466295043
2378,139485.83666000844
2379,197871.88748596588
2380,146406.14509418845
2381,176852.86181773437
2382,199973.48911490312
2383,231782.26819718888
2384,242696.23675351715
2385,155437.93205236038
2386,150423.1937493648
2387,138842.33585358545
2388,117078.6551629509
2389,137546.3135135035
2390,144931.09206965842
2391,144678.45752029112
2392,118584.4935538117
2393,162264.8271800389
2394,147483.38379050887
2395,182490.12888795845
2396,149892.34726633845
2397,254700.12513993625
2398,136640.78650726302
2399,67872.60575006586
2400,77705.6651086866
2401,113217.24463445539
2402,144299.6288621852
2403,173547.633543238
2404,159873.95144622025
2405,172525.15809116332
2406,138419.44165408314
2407,124946.57551563044
2408,141475.98011753082
2409,136785.79515398148
2410,177138.80848320434
2411,113912.62574855617
2412,163243.59550709708
2413,137644.4737757093
2414,148038.0401689725
2415,176451.13304649433
2416,133662.84966439081
2417,137069.87385974804
2418,130156.78412051861
2419,138417.2347543434
2420,118287.62537038664
2421,144297.32467130965
2422,118239.51413449476
2423,139563.49944240064
2424,172926.08117138664
2425,205789.82132846888
2426,141908.41177538087
2427,133534.62888024788
2428,160563.58958700078
2429,122360.75942394584
2430,133989.723405178
2431,115490.8358978376
2432,146747.07671331565
2433,129946.47798196501
2434,142013.49481147685
2435,149619.12564144
2436,119539.81855988746
2437,116280.19290589872
2438,124496.12954354966
2439,112444.33665157863
2440,126710.96902326716
2441,110757.64379365947
2442,83150.89022575165
2443,124512.00494510567
2444,146319.34413643996
2445,102697.81368016907
2446,142872.5370393686
2447,154066.94437574342
2448,151450.98158426795
2449,110064.91073507523
2450,161511.14602098387
2451,126790.15966232424
2452,192795.41306694108
2453,100013.86646529504
2454,102864.066117427
2455,122360.70378778549
2456,136155.74187097547
2457,123045.69285011996
2458,123886.54752036154
2459,105998.60299651341
2460,147696.66506201983
2461,121657.93467383363
2462,124641.23544875628
2463,133559.48491084878
2464,175771.0540780442
2465,141370.43369662465
2466,133174.64508526112
2467,137661.4484630245
2468,116191.12393985626
2469,106494.19266888764
2470,183701.58992017515
2471,193757.42346416882
2472,176463.14101664917
2473,115191.06126720444
2474,48531.66167060747
2475,187637.2386917376
2476,111564.04935481577
2477,131062.563238504
2478,156223.16913974262
2479,122517.65290013113
2480,147177.83453073972
2481,148310.18081599358
2482,122083.1385553265
2483,125729.90074713343
2484,133262.89559537623
2485,122291.31759153564
2486,183691.31467954998
2487,190250.56471169888
2488,133831.47331363792
2489,146776.14050418104
2490,152075.49281488487
2491,93859.66162564304
2492,183461.93405822694
2493,166652.87026019962
2494,161381.61995838644
2495,110646.20262699439
2496,250941.62237272694
2497,175222.13830152233
2498,103550.02373547835
2499,106241.46398208587
2500,129632.50305988512
2501,131817.92924261087
2502,143282.0518966056
2503,116695.48033970024
2504,179193.16847198698
2505,202227.00462894537
2506,266491.9686941381
2507,323561.4726583734
2508,278235.6209172947
2509,243994.11699848724
2510,245539.53526281402
2511,194273.35154016962
2512,206777.59888993393
2513,195373.06525802813
2514,183305.2989475453
2515,191980.88405723352
2516,175392.3143404244
2517,143238.41413152067
2518,165114.78378967335
2519,238457.58113131823
2520,220382.7949973628
2521,185291.8732537278
2522,203836.14595244534
2523,143793.15802701504
2524,151400.83792153565
2525,142500.94343424446
2526,136395.3331705668
2527,139152.75256204818
2528,131199.4454364013
2529,136403.3685097594
2530,125610.64139850321
2531,239336.05501204578
2532,197474.81746371207
2533,182319.381151334
2534,256432.48989377823
2535,273713.7770436023
2536,230619.7699207368
2537,228243.64492468882
2538,175664.18657984314
2539,186790.89522498025
2540,192395.33555999005
2541,178722.3306675022
2542,172025.23921300613
2543,136504.1097579194
2544,132878.25154877326
2545,137188.73936741162
2546,146054.86545733176
2547,148860.89327618515
2548,162624.59235799726
2549,154220.55436854032
2550,198850.95388033954
2551,122615.83706022413
2552,122516.04555298027
2553,100005.16330732362
2554,132118.0610505465
2555,104267.76824831817
2556,94433.09363923558
2557,116937.96005229099
2558,139853.7174250638
2559,129849.92617654896
2560,136297.0330028101
2561,122752.49756912363
2562,131259.5303702432
2563,141724.34561223708
2564,168796.7789327133
2565,97393.67754626066
2566,181021.73268764693
2567,136514.83978811422
2568,205161.3111625506
2569,223609.55919429258
2570,110091.47793508168
2571,226855.25806250813
2572,151054.88880643935
2573,264175.7076243103
2574,170692.69152355823
2575,125623.04645131229
2576,134150.00356843753
2577,149245.33235810412
2578,92250.43483812238
2579,88816.55308138057
2580,134200.75385418665
2581,137707.3901206404
2582,106177.46256230069
2583,255040.96042694908
2584,157828.51069183482
2585,212601.22544901902
2586,207733.8137821087
2587,212949.98560416012
2588,132100.44761120004
2589,154163.19561185996
2590,196690.1962423153
2591,224856.56127345402
2592,243901.62916659168
2593,271073.2927181591
2594,178136.54488852958
2595,201783.14443702658
2596,358418.48909616267
2597,213220.50716717428
2598,297484.310820434
2599,349146.9521130276
2600,129279.95561923325
2601,141821.83148914733
2602,88911.13958741441
2603,90500.7180218454
2604,86853.39944554755
2605,82664.84166007988
2606,137010.83783037186
2607,208568.13240950403
2608,175361.77003071614
2609,168988.01464740894
2610,110726.45264923674
2611,173921.68256241936
2612,156243.53873911028
2613,128834.7971782571
2614,127616.38983506615
2615,143772.23875435788
2616,150508.81765626502
2617,202419.10438801153
2618,239072.5245609671
2619,240170.75868391673
2620,174140.73475788147
2621,179019.21017484117
2622,182796.9358771597
2623,248562.28746458242
2624,331147.1600158843
2625,275822.42962553754
2626,176214.8265561053
2627,169440.2242775391
2628,463936.16282620607
2629,437374.94261697243
2630,329638.79593806964
2631,485176.5753394584
2632,423564.946085536
2633,259238.26557667495
2634,384455.2233852409
2635,168136.59700348502
2636,176557.92929209495
2637,177621.0269158784
2638,249180.33920085462
2639,176545.8072481507
2640,162571.64239027628
2641,114925.25913137567
2642,188423.09608092555
2643,116352.71331643543
2644,130287.32457980857
2645,117963.6094120986
2646,103779.68009713295
2647,112735.50430283074
2648,143328.11423485467
2649,131797.05249008068
2650,121369.0779024044
2651,156718.7201358737
2652,411478.4738893451
2653,254026.3563868599
2654,281817.3598183704
2655,330666.276969624
2656,333978.8107747908
2657,330838.98109871364
2658,291932.389300086
2659,288074.673118109
2660,305526.8043343582
2661,352589.11273390293
2662,326353.75778848026
2663,272198.13690259866
2664,287352.2095341422
2665,309674.7474848961
2666,268236.69650351774
2667,180422.79727334713
2668,181313.06396514038
2669,194324.16894375862
2670,286944.31272351625
2671,180496.53352680826
2672,189298.29557801754
2673,194606.74864375556
2674,171995.0027981224
2675,169032.54910258757
2676,180947.100811408
2677,181756.147126068
2678,248783.39409900096
2679,252920.1672600803
2680,279081.4175268957
2681,376431.4499015406
2682,313107.33186287974
2683,424677.0810960833
2684,310661.3977323583
2685,285487.36825974163
2686,251663.01917894074
2687,277711.17276831024
2688,265473.99362942524
2689,203813.75566521636
2690,404848.9756546745
2691,198870.26519505563
2692,133233.77353816427
2693,235256.0436298427
2694,134354.34562944865
2695,186471.06480854933
2696,182202.88928759316
2697,186302.66747096006
2698,168471.5410936422
2699,171538.32924236442
2700,157448.82137343189
2701,166322.67054617414
2702,136404.75993537274
2703,126711.29820188328
2704,141402.24960764343
2705,121842.68504314315
2706,118128.94014198841
2707,133249.4286681478
2708,124205.47885457659
2709,112040.06507473753
2710,129362.42347307685
2711,275129.79339602625
2712,302661.6382256609
2713,144729.28957085594
2714,130306.38456023247
2715,167441.52325961867
2716,147876.87257305183
2717,157824.9374023949
2718,266888.53002139047
2719,169619.40779258858
2720,177149.69325508535
2721,138377.46874473878
2722,165974.32929826152
2723,141343.54455660554
2724,138666.92277594662
2725,138959.87964418103
2726,152028.47534858133
2727,161235.40652302903
2728,171858.59313299638
2729,165020.4396198536
2730,143315.12678042514
2731,119736.2266570999
2732,123924.79964916022
2733,159237.62176538943
2734,176072.4061191565
