Id,SalePrice
1629,174592.33910575218
1630,255344.86766084444
1631,188828.6620969476
1632,188828.6620969476
1633,191714.17371993462
1634,186775.86433912936
1635,192896.2299123046
1636,168657.7888849325
1637,171538.11279479213
1638,215966.13452122078
1639,186577.98664855483
1640,197812.08837527718
1641,170280.57196855152
1642,202999.520914582
1643,207755.91034486284
1644,202624.5519855445
1645,195465.393337377
1646,171818.6360930823
1647,161842.83655537252
1648,144987.3072634068
1649,140594.16088028083
1650,132597.5129064134
1651,124993.37259287345
1652,99107.35386679297
1653,95091.81822977989
1654,150952.2894167443
1655,101506.78969470359
1656,144301.2040713374
1657,144016.59498342933
1658,146061.9282804916
1659,76301.43516105521
1660,162164.00146423845
1661,284498.30071884545
1662,304955.07204025285
1663,315059.56824399764
1664,230910.5083473706
1665,253423.77761201837
1666,310110.398507059
1667,303262.6632052574
1668,311251.0177814493
1669,279289.956518486
1670,289006.8323422985
1671,268236.86803559423
1672,312012.5319106972
1673,307965.00188530056
1674,234044.59978749367
1675,198436.23373708874
1676,186191.53867875107
1677,196549.68458513124
1678,281385.87821831316
1679,298544.1336815551
1680,283366.29539142863
1681,257961.49906971375
1682,275654.85755575803
1683,170149.00489015103
1684,200029.8007749423
1685,183534.53692341462
1686,167490.10126154276
1687,167349.7746806399
1688,181151.4314578629
1689,181108.5079859818
1690,202766.76713239084
1691,192896.2299123046
1692,241691.1645417867
1693,176714.82113426953
1694,181538.62600232565
1695,171872.17345376624
1696,222331.4167311452
1697,189854.74950667052
1698,288893.7338469397
1699,266685.1337742313
1700,234485.81745412012
1701,257615.2034341092
1702,236488.7118236857
1703,255274.65896978247
1704,266226.7533955795
1705,217316.50456391487
1706,352107.8617185074
1707,215945.2199147834
1708,194430.19010621536
1709,248733.93994815164
1710,212721.25722740617
1711,242507.04260720868
1712,260357.5816442391
1713,237321.46211985103
1714,203161.3695293611
1715,203192.21060762534
1716,199863.08594623473
1717,173398.08234419097
1718,116908.7531156739
1719,212876.09726518384
1720,188345.12774069372
1721,181747.04777273643
1722,120856.39917864905
1723,170629.11044520297
1724,209739.87436489842
1725,236011.59607181826
1726,190378.02433052548
1727,163064.0402181928
1728,186781.4115584507
1729,171847.0584186062
1730,151715.55265057905
1731,130601.49892219384
1732,134901.39714844868
1733,123083.28099448273
1734,133560.20988066393
1735,136872.3064248271
1736,130536.72447204967
1737,198183.98321522033
1738,200980.17763409723
1739,195787.26428853456
1740,192878.3728283781
1741,171917.56148020254
1742,153206.57808273032
1743,170560.92160096634
1744,269103.78462380136
1745,201981.68059661353
1746,167754.09057414587
1747,186089.11576197794
1748,214856.6092406973
1749,147974.77275946335
1750,131450.49904984637
1751,204678.2824108204
1752,130633.82421011
1753,159337.80394452548
1754,190224.40475471813
1755,180764.47642139587
1756,132924.7636634164
1757,122942.45331776506
1758,160140.7461948273
1759,164115.49899844523
1760,158975.1095007425
1761,165784.1722776005
1762,149401.4166615748
1763,177450.46388546898
1764,124560.02754796372
1765,174653.7266177904
1766,175550.65967284265
1767,198597.3989019794
1768,142055.0624688079
1769,160581.7862242955
1770,142661.0034922862
1771,152626.51951120546
1772,143899.46448855987
1773,147081.11908683556
1774,157350.9292213657
1775,140128.39634246632
1776,131180.22981195818
1777,118895.01182961687
1778,132639.0315860955
1779,156980.0346579183
1780,153367.01310419771
1781,141177.24791315853
1782,96852.77084450045
1783,132096.897191094
1784,81680.36537213546
1785,126745.35510440364
1786,131182.84285910684
1787,163413.71121537432
1788,79556.79421879778
1789,138180.58837918923
1790,99995.08619422535
1791,244714.28765435965
1792,165780.4899283761
1793,127781.1965916412
1794,130813.0939584193
1795,137442.40820523564
1796,126562.82451705834
1797,134584.34692164423
1798,134288.56749754775
1799,118971.90783365046
1800,116304.66223793462
1801,128130.30714305237
1802,127047.80213474363
1803,163378.6806116923
1804,132243.16285148918
1805,146498.45571098465
1806,127935.49877638032
1807,159558.72147466493
1808,132278.66194279186
1809,124869.19986582645
1810,128008.0787512798
1811,127989.66003181633
1812,111794.44223856172
1813,125252.01596876717
1814,100232.91186232978
1815,82396.3256644418
1816,106985.20859499894
1817,133106.965254193
1818,164281.29678307913
1819,118759.47565324036
1820,65785.4322089327
1821,124166.96442445721
1822,164136.570630052
1823,93208.80014634125
1824,143508.78437541839
1825,155144.06090895765
1826,123132.37266600262
1827,113131.47215886832
1828,142910.19929382895
1829,155306.8015388176
1830,160741.1626541291
1831,136332.85668641442
1832,80338.03683686059
1833,183347.7196017167
1834,125658.58002990083
1835,152241.47427929597
1836,125690.84519860966
1837,74721.19252875181
1838,125964.00149825297
1839,91253.6161899099
1840,155281.8881855758
1841,123119.7866425659
1842,110675.12907439534
1843,149717.5354206896
1844,172110.13052402018
1845,168156.1418486286
1846,146624.4932273075
1847,178540.3620966938
1848,80111.68833222221
1849,121354.70641616995
1850,118845.42969232168
1851,159370.037020265
1852,139254.09580965992
1853,118529.11751855083
1854,160178.28710613862
1855,164664.587300313
1856,194517.01118780006
1857,97703.9027170399
1858,153136.6570341121
1859,135848.89814170942
1860,158766.69659946155
1861,130936.8422839843
1862,190874.45493885627
1863,213259.92671275258
1864,213259.92671275258
1865,341281.57342738187
1866,303223.5300738556
1867,210119.46992849032
1868,251012.8760995467
1869,175966.31027417202
1870,198006.66523690155
1871,247857.23038772377
1872,218060.32654237738
1873,238101.26283965437
1874,141494.77048629517
1875,187999.48549511185
1876,194982.74900653653
1877,188692.65283361098
1878,183592.71207733863
1879,140665.89304323308
1880,136798.6595990479
1881,220433.29410645008
1882,255510.18299100382
1883,195377.97105111615
1884,207359.25625896433
1885,221921.78310883607
1886,248750.62207849254
1887,193397.07006176462
1888,230853.35061274088
1889,193985.87804394105
1890,134992.71946203132
1891,145737.45110597636
1892,94566.94589506174
1893,137873.82005131972
1894,135205.6975349797
1895,143734.68937307075
1896,115188.5564892141
1897,132100.12380253503
1898,138562.1286278874
1899,166428.21957905564
1900,139167.68091840323
1901,148994.94661693764
1902,160299.36327122958
1903,199752.9335205586
1904,144399.5645378802
1905,165858.47613244568
1906,139119.13471759844
1907,211795.37618287295
1908,105880.20123747863
1909,115278.59876195855
1910,124757.16952299824
1911,194486.38990598294
1912,237666.32969358988
1913,122332.75075536995
1914,84490.99681641844
1915,246297.49639796
1916,86048.15513620325
1917,163554.85457938246
1918,137776.1580756044
1919,187656.90189940066
1920,169869.3837469289
1921,305960.4050449933
1922,256772.00943174062
1923,198735.3108870755
1924,228405.9319284196
1925,168075.31711886192
1926,311436.4087722637
1927,147380.2571766068
1928,144015.85494422642
1929,125423.91290837163
1930,142702.93515521748
1931,155792.00610585796
1932,135765.37411517883
1933,194920.8148240591
1934,185851.21761210245
1935,177600.42124911028
1936,196036.79100496002
1937,191126.05463503755
1938,177998.55307659222
1939,179536.30314883898
1940,159247.64768326565
1941,190802.19443204234
1942,189136.9564244213
1943,188559.3599349459
1944,245030.6477103962
1945,289334.1293289182
1946,177752.25889347054
1947,244235.49683107797
1948,179533.87686200853
1949,185564.78530058364
1950,183425.3986144689
1951,218013.72587937594
1952,188322.9651679184
1953,174310.2067146352
1954,197805.4812212652
1955,134148.0106828548
1956,244162.37736892235
1957,162581.89943862104
1958,347606.1364337574
1959,176016.4520983299
1960,123363.0504378599
1961,136750.6446866656
1962,98091.8795766373
1963,97132.64864930986
1964,111286.39431518674
1965,145768.9043931916
1966,109034.98521473575
1967,260916.0339106828
1968,346576.419555235
1969,260280.13958183653
1970,320981.3730692908
1971,255948.73556843257
1972,270599.47306914406
1973,304039.54661421553
1974,280898.4258749352
1975,272739.1977840208
1976,260303.72315636644
1977,269327.24021822744
1978,287515.9255080884
1979,300302.1999381299
1980,250152.38497681133
1981,284271.51495139
1982,220932.4307717975
1983,213809.14974953266
1984,161380.5316073434
1985,194039.82492251822
1986,200329.33330500618
1987,157112.43082347471
1988,186360.55693244087
1989,188066.73008802792
1990,212891.75678154646
1991,190517.29629829185
1992,181642.45755550012
1993,182925.54208144173
1994,240019.41786489045
1995,177581.60896422496
1996,305142.6976588401
1997,272970.3937956958
1998,283369.2018143445
1999,252863.45683529793
2000,285180.35538215836
2001,270701.0232629768
2002,238462.0853131974
2003,251619.30521497724
2004,267874.12928099604
2005,195562.69050190508
2006,201548.3043041812
2007,255141.01712780693
2008,174996.34779347447
2009,181834.22815738615
2010,210004.55558654177
2011,124633.77831874836
2012,189143.52758943
2013,198113.5714864125
2014,169872.74255602722
2015,207672.1483063461
2016,212358.4617539588
2017,212777.69398484673
2018,117662.46474603303
2019,131212.18054312552
2020,117987.11179729992
2021,126961.59849956898
2022,178605.82800674916
2023,195244.63106644325
2024,203592.46502509798
2025,274128.7599491149
2026,174277.65593847158
2027,153229.35827671151
2028,163693.8847891187
2029,149045.91608481223
2030,247123.7065242973
2031,209096.97907019453
2032,243204.24074110555
2033,229713.74234422253
2034,157544.24802208334
2035,225347.10920565328
2036,153540.58254200302
2037,154978.35342469052
2038,190652.7108967321
2039,189489.42854654786
2040,259435.98942858278
2041,260734.13084301888
2042,184052.98937029974
2043,166105.48277262543
2044,173835.821656634
2045,203595.07809657196
2046,174464.85701223544
2047,161791.7848210467
2048,143618.67328441562
2049,159893.81691576686
2050,163056.56750015388
2051,109391.84720447913
2052,150204.50600018873
2053,145118.64104763418
2054,116576.38715442823
2055,160367.72405714184
2056,143809.7072479558
2057,132407.05876155384
2058,213798.05830923494
2059,169951.688178143
2060,183199.71565925603
2061,191346.20677828052
2062,138210.88026580194
2063,116212.20234159277
2064,143187.6742877457
2065,128610.59958249918
2066,212111.73269710148
2067,145235.53687207482
2068,152320.97002018534
2069,114273.24194918579
2070,140698.05826970123
2071,104265.68295884422
2072,132860.4541796658
2073,149988.641998925
2074,166158.99260002765
2075,144039.23597172048
2076,114158.20669361755
2077,151520.12058604357
2078,137888.44145414367
2079,159300.788320151
2080,120635.07676966373
2081,127172.28428995483
2082,131429.63180324686
2083,138614.30543978736
2084,123771.50628985361
2085,133076.94284887568
2086,181462.96748409292
2087,132540.94909896518
2088,124415.52030713491
2089,109484.36968666114
2090,133599.33364619763
2091,124767.90664399909
2092,130327.30273111777
2093,117712.42173482849
2094,120690.72370937353
2095,157874.68401505458
2096,101668.1488398535
2097,100321.16308595467
2098,147517.8401248422
2099,60842.55646143174
2100,97378.2588751308
2101,149376.10652088124
2102,114658.34115624872
2103,117177.74585310917
2104,150396.44155621176
2105,104128.72081434556
2106,78886.73432833144
2107,172755.27278442046
2108,126773.7080041052
2109,117113.29037564318
2110,125249.72767431667
2111,196709.6165073857
2112,144744.99670715196
2113,125321.58090542984
2114,118144.93394287449
2115,151622.3593775318
2116,122147.08798914037
2117,139983.25905735444
2118,122291.0151872372
2119,118850.28325525254
2120,115038.41790610831
2121,79969.24351826409
2122,111110.40610269672
2123,104518.8987886726
2124,161826.79263785138
2125,147474.0689280121
2126,171379.65324627954
2127,155793.30269926199
2128,142090.2610041322
2129,119733.59093762231
2130,149947.2424066537
2131,154735.4001369346
2132,133284.0942469165
2133,134150.0963105602
2134,153722.23531853646
2135,87862.313934822
2136,77603.73523048997
2137,107410.85048287179
2138,144733.30390612377
2139,162948.9729785275
2140,139703.27630908176
2141,156642.77998991113
2142,171286.76839810295
2143,142942.45909906738
2144,151485.08718985133
2145,140898.89639846556
2146,154470.937298976
2147,176254.84386813277
2148,137459.09703795923
2149,145767.44358075925
2150,218180.68421924804
2151,98040.38795620222
2152,126183.73590045831
2153,178540.5324081449
2154,123211.8629188379
2155,152222.3261361447
2156,251150.0345482793
2157,209271.93339152058
2158,217671.30852192995
2159,209925.25791032013
2160,203002.65649666413
2161,266701.3922157568
2162,295942.7440821751
2163,323272.0763594578
2164,263948.29775254696
2165,181815.41171988507
2166,142419.33773334377
2167,190947.6828511659
2168,196890.39395743984
2169,205668.77585028933
2170,213054.32392646433
2171,147032.69605513505
2172,146365.98745603368
2173,159464.77383025904
2174,234837.55459726008
2175,281710.37151354377
2176,247111.5047863656
2177,232491.07914848533
2178,223566.7750701494
2179,140365.89764091172
2180,172923.38125772358
2181,181052.45406000048
2182,203951.33322260506
2183,192187.47585679847
2184,146357.39265796595
2185,182372.4018692984
2186,139584.70367061358
2187,151614.72973074912
2188,163272.8047323144
2189,144599.97378423746
2190,94244.6314274972
2191,90420.13083029546
2192,90113.93608269659
2193,116009.83791730735
2194,134480.1956474041
2195,120266.39207030166
2196,94216.6818377167
2197,139736.08733634217
2198,146814.71684930366
2199,173654.0874296053
2200,182723.631827907
2201,164596.06449419903
2202,161766.86331364812
2203,117450.36798866732
2204,160645.8712232966
2205,139021.36232264122
2206,156633.59242118424
2207,218094.67858699593
2208,211432.19520737423
2209,204630.76142206986
2210,101984.07925558963
2211,120469.69418393147
2212,125434.75143862609
2213,108897.14746162882
2214,132402.63943250477
2215,117188.52906408554
2216,169223.0817606508
2217,108661.929040586
2218,98310.03092676081
2219,129809.33690050326
2220,106790.32798025529
2221,277597.3901500387
2222,215045.30409299926
2223,233261.00524775268
2224,212329.99075678596
2225,117857.78624818614
2226,161571.06905600993
2227,184015.20074941122
2228,254200.86201862522
2229,232018.40737774965
2230,146333.17895020774
2231,222096.4458864756
2232,181462.96513062168
2233,171599.45544111478
2234,239591.81013551282
2235,211411.68717356108
2236,268444.19445629534
2237,296679.45119559957
2238,186776.25848124886
2239,114154.86853393838
2240,156681.98566454524
2241,170361.1165638375
2242,147197.73182058698
2243,133858.11056665346
2244,89977.08999140534
2245,102705.15373845752
2246,149925.98217276327
2247,95599.93383327895
2248,119167.63042552507
2249,149948.2431294541
2250,124534.23861069024
2251,182287.64561768115
2252,189843.06972758952
2253,181643.14577577607
2254,190511.7167327959
2255,196683.59694185015
2256,186717.75126716477
2257,219416.20987446513
2258,174545.58505666108
2259,175143.97631588357
2260,175753.3158406556
2261,181975.5035129788
2262,188314.4804318018
2263,285749.9862368646
2264,318956.8373131065
2265,144968.9304409585
2266,296946.5053425045
2267,253611.2765509001
2268,289478.5071700652
2269,150611.26727154313
2270,175970.69012818203
2271,182123.8311159425
2272,216440.8724099681
2273,185549.9579971556
2274,188459.22577425945
2275,179193.93704957358
2276,175528.7046656237
2277,172349.37098024946
2278,155355.5697936395
2279,139111.559876148
2280,127883.32626116784
2281,164292.16035489013
2282,176484.4589838643
2283,110891.37876944571
2284,117708.96917425057
2285,214158.7471102349
2286,132639.0315860955
2287,310781.66522341076
2288,291535.50625989103
2289,341449.1844159799
2290,346747.69600576867
2291,292326.7795213252
2292,317641.6413357761
2293,304552.0326783407
2294,252864.81228465302
2295,370640.9708023095
2296,298056.09282201953
2297,321378.1291730467
2298,296127.28481050883
2299,328446.0287349659
2300,272885.4008591137
2301,277136.94315166294
2302,239390.84776175636
2303,220955.0781004229
2304,255266.1802427993
2305,167408.0470142629
2306,167246.2869057361
2307,229408.72636953034
2308,243266.0002987227
2309,268476.9670697547
2310,213809.14974953266
2311,163099.54927611633
2312,192626.39421686623
2313,187686.87981402862
2314,203723.9916733185
2315,180405.4938880293
2316,198536.45437611945
2317,193457.82970279772
2318,182715.71373991997
2319,182715.71373991997
2320,180698.14619665808
2321,206369.24802511255
2322,176543.32066228875
2323,193455.0839626597
2324,227765.36527177016
2325,211068.5174469218
2326,176391.19941089742
2327,205421.31167987833
2328,223906.03945779445
2329,192001.02271310042
2330,177581.60896422496
2331,293068.20261605823
2332,333341.1741465126
2333,326234.45949267485
2334,266857.6548863103
2335,244552.00836061075
2336,285256.89531191933
2337,178015.3671780125
2338,215708.48938651886
2339,233922.82689601948
2340,269045.47396805394
2341,230931.41728215077
2342,210755.71967090823
2343,212721.25722740617
2344,193868.22365164154
2345,251654.27797870358
2346,201548.3043041812
2347,199843.60269903808
2348,243856.6876610812
2349,199633.43655339864
2350,268771.8560567524
2351,255055.9715895134
2352,262544.8674637813
2353,228826.38147434054
2354,130844.68270306515
2355,132220.7929992053
2356,172931.46114212525
2357,175677.34250014793
2358,177458.36867206497
2359,130289.7461047592
2360,112996.86731613599
2361,140739.73156046213
2362,218315.33007495603
2363,128264.9947012859
2364,141451.05106712837
2365,201861.50110015098
2366,167721.35017617448
2367,205206.7772155415
2368,176027.44393555884
2369,176509.4776050028
2370,139488.70881998242
2371,140545.68887066707
2372,187981.5975590478
2373,196016.39630350866
2374,284646.5998779757
2375,214535.11562125882
2376,254424.60021794264
2377,275812.54514355777
2378,161433.72220843943
2379,205298.74165721153
2380,148040.6461748712
2381,204592.2192159213
2382,178365.50826908686
2383,183425.3986144689
2384,206819.2414763133
2385,155437.15664483426
2386,146066.95166536362
2387,140808.11406185318
2388,108617.6179551618
2389,116921.95591332555
2390,146878.11495570364
2391,142422.57035317618
2392,126052.34483817854
2393,153400.26975237948
2394,155773.0833958177
2395,177793.02721072693
2396,173972.68140888284
2397,192780.41703870974
2398,132459.00641646475
2399,86131.94294115153
2400,67106.07606819678
2401,104726.2355828613
2402,144850.30259211094
2403,169196.48745713904
2404,148940.6220129663
2405,179052.32096386657
2406,133131.2695603765
2407,124680.06624601634
2408,140617.4241516528
2409,138795.0561186851
2410,158458.00106246132
2411,121059.35090768017
2412,141564.3143879451
2413,136748.5597102168
2414,140425.34044525764
2415,157301.7977255978
2416,137089.3256558444
2417,139533.55921957517
2418,126640.0127824514
2419,128502.12886098634
2420,132761.6448261463
2421,156982.60603643872
2422,112757.53459997213
2423,100285.46630506331
2424,156031.13085893437
2425,197965.81080666019
2426,134607.5691929159
2427,138939.176916833
2428,167387.53090912214
2429,122259.87124175704
2430,134868.84063185466
2431,129442.50357914575
2432,141295.84596152243
2433,148920.457480091
2434,139440.0598318764
2435,144319.20900759246
2436,85103.1863519914
2437,113782.13954421463
2438,118587.07439280406
2439,121747.44013626069
2440,130696.70706658396
2441,106858.67406748445
2442,91611.47867224073
2443,141017.06859783066
2444,152705.63688165115
2445,104372.38260941999
2446,144460.51547009478
2447,157771.04769719185
2448,138926.50443720003
2449,103261.40583087371
2450,167757.67343545146
2451,148279.20339745877
2452,165964.4768065257
2453,105221.06319427556
2454,105006.98992166539
2455,146496.6709813295
2456,115860.21589172586
2457,115457.04805915414
2458,139595.09142884996
2459,103265.66544465662
2460,142024.27723841812
2461,135645.04189922824
2462,133814.07484312606
2463,125389.42443101719
2464,167513.7261425506
2465,138457.5292711761
2466,127469.86254972735
2467,114740.90331331536
2468,93332.42341702295
2469,92864.27403727431
2470,228402.69509535015
2471,158160.47200646254
2472,169453.20687171957
2473,92421.98049005159
2474,59299.63998582991
2475,232008.66895830835
2476,123444.87752633264
2477,130043.1716941572
2478,104258.33542108258
2479,113876.18535197718
2480,146359.59744383328
2481,131612.32875678127
2482,132656.2838684532
2483,125650.21028170714
2484,130673.57176846129
2485,134306.09485766385
2486,141560.89170178006
2487,174675.0930127975
2488,139369.11197755125
2489,168120.95225964428
2490,164236.51381765408
2491,104982.56223147167
2492,185829.79860069152
2493,170402.7325072403
2494,166612.94153886012
2495,125535.01146941043
2496,213275.1204868961
2497,159662.87093214272
2498,118031.99040074158
2499,117367.6226984086
2500,124491.42181760269
2501,139248.2735553534
2502,134831.53402900576
2503,120245.69031747387
2504,262238.68702819396
2505,221603.2418662183
2506,244721.67697579748
2507,279500.17767830525
2508,270508.4441832421
2509,242909.5147396187
2510,201311.13816978628
2511,175966.31027417202
2512,227971.91582374554
2513,216473.585829991
2514,264551.0667479628
2515,174652.43782650054
2516,166798.04062812333
2517,141656.90224507314
2518,171350.52218180368
2519,236500.5687313772
2520,221542.23084323131
2521,186975.4369965764
2522,218428.23280099634
2523,125119.50518632206
2524,138129.3220263222
2525,153063.36309572
2526,137470.84941563636
2527,132451.68011248804
2528,140745.87663639252
2529,139461.06766778935
2530,122844.90447700291
2531,220759.9181706115
2532,214597.56637878154
2533,205036.70233527117
2534,212643.01181889974
2535,260777.9622618268
2536,226452.6250368228
2537,228037.12035174988
2538,211232.07428288792
2539,188314.04086776255
2540,184026.40107099595
2541,178463.2939967683
2542,172995.64292524694
2543,107981.42895868247
2544,121991.8944940345
2545,151483.60446005725
2546,141393.65246894697
2547,141375.0476379822
2548,147987.8952578499
2549,164491.26733809628
2550,266546.5229598507
2551,145025.43680740884
2552,116401.5434577562
2553,108312.87056736587
2554,123902.34809515472
2555,96817.76958989169
2556,105529.57917872704
2557,124410.57926894237
2558,172005.16242666883
2559,124795.30521773038
2560,136326.83426890592
2561,128711.58056947633
2562,111676.26945600657
2563,134432.20789982038
2564,156420.99233595008
2565,108140.19181352209
2566,165810.2900761556
2567,147867.8221004481
2568,205290.2747506662
2569,199666.31215638408
2570,101711.92212138539
2571,165800.03795188692
2572,149906.9214929409
2573,244531.23159457574
2574,303320.88032237766
2575,138414.54224370688
2576,120980.02612290687
2577,128152.75341212426
2578,90219.73455214595
2579,77247.29031392108
2580,138040.0225312953
2581,134752.9950329583
2582,107067.15132674345
2583,180282.15798066408
2584,184874.5989147742
2585,182542.45383873614
2586,181602.71888391685
2587,194114.57620259665
2588,150796.77495903827
2589,144566.37349852326
2590,188135.48095545097
2591,194181.6884478013
2592,235312.09020441078
2593,264324.73579349654
2594,167611.3572314671
2595,200442.9456400225
2596,266561.6761993747
2597,197343.48444333475
2598,259823.59785610135
2599,286603.54921496985
2600,86402.92766888737
2601,132282.9231205901
2602,89041.10716427382
2603,101815.96139464994
2604,90385.96906645889
2605,82947.7495556446
2606,140310.84981031466
2607,203414.8526619947
2608,235474.19406123043
2609,153486.19951002463
2610,119597.48263262618
2611,119798.26986708258
2612,156463.388505004
2613,131240.859051094
2614,150999.97154360072
2615,139459.03025937086
2616,164305.81981508597
2617,176557.55117417776
2618,169794.83590789788
2619,222831.41819779013
2620,186717.75126716477
2621,199158.16953963033
2622,182413.0908975483
2623,219069.76684271882
2624,300730.28713250766
2625,271498.36999012716
2626,175597.92727873474
2627,151974.6533551499
2628,349628.86378055875
2629,318056.88587281195
2630,259364.28677614004
2631,278945.2175011999
2632,295166.1183960084
2633,264171.8645155417
2634,279590.6610731715
2635,158044.1527182113
2636,185562.35239212477
2637,163630.96497270055
2638,220688.75633096934
2639,215805.95595525892
2640,152747.55844436487
2641,126065.0457267213
2642,162402.4421048969
2643,117550.24609468727
2644,130259.06463936005
2645,106634.27576390328
2646,94749.72172606441
2647,100722.34619144269
2648,151223.10180531544
2649,133466.07477657942
2650,104966.6406927999
2651,146467.21586775003
2652,289310.47238698957
2653,261472.5701656699
2654,281784.7710355098
2655,337083.97718727594
2656,304877.9722769975
2657,314177.3491373507
2658,297865.1153801513
2659,338129.3081436845
2660,327404.9001572924
2661,335906.48734852613
2662,328290.7787190071
2663,301368.56936149625
2664,240204.7321481265
2665,227294.65082997846
2666,228139.96668507793
2667,194065.98853790475
2668,186295.71760347649
2669,198192.96578775096
2670,230317.67209987124
2671,229630.3571602857
2672,183511.2045877409
2673,190689.0029010929
2674,178299.16444197792
2675,160697.34483024993
2676,192408.0790354269
2677,203637.26296441135
2678,269077.18207776826
2679,268775.0820342337
2680,288937.60234831815
2681,304928.4970115768
2682,295708.07731926435
2683,269188.3206462453
2684,280401.52937683754
2685,241659.30184261457
2686,270636.6161783188
2687,215028.1978079802
2688,222759.24615288386
2689,191442.47368291757
2690,247575.8024407213
2691,196362.50781286674
2692,121749.2848467005
2693,198002.2598878926
2694,127633.14571743773
2695,204278.94593889415
2696,185886.8711421139
2697,184052.98937029974
2698,185990.21044717552
2699,170350.8863878702
2700,160697.34483024993
2701,172329.55764396113
2702,124449.81431277221
2703,140670.53542746286
2704,159022.97165839595
2705,131604.01215682604
2706,131164.61628267806
2707,131151.4819194053
2708,141127.179696895
2709,114215.59690964449
2710,127346.12106266731
2711,256918.58110541743
2712,245517.1326225904
2713,174277.65593847158
2714,151279.5523965321
2715,156728.75319986723
2716,155553.23247753267
2717,148839.06043774792
2718,187909.17257908528
2719,176415.64255032025
2720,250901.54890402933
2721,136324.58890637677
2722,152521.21665446644
2723,139207.02920589855
2724,133460.77669961244
2725,138254.34913565192
2726,148718.34642185672
2727,176957.950599553
2728,189864.08645770108
2729,152724.05025378466
2730,148944.89383041614
2731,129898.67819690668
2732,135861.2771310872
2733,157091.03244775673
2734,182120.09195292668
