Id,SalePrice
1620,149471.68897345453
1621,147065.96377657817
1622,156781.73707478135
1623,240180.34284907687
1624,191840.40656153826
1625,142663.38486570094
1626,175645.08078345892
1627,194014.90395077004
1628,201748.68503701195
1629,180645.37335147645
1630,294954.10298652994
1631,194440.46797116226
1632,194617.599945377
1633,175729.43673594762
1634,189386.0435779161
1635,175274.94776111096
1636,163417.5637659809
1637,197086.00445172447
1638,174600.44961908335
1639,167640.46342519321
1640,200614.7156270089
1641,178978.8820049838
1642,223310.35300290154
1643,198311.4009648946
1644,199616.94302105013
1645,230269.07159527697
1646,173122.49648507233
1647,153575.07348113408
1648,146456.826019018
1649,152863.01110789482
1650,144192.68168534973
1651,140016.9411758485
1652,112744.33535697017
1653,120971.17073451608
1654,159669.7608665929
1655,154899.6006198024
1656,172698.3115410355
1657,148930.89064261992
1658,162717.12042357778
1659,124640.75391057847
1660,149006.95685746867
1661,343161.5132441805
1662,277893.4555764728
1663,285524.16871362703
1664,304724.1264230878
1665,205806.30627116564
1666,294991.15637162724
1667,271416.3563201846
1668,229216.56108986173
1669,245796.35002887476
1670,272536.89913438994
1671,211503.86583135513
1672,262491.2262760171
1673,236759.66142683337
1674,231807.971378172
1675,202804.64059954823
1676,210046.15767471155
1677,198499.83882835138
1678,366467.7388920067
1679,251995.84048229433
1680,223237.83317244504
1681,196107.44763437813
1682,276076.5974940472
1683,185998.91347404337
1684,175161.31331353265
1685,192067.51594329832
1686,174533.3079868352
1687,178217.54842300425
1688,189386.0435779161
1689,189386.0435779161
1690,216553.38878650323
1691,179064.7709229375
1692,189870.17744631952
1693,178217.54842300425
1694,208521.1740153514
1695,153332.2097257155
1696,204096.13571292453
1697,148394.85966056513
1698,241171.93130247408
1699,270071.49289974506
1700,209908.71157785965
1701,219323.83344819324
1702,238680.32848381967
1703,227178.57765711777
1704,254601.36900693705
1705,243073.89532902295
1706,224689.80915399216
1707,180895.83940241343
1708,195964.93239417687
1709,202244.81504732647
1710,199616.94302105013
1711,216138.21686196828
1712,252305.7683091683
1713,207949.752929938
1714,191129.966293357
1715,195032.00761679458
1716,170178.29400541098
1717,179978.52807661268
1718,153332.2097257155
1719,252671.12808995778
1720,194906.15896623832
1721,175212.08903056494
1722,147705.51636743662
1723,165349.5715110675
1724,193664.73882970674
1725,182573.22264280028
1726,200814.19369304684
1727,163060.66417642604
1728,180911.09908668746
1729,153421.14181212132
1730,110717.61621417126
1731,149924.35836461786
1732,132258.27049633066
1733,143977.8050920283
1734,129408.64619238459
1735,142656.89794029712
1736,152985.21026419196
1737,208815.57301729044
1738,204772.73540473497
1739,204324.60499469689
1740,247677.06104008292
1741,184082.97663010514
1742,159225.22313194847
1743,171686.43479487146
1744,179746.755176511
1745,183292.776585112
1746,171454.12456119648
1747,188066.42966014054
1748,175377.19216920514
1749,158068.80265437174
1750,152356.4651303966
1751,228247.96425405875
1752,146533.37731605527
1753,144665.39796592787
1754,184642.78022278735
1755,164474.58311705958
1756,129647.78036392345
1757,140979.90252204478
1758,169348.7093728442
1759,169049.76878277582
1760,169954.83615147136
1761,166924.17547328505
1762,167303.47613193854
1763,192283.94187556702
1764,148800.1925044943
1765,181106.13075575774
1766,193788.53944851347
1767,227066.6258780801
1768,146349.54420973506
1769,182204.62038116413
1770,145939.37421488884
1771,133252.9635286311
1772,146936.58332431558
1773,129701.3750825845
1774,154469.30792859726
1775,150115.32692810404
1776,155891.8189811425
1777,138012.42932844238
1778,147962.75423254518
1779,141132.91061019583
1780,164848.407774217
1781,144525.45108573633
1782,144290.6161116538
1783,136256.43007045446
1784,135065.9710911494
1785,154880.7956121527
1786,169697.11304552597
1787,142897.70416351577
1788,84135.21104584842
1789,129600.08644199769
1790,121391.62620951563
1791,199217.27174115574
1792,158489.52848035196
1793,118099.3780787765
1794,155473.34199287178
1795,147711.51683404887
1796,158148.69716463683
1797,93811.51867559234
1798,142239.06701261882
1799,132872.59246008663
1800,134478.3795171736
1801,136158.91561586552
1802,139379.66351767708
1803,153106.73705996337
1804,147412.36957565453
1805,147510.5180953887
1806,135028.77348752107
1807,214126.30932347348
1808,156968.5196580925
1809,145783.6631014844
1810,170442.87534620686
1811,133854.4457500285
1812,103999.47175508802
1813,138276.76921292473
1814,117081.60739654691
1815,81797.62200776757
1816,102442.1949591518
1817,125674.37154951064
1818,159438.82981069075
1819,151613.77835557258
1820,128586.19759197556
1821,113093.41305910554
1822,135977.62135494672
1823,79430.31400862851
1824,131804.06475946298
1825,150548.01546801475
1826,130961.75974967948
1827,123661.98974424393
1828,175744.69375086133
1829,131132.82797764105
1830,134169.91429651921
1831,149124.1041562877
1832,82778.24639148978
1833,148512.77572886166
1834,130249.496299363
1835,142454.92302942142
1836,143576.76922608053
1837,119433.63296387417
1838,148893.9703722055
1839,105572.77413664557
1840,151704.5976755374
1841,156827.72707409368
1842,95345.97035670515
1843,133292.04932678613
1844,154241.90459556808
1845,145067.7189082159
1846,161279.41508998664
1847,152248.1957257755
1848,94729.49318224129
1849,126176.49663047047
1850,150002.7221008958
1851,159698.06397936313
1852,139888.08614689286
1853,149101.94328806642
1854,137977.1450048973
1855,155423.910566776
1856,190576.54871417224
1857,135357.31644416964
1858,128992.91490894184
1859,138466.93795336896
1860,175855.74696102767
1861,132904.33278699272
1862,172163.06966352326
1863,184596.4122358356
1864,184596.4122358356
1865,264354.42414391256
1866,280122.0302827316
1867,195208.48671042902
1868,222939.22015708318
1869,220479.1347603536
1870,219974.08283361586
1871,201080.40780396652
1872,207176.04657783953
1873,179543.90009135773
1874,157416.69069400622
1875,184064.00662969006
1876,191427.20872359833
1877,192556.41974606414
1878,185103.06332048366
1879,150002.7221008958
1880,146933.62561774068
1881,189368.2647039087
1882,204180.382168139
1883,176010.06436657676
1884,185368.5046692489
1885,212931.38475112617
1886,222650.17823954887
1887,208713.1004450007
1888,223312.4230369388
1889,184891.17239918458
1890,153161.33691692183
1891,149366.42571168893
1892,143585.60846769376
1893,146315.8370825441
1894,166647.77681356895
1895,154805.94138069486
1896,140066.24115616793
1897,133370.49732066577
1898,149124.24492189134
1899,152056.44227012125
1900,158464.34039135667
1901,151885.5081941864
1902,119924.81571614151
1903,263468.24560656573
1904,123967.8284369776
1905,173184.68930198665
1906,140556.83796798435
1907,199764.81505953343
1908,131365.18649540117
1909,147067.14448511536
1910,143378.8673331799
1911,191427.20872359833
1912,276831.11792019557
1913,161051.8237340038
1914,62539.807084166045
1915,286138.96883139585
1916,86799.7957436021
1917,213935.5763451846
1918,142922.3420079133
1919,180153.7706529807
1920,166585.93844096977
1921,290612.67185802915
1922,265872.1429416853
1923,143945.5714668338
1924,225369.3821140427
1925,188376.87370149576
1926,272922.01606646436
1927,143363.53191671812
1928,152665.2611589483
1929,141710.38354218783
1930,146570.66404954414
1931,141180.82045859704
1932,164637.0373878906
1933,163737.77163482746
1934,166612.17770499835
1935,188185.6676767394
1936,193946.7805400812
1937,166389.57857309282
1938,173317.40775328307
1939,201779.74529334158
1940,188548.89136460365
1941,166389.57857309282
1942,188434.75577304422
1943,194294.99370523967
1944,243237.4071784119
1945,242151.8301196342
1946,163653.240813623
1947,197885.82287755937
1948,174675.38019280854
1949,210180.18179738088
1950,171979.56146303928
1951,270397.6261497718
1952,197674.07057792752
1953,176288.80299613034
1954,179424.47121913277
1955,157994.34492893112
1956,315054.7956619555
1957,160921.4545117495
1958,205128.1261977472
1959,163920.82436827314
1960,138338.51445806996
1961,145821.62106363513
1962,126863.78898486291
1963,133401.80664337662
1964,144171.4364039538
1965,148671.0301391058
1966,156047.70728579952
1967,230118.1307507802
1968,303705.01957180694
1969,299687.9272989697
1970,357367.98982093955
1971,344867.97966434946
1972,287058.62817014183
1973,215834.02589953007
1974,245757.72163355286
1975,277333.6815718381
1976,223504.83037050694
1977,251595.3914008558
1978,277068.93377332494
1979,358349.7109577785
1980,192000.31704593028
1981,263383.09320192004
1982,221878.52058557668
1983,215532.4977499846
1984,179110.71885803735
1985,202918.19524521768
1986,192476.6280055829
1987,167637.39636563716
1988,193258.4008441185
1989,189386.0435779161
1990,198734.75035705906
1991,207144.4074587773
1992,195617.17837232866
1993,191124.11223662854
1994,197389.3156058737
1995,170206.5081599526
1996,192752.09798562428
1997,279361.7814160618
1998,259676.40673970172
1999,200818.75117157662
2000,214667.44771664817
2001,226591.06528100127
2002,213056.19928799343
2003,229537.25592741146
2004,302468.5827390202
2005,216660.05360315414
2006,204207.05593880216
2007,204276.65851100787
2008,202703.28696576614
2009,194575.50672731228
2010,198171.12060347272
2011,144324.7925829342
2012,179953.59659244394
2013,176624.7807665716
2014,182096.38729487674
2015,192067.51594329832
2016,190106.36640238034
2017,187531.31631843856
2018,143138.17330831027
2019,146298.89453651797
2020,143413.23802021853
2021,138369.59584849872
2022,182725.23792275524
2023,145899.09791883916
2024,198563.25880415205
2025,280945.7826600074
2026,165839.69015132525
2027,155216.4800975839
2028,153681.47127154234
2029,175813.31312529973
2030,221776.3437528782
2031,191343.38350683477
2032,180299.0617305145
2033,197509.67733211504
2034,142336.93460587075
2035,206305.90453527504
2036,173403.90653359483
2037,173403.90653359483
2038,254869.13278091585
2039,221129.7707780883
2040,305236.66675445146
2041,203587.74847267076
2042,191129.966293357
2043,181755.0863653043
2044,157794.6383445279
2045,187053.39058029454
2046,149839.29630842622
2047,151239.2631657982
2048,140918.61085073987
2049,155076.18427659798
2050,166755.5379056611
2051,99614.73046426977
2052,138986.44409154935
2053,150404.94506399773
2054,112785.40108046989
2055,159931.481136524
2056,160257.22098165192
2057,152559.23499231442
2058,178961.3960899192
2059,148728.59856605175
2060,167822.90295928612
2061,156159.0855020075
2062,150115.32692810404
2063,140170.17238737014
2064,147751.24916611475
2065,122404.41570958908
2066,167660.12624123672
2067,118753.07512204323
2068,149271.8259516969
2069,91508.19875773713
2070,133880.4515575891
2071,109480.3239653475
2072,171488.4246792258
2073,132102.80155596964
2074,161716.16828681223
2075,155390.1720996313
2076,120085.32388173178
2077,166282.60288213522
2078,148123.62396855035
2079,161973.9437832891
2080,145187.46193167102
2081,135609.6538719108
2082,172364.73495032932
2083,149676.01376890065
2084,147108.69833425345
2085,145409.64391943836
2086,125784.55418142442
2087,140671.54232378674
2088,124089.92669151844
2089,116511.07102676124
2090,161096.16864874226
2091,135892.20694264484
2092,125249.5734108505
2093,129953.46174407605
2094,148263.24687149742
2095,148203.90409729368
2096,82736.85127039185
2097,129806.54066744598
2098,122919.98759205782
2099,77734.46809549048
2100,68334.20943741284
2101,123920.13956433993
2102,141330.1809357184
2103,128929.20913403983
2104,141987.408502901
2105,116366.62111356313
2106,83515.48817188038
2107,189808.21034088783
2108,133108.02850839842
2109,140597.59898679637
2110,133109.6781231033
2111,161286.1809957438
2112,136830.29025465768
2113,135183.66908846205
2114,153443.19259719367
2115,146751.44676255653
2116,118937.12736721724
2117,161339.37229353937
2118,147083.19116787813
2119,125491.21093533155
2120,155085.9094588315
2121,160167.56797979987
2122,139222.9936740922
2123,93630.83646410811
2124,119862.44986103839
2125,144389.9199898381
2126,154830.2463202648
2127,145882.90982533005
2128,140671.54232378674
2129,120748.65957002561
2130,114812.45275658436
2131,142614.2165243008
2132,124731.54664498453
2133,153682.9572750661
2134,141764.70296387156
2135,87492.69524558526
2136,101673.3382152015
2137,137161.82383891597
2138,145016.3770476888
2139,147573.06839182178
2140,155929.82676489837
2141,160483.9087732933
2142,147751.24916611475
2143,145517.35055121148
2144,139185.0756234118
2145,150543.25186256904
2146,153045.7443880493
2147,152446.58566724247
2148,169989.42997339313
2149,145999.87063101536
2150,174499.618438272
2151,178600.1643808848
2152,156760.11841283276
2153,209484.73024854492
2154,125213.18204330117
2155,133431.9353945798
2156,228224.26434845998
2157,151883.78198678378
2158,182573.22264280028
2159,191994.44515885008
2160,177244.91044642482
2161,195208.48671042902
2162,284975.01244841027
2163,287905.4828798344
2164,205704.17251751843
2165,193502.2625104471
2166,151294.3141110076
2167,215169.64736246885
2168,196408.15492509684
2169,180485.32984785244
2170,188424.3219319737
2171,150977.538904205
2172,133643.36982056376
2173,158396.69005716505
2174,192126.47156730952
2175,204713.21355958746
2176,228907.74863784036
2177,195792.5830701468
2178,184031.08795227963
2179,141362.18974967772
2180,191220.19727641437
2181,192088.46659841816
2182,186389.64922713302
2183,192556.41974606414
2184,123093.13017994593
2185,137077.64866543253
2186,128590.36232055862
2187,149722.49979980357
2188,156251.04883739856
2189,207276.7870301098
2190,81524.15618216601
2191,83602.66690685494
2192,117084.663536659
2193,151013.14595466646
2194,106643.20098258926
2195,140077.7763685803
2196,152227.5086742652
2197,154612.40170856833
2198,153006.57121226692
2199,162655.53255787812
2200,142746.38766630733
2201,142570.27598290157
2202,153706.98807195656
2203,151950.92782955404
2204,167403.72395214092
2205,162452.2771960593
2206,112814.46192208095
2207,185346.20274621746
2208,263116.32672503224
2209,219693.84961134926
2210,143170.91376898563
2211,133981.45155638678
2212,141413.77613919353
2213,128164.91412448605
2214,137761.76192586677
2215,135192.11830105237
2216,156266.26236237807
2217,78722.963633553
2218,109770.55988303991
2219,105324.37328250772
2220,90359.28788730364
2221,286138.96883139585
2222,213667.26357693144
2223,274238.10834146116
2224,187136.5087203611
2225,117106.96399536551
2226,175818.28738805253
2227,219209.87773846328
2228,202134.37347548525
2229,229689.53787008394
2230,148690.306988215
2231,185987.1118607801
2232,169912.5798477673
2233,174303.74129043354
2234,202765.5238375603
2235,217108.47827877247
2236,204642.50510167202
2237,243337.1374223662
2238,189877.84854155022
2239,140127.3698410644
2240,183994.6895739121
2241,178617.98770491796
2242,139140.61481979626
2243,138019.3146255338
2244,137158.35369760834
2245,144437.91754713512
2246,162214.87778992823
2247,135072.062339623
2248,129612.61779976399
2249,148232.2031368576
2250,154932.1672624883
2251,145210.30821019012
2252,157401.3702808605
2253,157418.368146352
2254,158068.80265437174
2255,175050.53725467162
2256,184022.2324167013
2257,187835.9587333239
2258,167991.61559435376
2259,158370.3782341711
2260,154708.7037486064
2261,172400.73349893215
2262,176166.176371634
2263,251809.4638742268
2264,286020.7591412073
2265,174002.1833115639
2266,209615.5545537955
2267,282722.5309553042
2268,251388.50050471566
2269,176948.6252794493
2270,181646.80334401887
2271,178978.8820049838
2272,182979.34634175716
2273,156085.969246045
2274,166419.94792818438
2275,155560.00862892272
2276,185664.05799821994
2277,170500.12375558415
2278,153642.24939694276
2279,148025.69962759994
2280,148025.69962759994
2281,181391.05529874042
2282,158334.8687349981
2283,125559.33839442747
2284,144737.48394278937
2285,169309.80204263094
2286,146904.80985115957
2287,304638.6870783842
2288,227463.1962510893
2289,225959.97953169228
2290,338605.66946169426
2291,261763.66808208686
2292,261279.4761421819
2293,366845.2767626366
2294,327391.89409697434
2295,393202.93549674243
2296,258647.97855626515
2297,311154.4223329014
2298,369796.2399146816
2299,255970.01916594073
2300,277716.3334080644
2301,291336.2560991728
2302,232621.99004611291
2303,204265.47998770236
2304,239063.9409015281
2305,183871.1641207814
2306,175858.90584924808
2307,212455.0934528362
2308,191984.2808529314
2309,210961.71614026144
2310,152550.7376441873
2311,205426.13177706822
2312,167983.10143891908
2313,173455.08310581304
2314,172395.12440356915
2315,176837.4145340736
2316,197178.55317424497
2317,204713.21355958746
2318,187481.05962544715
2319,174819.7096782291
2320,158227.7171079473
2321,237743.6894136468
2322,199997.71129240602
2323,191388.2588479073
2324,174875.88887656067
2325,153206.57161615635
2326,181511.24508339004
2327,179969.05901369348
2328,204610.6892459577
2329,175373.4818815575
2330,162877.99065636905
2331,294596.42819044506
2332,315068.7877318343
2333,257396.8809404656
2334,208067.25510999083
2335,201922.85456804055
2336,230247.3814100515
2337,145567.099982982
2338,227916.6060549738
2339,202585.99296095571
2340,203260.22947232844
2341,151407.15627135997
2342,195525.05271225146
2343,215625.24035704893
2344,206951.5428825185
2345,206266.03157707152
2346,199160.43617344945
2347,188099.48384584885
2348,209179.73737854694
2349,171173.0707530234
2350,236147.0826678863
2351,188876.54254083327
2352,204276.65851100787
2353,236774.48321257668
2354,148305.5845019353
2355,153091.97617091867
2356,155868.06684705458
2357,185204.57213331282
2358,200863.09040580204
2359,140345.03900612664
2360,142223.42263041725
2361,133055.46841632522
2362,219459.04755335124
2363,144672.2364651856
2364,167752.9733385099
2365,216168.49853819326
2366,193136.51999395862
2367,204571.14996119554
2368,224771.0345516158
2369,181187.81044721178
2370,175848.01358345879
2371,164469.41211134376
2372,184252.24822737684
2373,169944.5856422907
2374,251937.4129910361
2375,190660.25807731238
2376,169816.722708
2377,248890.70416364228
2378,146128.38589144804
2379,187433.27997959562
2380,151214.29593357933
2381,164302.3683858076
2382,176377.382934071
2383,195705.81335075546
2384,188434.75577304422
2385,153361.31876656643
2386,142757.9271180701
2387,156317.62937967933
2388,107194.70085954863
2389,150599.1475515503
2390,156540.0040070473
2391,138451.4163581702
2392,137843.38214788324
2393,156266.26236237807
2394,146533.37731605527
2395,188868.97605908875
2396,160921.4545117495
2397,168651.64164134697
2398,138206.67980978894
2399,68262.3204507878
2400,92630.28200645972
2401,110213.85693890395
2402,141916.21728564528
2403,156424.33184965636
2404,166328.82201964827
2405,166479.44836434023
2406,138147.0346161825
2407,155187.33281867244
2408,155442.0374538039
2409,145385.29525972312
2410,172689.01726688308
2411,137428.19571966678
2412,177191.40952719387
2413,146504.64004383862
2414,151541.23461839222
2415,148640.22935572325
2416,155446.98381734366
2417,153490.09559111478
2418,150367.45358873668
2419,132093.94677826235
2420,131918.7671591773
2421,167488.65417512952
2422,142104.9591967968
2423,146766.32015476955
2424,156920.2244282285
2425,175678.21139365598
2426,149601.89433552942
2427,163033.03135617956
2428,183109.55381322955
2429,138369.59584849872
2430,145883.03434961356
2431,117600.19973183317
2432,150447.74690922644
2433,132279.03958246633
2434,143534.28712029438
2435,113131.98583708075
2436,84966.96919961745
2437,143977.8050920283
2438,144549.17699107606
2439,125863.18646772718
2440,141029.98427603027
2441,128175.6945982248
2442,145187.46193167102
2443,122964.55014168684
2444,151613.77835557258
2445,104544.59146813281
2446,153841.69945013375
2447,143939.31970656203
2448,135373.1477545882
2449,130111.44426987263
2450,159413.38927728613
2451,140725.46354420367
2452,167116.17741107615
2453,107631.67155525641
2454,121860.77138054465
2455,152216.8240509357
2456,154313.20397070152
2457,127625.13144927505
2458,155208.74175187724
2459,128863.0331103492
2460,133244.29083984057
2461,155496.8985755789
2462,137610.61922045652
2463,137510.58914574212
2464,140108.68317471116
2465,140554.01716061236
2466,130657.54158081576
2467,126137.63134402892
2468,105622.76128722396
2469,113574.46948819007
2470,156758.46998736105
2471,184542.21336508283
2472,153031.92547777723
2473,121799.98554317598
2474,69857.74337462208
2475,197209.9168618172
2476,127384.98974156783
2477,136124.72388190997
2478,166157.02285589193
2479,142908.82828085
2480,160894.89356007637
2481,145364.61441634095
2482,141745.6199844614
2483,146533.37731605527
2484,140432.29207212044
2485,137516.16078619825
2486,150917.192426055
2487,195426.82237046174
2488,154880.7956121527
2489,157284.30421054413
2490,135373.1477545882
2491,87465.48911217191
2492,167660.12624123672
2493,163085.91982243405
2494,151454.07054005895
2495,106189.30581656008
2496,178519.2541242534
2497,154633.69599505395
2498,153194.71627743967
2499,105226.3156003081
2500,149628.20270898446
2501,143114.55386007208
2502,146697.3761973354
2503,129325.09237273238
2504,160067.12842987574
2505,192556.41974606414
2506,201080.40780396652
2507,294006.46590513433
2508,201392.3127043286
2509,195208.48671042902
2510,202957.44792925805
2511,181552.0470993566
2512,187768.53897588604
2513,189716.41480689627
2514,201665.13780566986
2515,150772.27035778065
2516,161920.68136413553
2517,149302.36632221233
2518,133748.79725596876
2519,202128.60494474554
2520,175903.65883919303
2521,187768.53897588604
2522,191840.40656153826
2523,137911.25704626943
2524,154799.88349501323
2525,147008.49219973432
2526,146533.37731605527
2527,154932.1672624883
2528,142337.48268872418
2529,150993.2506888439
2530,130787.96566303745
2531,197083.61031856763
2532,192216.4550860574
2533,191109.14914012825
2534,180345.2158313192
2535,239549.22921793422
2536,195676.82905456118
2537,181564.09058506475
2538,173326.6129347314
2539,194592.1526684421
2540,185580.75944897567
2541,183455.74563717082
2542,171428.36745773145
2543,131533.18581015072
2544,145309.34373846476
2545,171291.88998751252
2546,132473.29559225473
2547,144706.24038082105
2548,135572.67065370723
2549,177828.59048630603
2550,281207.9337193697
2551,146529.21394454988
2552,141826.4709549234
2553,82953.93540330564
2554,126739.08993518254
2555,141789.13033587197
2556,138380.01878120977
2557,141210.28154503432
2558,146234.51770033792
2559,161443.7515469252
2560,152007.69035781757
2561,153472.77602821376
2562,136964.08901480574
2563,158028.10655071077
2564,168613.0948150292
2565,119040.22953228802
2566,159647.9360315321
2567,136169.18433258668
2568,199738.97396699438
2569,184698.49682225354
2570,124907.1364399285
2571,169148.21484924297
2572,155322.38595684565
2573,232771.79334604382
2574,167757.78231970695
2575,148913.46345240466
2576,152780.8497942366
2577,150846.7317197321
2578,116983.17526275187
2579,103024.91367577018
2580,151343.41360542882
2581,131723.59081589215
2582,123460.24480821611
2583,208168.86617688846
2584,181507.4165347858
2585,202640.87826711498
2586,193682.59513217775
2587,182771.26704523296
2588,146292.55344453084
2589,130744.57168160734
2590,201258.05816930212
2591,166497.04171202268
2592,218653.88746853897
2593,248675.59521405504
2594,171979.56146303928
2595,188133.65516080888
2596,251084.92787332076
2597,182155.2416435898
2598,259775.72325706435
2599,334056.5467570758
2600,147937.08414649282
2601,139432.55425233764
2602,121310.50686230886
2603,139975.6683034205
2604,121260.29295725035
2605,107442.20270607685
2606,160312.61202824087
2607,179540.38434491973
2608,160377.87843491504
2609,177501.54777994807
2610,137172.9135608322
2611,177897.37091146616
2612,155309.53965960603
2613,150404.94506399773
2614,148154.82402144044
2615,152347.28176948376
2616,126809.10101098003
2617,168188.61369435696
2618,211274.0106568513
2619,178875.25519121927
2620,169954.83615147136
2621,161963.16588930812
2622,166734.7260396014
2623,191749.3281250062
2624,255503.9823154421
2625,237674.774531179
2626,164475.4334949396
2627,153538.60888803596
2628,383863.51007966674
2629,373702.6925252869
2630,284598.35758960346
2631,368646.51864614506
2632,379193.57781027345
2633,209079.93602170952
2634,288565.1725519772
2635,165442.88135861958
2636,171350.10128348306
2637,193358.043502988
2638,215652.27526791426
2639,188054.79458136077
2640,145256.72146783702
2641,147522.05039467933
2642,172424.07295304496
2643,109608.78520173473
2644,139566.25659102626
2645,127410.52603603242
2646,128413.54252787323
2647,129646.87466038174
2648,147434.89783765303
2649,150580.45426181323
2650,164401.0699726533
2651,163223.45593320596
2652,367482.007963116
2653,232688.4656691091
2654,271431.8386998903
2655,230615.61708434857
2656,300592.6252315911
2657,350829.6933128738
2658,238621.17398141685
2659,276960.41995066265
2660,373981.0954665666
2661,263864.5162834499
2662,289694.43130823644
2663,272400.257744815
2664,229292.49768099925
2665,198416.78901991074
2666,186604.28802345326
2667,166783.5381072341
2668,172967.0863454849
2669,202418.8525201557
2670,220003.94036075627
2671,177328.28934495494
2672,212089.81923903213
2673,212089.81923903213
2674,202435.16967237962
2675,175033.59263281303
2676,179882.4330886594
2677,178245.12563077622
2678,213040.51661331745
2679,214555.20667382612
2680,255854.2978620363
2681,321780.70320212084
2682,297859.5246592009
2683,308815.54335232865
2684,254837.4527003475
2685,257476.27259734957
2686,236426.54458291078
2687,202933.59077736057
2688,237601.7007318272
2689,186832.91879543016
2690,233116.3282525405
2691,183067.17838593866
2692,153332.2097257155
2693,193026.2272477966
2694,144905.7419247582
2695,191109.14914012825
2696,169273.26946607363
2697,181478.4698560585
2698,162249.91118828623
2699,166390.84722562073
2700,166390.84722562073
2701,180485.32984785244
2702,143977.8050920283
2703,131047.41186794682
2704,149226.10236567658
2705,145883.03434961356
2706,123865.96231680045
2707,144079.21974091514
2708,146392.53188328247
2709,106796.7052328379
2710,129975.64537282224
2711,281076.6023562293
2712,241241.9845064737
2713,175615.17925301188
2714,134559.17169379868
2715,164469.41211134376
2716,130263.65833613493
2717,165523.68621432714
2718,172492.75058989922
2719,166419.94792818438
2720,178093.76161305426
2721,145821.62106363513
2722,173760.2569877521
2723,148277.67619223657
2724,145143.22621805622
2725,142932.6406943991
2726,147068.74031994052
2727,182420.16669949947
2728,164366.1608528041
2729,138837.53083747296
2730,156658.35643841297
2731,116274.36663255171
2732,141921.3360999738
2733,167288.61633529144
2734,162143.794043844
