Id,SalePrice
1562,125030.71596134118
1563,118158.36980457733
1564,152325.11908008036
1565,154647.60683094242
1566,234999.00807651106
1567,80618.76725297168
1568,239266.07949042486
1569,155561.41950906295
1570,124430.80068775691
1571,118122.92902539899
1572,136344.3493178683
1573,245655.5020973878
1574,144346.17533031155
1575,169861.61458849753
1576,238303.64162058328
1577,196384.1099660254
1578,167043.51092937627
1579,137291.80329193786
1580,197444.4234750385
1581,142920.49893608873
1582,125613.06663450315
1583,288127.9317651932
1584,222666.75386453856
1585,141056.55091519945
1586,85732.03094527392
1587,93411.38200393596
1588,142263.01879007858
1589,106779.8758714483
1590,132215.2146583107
1591,102092.98243276913
1592,134872.18005562286
1593,116331.13796442412
1594,115733.9928497593
1595,113021.19168232249
1596,201030.65918174715
1597,217888.27815659106
1598,177122.07680569033
1599,144684.31367912854
1600,183943.98708652385
1601,77330.46770152281
1602,104152.96962284317
1603,93541.71668536797
1604,278588.0355918295
1605,230473.3039827082
1606,171229.1288023323
1607,209487.65979441235
1608,232287.12413348642
1609,187576.11594130885
1610,163936.86630341873
1611,145454.15611041765
1612,171319.02357447642
1613,166005.8624025552
1614,116794.1841123065
1615,92343.90392303215
1616,86121.09102330332
1617,86518.15191793113
1618,123979.14065831112
1619,137824.28048557768
1620,215789.51063133616
1621,147220.3917744975
1622,146779.72788009746
1623,238196.08737611334
1624,224790.12924003456
1625,115014.49682821924
1626,161278.24580825836
1627,183908.07158336943
1628,260113.3505589472
1629,164778.28263348524
1630,304355.3685144364
1631,226202.07324744065
1632,242865.10264004432
1633,172142.24608745426
1634,184158.1498097937
1635,174299.43229613235
1636,167823.0290871089
1637,172998.71686444568
1638,217988.08293471264
1639,191128.0047602192
1640,226875.12864903815
1641,171310.37002817832
1642,202846.7543506101
1643,207500.92058687398
1644,201922.0870256732
1645,170571.68523642153
1646,159653.08557098408
1647,155271.6335732238
1648,139429.3295851741
1649,142325.85217470257
1650,121136.09545433549
1651,130519.62858525761
1652,96830.9759393029
1653,92488.28532812781
1654,150923.44050290697
1655,134680.33796906998
1656,147934.49192583613
1657,147212.7300741611
1658,147716.31864727478
1659,100105.03741686883
1660,154581.25983824613
1661,365355.2772700306
1662,332024.3186874795
1663,355346.4794104138
1664,443618.8409983242
1665,287215.27626118914
1666,340936.3039816524
1667,385271.9081204384
1668,332602.23721934203
1669,295633.7473653168
1670,337978.17165932327
1671,262843.8611888584
1672,456391.75639664853
1673,298954.4752527008
1674,241589.4265831963
1675,205231.26538168653
1676,195362.63299142578
1677,209433.8209202591
1678,459325.94840482884
1679,381288.88146369765
1680,317353.3588371341
1681,247721.97377227395
1682,312236.8862168227
1683,193996.33698528365
1684,174809.50180867952
1685,177660.3002101087
1686,179941.29927527584
1687,167610.75243366158
1688,185688.62454996307
1689,185944.35013765693
1690,183200.80428811777
1691,182399.35953850087
1692,238675.5149991543
1693,165343.76305364267
1694,176007.32113202798
1695,168713.0345541211
1696,276896.78040295735
1697,168215.01765734341
1698,317850.7489773511
1699,288719.08432187396
1700,226155.59268120426
1701,276116.45894217875
1702,244450.477289894
1703,244376.68721176992
1704,275661.62598779076
1705,257839.3407004822
1706,445748.8646680121
1707,222657.53581343818
1708,201777.1181580264
1709,267478.879079936
1710,210322.04468874843
1711,246824.31312993154
1712,254045.2908873767
1713,253627.82714680338
1714,206975.2993659038
1715,204440.37032372545
1716,189455.69577576118
1717,177795.49813198153
1718,132922.27758148813
1719,218603.34009548204
1720,233187.06621590487
1721,174839.8811057249
1722,130013.38820279815
1723,156474.52771489252
1724,201760.34597364833
1725,231453.61158475684
1726,163870.3975716009
1727,176076.3737425513
1728,177079.45148930198
1729,168067.31471188166
1730,127505.20552291341
1731,124951.23131326825
1732,129308.76199694899
1733,114212.4195686415
1734,133057.69762141374
1735,133347.325451309
1736,116535.113476405
1737,286963.7423520781
1738,192604.61078794996
1739,208334.82959393927
1740,225734.1456704529
1741,186908.0093045623
1742,160473.72248606497
1743,170161.2448470194
1744,293039.37316282047
1745,216328.73435131967
1746,172719.93415295417
1747,200555.66727754427
1748,220302.28983343224
1749,181019.54604462627
1750,129023.89042013785
1751,225694.93971678865
1752,125085.65045973296
1753,150682.7669268258
1754,198613.1345681096
1755,158861.58427945175
1756,126732.02764961692
1757,124196.32267995986
1758,140735.58424910984
1759,155535.11264162185
1760,165302.12376661325
1761,151214.53869579986
1762,166305.75540397924
1763,202004.10829546122
1764,131754.67811843124
1765,158902.07118380847
1766,163993.4667295369
1767,193521.07205080625
1768,140674.78418454682
1769,155371.60438743187
1770,143741.98407258515
1771,134735.74225175523
1772,147561.18715058253
1773,133076.2564311256
1774,134276.1309044108
1775,143380.19828916673
1776,127526.19584745198
1777,111455.62415335319
1778,135209.18558599192
1779,96953.7346460414
1780,155654.8570826789
1781,138640.6787964428
1782,97250.75125668912
1783,151340.17564095653
1784,100283.51648978797
1785,131425.3112031093
1786,133739.38086077405
1787,155397.17750446548
1788,69159.07470220725
1789,119604.07852315593
1790,82302.9783055796
1791,237984.01715572557
1792,161358.49195776857
1793,135828.21400371115
1794,138764.1851271023
1795,132118.0131990288
1796,95330.64135713116
1797,128303.15636119513
1798,133142.74407180274
1799,108172.76684159461
1800,119241.6950138397
1801,138963.50213811672
1802,139522.99121733647
1803,156415.74704682812
1804,139836.49058463407
1805,138837.15757040575
1806,126867.32716529441
1807,146426.9443661098
1808,109540.88484139334
1809,107886.98590643347
1810,118724.68180421133
1811,98885.2377130579
1812,99931.8855102993
1813,123396.38920957614
1814,97806.26084478102
1815,83259.54285208866
1816,95457.86249105856
1817,112253.58326808116
1818,156566.1920782152
1819,119338.98045358158
1820,73571.15046551415
1821,116962.98404800716
1822,151885.48368710818
1823,68491.54215415785
1824,136762.7840105025
1825,109550.1694055022
1826,102254.4861233321
1827,117059.48810423416
1828,133563.55686360638
1829,125780.72104120854
1830,152336.58308333947
1831,160783.8074724263
1832,95525.37872254445
1833,145214.94744372362
1834,101437.86155214452
1835,137451.94035873783
1836,135734.90395174155
1837,67202.66594359938
1838,132573.30958388047
1839,91056.0288995348
1840,156211.52597549208
1841,138936.93733253705
1842,94224.12409040173
1843,148575.95124989838
1844,109940.04711181074
1845,141265.65486115252
1846,155164.43895132327
1847,174810.6842390254
1848,73267.46994406183
1849,92989.23604346262
1850,128928.94606863282
1851,154894.13155665438
1852,137003.63183145324
1853,138372.53661451797
1854,155671.91461800676
1855,158744.35042998535
1856,218457.48354075014
1857,115200.1406790482
1858,129652.65798628159
1859,114793.73870170415
1860,145391.3161309525
1861,116578.09939033595
1862,315617.49932552886
1863,309109.2365520492
1864,309069.5129868044
1865,343974.400043925
1866,327715.5466786028
1867,237451.27430237038
1868,272121.94799047004
1869,207408.58894955853
1870,212932.44705695615
1871,270108.70416523295
1872,177006.86457850123
1873,252694.12212455273
1874,136323.33070658735
1875,215015.63760060447
1876,196549.59519013626
1877,212335.5407823603
1878,205850.99547310924
1879,130811.3425964634
1880,124486.40239659013
1881,256012.6222932321
1882,266528.63074193994
1883,192370.9029187741
1884,210900.46628318474
1885,264543.5305057788
1886,288005.5595407639
1887,166926.13519249758
1888,270510.62802492204
1889,173600.77165650242
1890,134432.56770427185
1891,112213.97098742779
1892,109418.83711454565
1893,130232.84443551005
1894,139967.45862918225
1895,141084.88428926643
1896,126490.32395450694
1897,107354.92254929153
1898,106236.3840362162
1899,143289.75434026774
1900,132910.44371293334
1901,146776.95450405692
1902,131377.90224916677
1903,210591.74487126144
1904,130649.75159196224
1905,172666.37758424936
1906,126761.16570743093
1907,163552.3568100443
1908,102085.19858017762
1909,116387.58263226128
1910,108776.88648893173
1911,173086.27667950984
1912,289010.46915192954
1913,153902.51766257253
1914,69223.00300413133
1915,289111.78829333617
1916,74834.08375798877
1917,226119.61894707486
1918,139357.46247793688
1919,157574.3837149683
1920,159687.05849743195
1921,379367.4895364674
1922,317794.9635400444
1923,180733.71981196207
1924,240120.69713037624
1925,217943.5716095589
1926,365988.4708950731
1927,141747.54264126468
1928,155015.95887668687
1929,112124.70343039877
1930,102831.86614884826
1931,134944.49735546275
1932,146120.22956068645
1933,163644.54060395376
1934,182049.0291169145
1935,177879.18095549333
1936,184319.37456623395
1937,187648.85296953915
1938,186898.76938911696
1939,260104.34015444672
1940,188831.66583407388
1941,182536.14328804653
1942,183846.75719042934
1943,217564.78418918198
1944,320718.00695895194
1945,356572.7634694203
1946,208557.43379305827
1947,301309.69343686977
1948,200088.58714300315
1949,238294.28314864053
1950,208309.293562812
1951,259837.79078910276
1952,222773.17140944465
1953,186240.89738167703
1954,187365.5398162288
1955,149630.66315784978
1956,311440.865994113
1957,160132.89298829244
1958,289747.9557885291
1959,160961.13222413417
1960,131871.01655769497
1961,117322.8454577994
1962,94443.50170677634
1963,108843.1489046992
1964,110838.83905528087
1965,143165.16131039636
1966,146065.60597946573
1967,292270.35601990967
1968,432242.7770132978
1969,377990.65929151035
1970,386140.8136673426
1971,427295.5339152272
1972,333077.8588249283
1973,256703.7182615328
1974,311876.4464942627
1975,447208.978760794
1976,284185.86444485537
1977,339361.975833931
1978,377713.81947497604
1979,315042.51816619345
1980,228256.75143958104
1981,319133.21448387194
1982,226732.09925163092
1983,204151.1893514677
1984,164219.8107512892
1985,212860.07525761978
1986,209925.8254359472
1987,184107.88168488164
1988,180008.27310849162
1989,184100.05636101123
1990,210770.3605340075
1991,214654.77725558332
1992,232429.55412388055
1993,173548.33096419257
1994,232894.47604844195
1995,179927.6197971135
1996,267613.883429913
1997,314004.85831929755
1998,309623.5043228524
1999,267416.6114291792
2000,299735.92542395863
2001,244833.9300788287
2002,228433.22782791336
2003,277965.15518939716
2004,263292.2087747419
2005,223436.78149281177
2006,203035.94476843372
2007,252414.59739000077
2008,206814.84950430904
2009,188070.3120934725
2010,199625.14904272088
2011,136643.72795813196
2012,186842.21124084757
2013,179944.97293594427
2014,185137.88751205095
2015,195349.88178837523
2016,191192.74970001195
2017,191674.38104552313
2018,140365.72231573644
2019,131159.59597846365
2020,110084.73073569709
2021,122639.14881607462
2022,158815.26008401258
2023,133751.60037714144
2024,215678.14981509844
2025,386527.9031177461
2026,178062.45275139128
2027,150051.69838191284
2028,150325.04752054068
2029,162699.7243838255
2030,281367.4532878677
2031,228338.45034135232
2032,232214.87940847134
2033,232497.52105045837
2034,156932.67868570273
2035,197804.9358928073
2036,166641.3484036895
2037,165295.43923627443
2038,235541.61766413288
2039,192283.32387857753
2040,268345.88718022296
2041,249739.6691119321
2042,195242.5970312562
2043,157513.24343700855
2044,175637.78014033937
2045,189645.0137729187
2046,145898.26479812048
2047,155455.05402481815
2048,136478.45413052494
2049,139665.1714383876
2050,169507.634680624
2051,92606.24310196706
2052,123233.76549564574
2053,142572.20845774678
2054,100655.78614578662
2055,160067.0771472137
2056,146461.45899941953
2057,131123.934161606
2058,237577.2473936208
2059,129254.06237495424
2060,164929.15549832652
2061,162017.47189430599
2062,135719.8396468123
2063,118618.9800127456
2064,142105.19181645408
2065,127716.56530755728
2066,193640.40572527837
2067,96407.20591195412
2068,140261.11728281208
2069,91727.00726745052
2070,115105.24815329841
2071,93832.21701510914
2072,137182.84101698684
2073,146903.1322557482
2074,188070.85761339797
2075,142434.87845953146
2076,116306.1986932989
2077,143725.62301441608
2078,131473.29878790618
2079,146770.80383046935
2080,122625.35103517088
2081,119527.11934847813
2082,145422.9036861353
2083,138113.23265607865
2084,110964.26725487379
2085,133706.85264347907
2086,86018.3768620234
2087,124873.0453673157
2088,111860.28811485504
2089,88586.11007063191
2090,127432.54871815503
2091,114528.3471045317
2092,125291.57790543578
2093,124963.27190968886
2094,103668.78713048052
2095,151532.24133351407
2096,90527.85553426185
2097,97908.29765394093
2098,149975.95614222664
2099,61571.05147369358
2100,77038.11848902663
2101,136607.3913795299
2102,127318.52638861378
2103,102473.47285881669
2104,143758.87154527724
2105,109833.3320490151
2106,75755.1491537843
2107,233134.6168516353
2108,123705.07890454358
2109,110048.22242087817
2110,136045.5238410675
2111,153961.47099617176
2112,131527.20481400524
2113,115715.63108432187
2114,105109.52088307467
2115,148753.41643137715
2116,120820.53732977681
2117,144647.46071103105
2118,123158.22585206149
2119,122610.15112011555
2120,110669.08548370867
2121,94421.4407994268
2122,112350.26508007543
2123,93259.37485547643
2124,140819.47813988914
2125,131991.54272996204
2126,141279.38184599197
2127,149339.34591987813
2128,139485.8572174744
2129,97383.1866790738
2130,138313.76234936548
2131,163103.81588210518
2132,132923.9450293909
2133,135380.16501534998
2134,130721.05366227942
2135,97586.20923660161
2136,79063.17215153399
2137,124535.46655028609
2138,134283.68637090715
2139,152234.2399916007
2140,137351.03600336274
2141,116535.03676092294
2142,136906.68125527943
2143,136885.10837065874
2144,125885.13136663384
2145,138020.26740256837
2146,143860.92053429777
2147,140082.3992201941
2148,143363.70461336293
2149,144711.34678019467
2150,232761.57476284957
2151,100532.34101283443
2152,155686.92536942926
2153,159173.91568330798
2154,102498.44095538715
2155,147594.03604433488
2156,254863.81875224103
2157,227284.10026241667
2158,225239.4489029867
2159,195652.64404843922
2160,172642.50245661914
2161,252363.04566907827
2162,300465.63430240355
2163,353848.93392238347
2164,285584.09772371186
2165,208082.76000089856
2166,143510.2988552572
2167,216528.76624384036
2168,204116.7264924125
2169,193056.91033010383
2170,206872.31882252477
2171,133806.0276456498
2172,132153.58006883186
2173,133270.208476068
2174,234904.8086315627
2175,293259.3291663525
2176,301346.5132586042
2177,232708.64637195985
2178,218964.3242909658
2179,142071.29851795593
2180,226610.22449387232
2181,184770.25946400542
2182,242677.85019357884
2183,188321.9740649555
2184,111722.1005980369
2185,113849.75677622897
2186,138414.7025168672
2187,157532.7235756565
2188,148321.49278540543
2189,121088.7487139945
2190,93862.43687812508
2191,93611.12134355541
2192,85980.20098406437
2193,106487.35774102286
2194,106861.71382968873
2195,122920.46990691926
2196,106102.66458341495
2197,121689.83266864199
2198,153429.77329619855
2199,161833.61652883177
2200,135898.06682353505
2201,155214.57376157903
2202,158775.85010081853
2203,130968.1061286105
2204,155913.92186526387
2205,109544.4046929789
2206,138596.22718668982
2207,174758.78680704368
2208,215691.29791842552
2209,195453.8342902878
2210,108080.78596828882
2211,124494.81490462439
2212,110669.07576409967
2213,112387.28252203859
2214,118393.67661057126
2215,103875.17781151219
2216,157871.1480241396
2217,66379.53886844566
2218,92281.29064369641
2219,91432.43060100984
2220,88599.72940516891
2221,310809.9854370444
2222,253206.15285975722
2223,310736.7525500282
2224,221144.86649385846
2225,108444.63641934862
2226,166330.96776190735
2227,202008.43668562503
2228,292492.11029217625
2229,242234.33594787828
2230,127703.1316605753
2231,222779.12230137514
2232,162966.27356516142
2233,164533.34563409915
2234,272314.96906617115
2235,218801.79449148892
2236,259595.21890229586
2237,325108.9700869432
2238,220902.64467284366
2239,114808.12639946328
2240,154072.13725670608
2241,165946.77997942618
2242,132213.3892839594
2243,119396.51376049938
2244,88603.38376234927
2245,88832.66970095687
2246,150204.49180207815
2247,95594.99859643108
2248,119141.09216069226
2249,122655.236228034
2250,134753.3275418864
2251,136215.20760691457
2252,164040.88652306318
2253,168668.81161118977
2254,167073.889335585
2255,184749.45218123507
2256,171936.66353561403
2257,211668.33775408356
2258,178709.02326512587
2259,172376.6153309699
2260,151521.97239576836
2261,193159.99789648928
2262,190817.58168664412
2263,313798.9236148275
2264,378027.0269696774
2265,194604.70159084484
2266,298261.7313251096
2267,355752.3057606475
2268,379816.83207228564
2269,150593.94499755933
2270,176111.12927032734
2271,224161.14981929745
2272,202014.440204943
2273,181638.4644439282
2274,173903.69206513962
2275,147032.82984511225
2276,184397.54293212853
2277,168677.11526665738
2278,146921.73602004652
2279,132709.12487408894
2280,125939.03311894076
2281,181047.3479639564
2282,205098.33075817817
2283,110146.93649342238
2284,107094.42044850894
2285,140125.7492706756
2286,122637.82014345833
2287,369959.6292001461
2288,269002.4760558667
2289,388567.87140421534
2290,390436.6127068115
2291,314185.9278090981
2292,370240.40883013996
2293,463708.42335812596
2294,372211.8260307008
2295,418077.2881220128
2296,266980.180762595
2297,290885.9512481887
2298,333613.96204070246
2299,391440.24124737113
2300,317247.3212602863
2301,274014.0408070886
2302,265616.09791201015
2303,235588.8472726775
2304,260955.32269056464
2305,191374.1920235435
2306,189996.27136166333
2307,206388.03773616583
2308,214486.26575720697
2309,290722.7720591996
2310,203762.02696448113
2311,203444.88751888517
2312,186656.0206667866
2313,177277.29687146127
2314,172242.940547647
2315,176483.79898996884
2316,178467.589659589
2317,192915.06649991576
2318,181446.86255199727
2319,178785.05102526475
2320,185065.5917680947
2321,227369.70059482934
2322,191302.7738713876
2323,183421.45803274613
2324,173351.9005778804
2325,211872.60467824005
2326,171961.13730825437
2327,196019.04942658223
2328,204374.9234974296
2329,185108.45198332102
2330,178404.27119133284
2331,356842.9120208384
2332,349302.99565078114
2333,310417.33489812294
2334,249242.41896817778
2335,268725.45726713963
2336,303025.5215947892
2337,193189.83147429692
2338,254703.79765608857
2339,233711.63866454724
2340,388130.0284475598
2341,213328.53129739186
2342,233767.81355015506
2343,243608.29111038358
2344,218020.42772031482
2345,238036.84719614242
2346,200453.47609392338
2347,208547.79281730248
2348,234876.90539883348
2349,163425.79863392605
2350,291828.73848522024
2351,256964.4967428455
2352,250549.16235875626
2353,268279.670250306
2354,130167.06641037021
2355,133264.35098370808
2356,155136.1543386819
2357,192523.45815670406
2358,199754.19610761423
2359,129531.92546688361
2360,117963.2343023514
2361,142172.22616593968
2362,271182.2064819311
2363,133118.9947981288
2364,142915.49360375988
2365,216998.97660665357
2366,188806.07590364016
2367,211748.92873088925
2368,199463.5708117925
2369,208594.37617657494
2370,160389.64485713182
2371,158777.8533556635
2372,198214.46508902166
2373,240826.5726537547
2374,286450.7394817431
2375,237438.46959532308
2376,249151.8891432954
2377,285402.19264854904
2378,153240.8259296865
2379,199645.82164973315
2380,151969.7769976484
2381,162328.57197194896
2382,197598.84406984723
2383,204899.4924507249
2384,228865.4983330943
2385,158672.7032231304
2386,135196.26057398372
2387,136661.58163506587
2388,91597.52215092164
2389,130579.73239462338
2390,144395.36813657155
2391,145154.33143994753
2392,120117.1839342684
2393,174752.72150644395
2394,148117.7196622136
2395,180871.68582030243
2396,142785.84158179353
2397,190718.65730267504
2398,134806.80778034197
2399,64499.76541683906
2400,68951.68945345446
2401,110394.86732570684
2402,137098.80874414885
2403,141916.41101554033
2404,164520.53031084876
2405,161610.24378836065
2406,137538.1142268908
2407,124588.4813984117
2408,146171.34617162767
2409,137532.98107189327
2410,159059.96886254378
2411,117094.22185392982
2412,160558.62212680763
2413,140233.87372855973
2414,137745.85137770238
2415,133258.02382238166
2416,129162.67249399175
2417,134529.07227014654
2418,127990.25784543848
2419,131656.98810191068
2420,117117.29002274785
2421,142196.5328553686
2422,137586.15764543772
2423,112771.8390117605
2424,154299.8716138154
2425,201081.2388517101
2426,135176.69729172383
2427,133401.79289286607
2428,151556.23998280577
2429,119783.36368997836
2430,129435.64920767717
2431,109719.55247290939
2432,142179.12273586667
2433,137725.3471956029
2434,138293.54626773155
2435,146252.30906256984
2436,102390.1850176582
2437,112532.04033726954
2438,124082.3391437254
2439,114285.20806743321
2440,125143.26848921824
2441,101611.68932132119
2442,105349.0140390046
2443,125205.21244400847
2444,132649.75993972924
2445,103781.46058597593
2446,143677.26159481003
2447,171256.10286002123
2448,150299.5372786469
2449,111468.0852536164
2450,153594.60683330343
2451,131930.15056766465
2452,190470.66910301064
2453,101695.6936744849
2454,104886.51119009554
2455,112831.63921736715
2456,124252.2992626936
2457,121761.02416638494
2458,122165.4961831696
2459,105892.11156793013
2460,133346.23558337332
2461,127368.25597521312
2462,135614.92367519642
2463,121320.55871504605
2464,180858.53049720515
2465,146993.06121922753
2466,137171.73964327032
2467,123638.08456261498
2468,73780.8972374301
2469,106863.96023685794
2470,185884.0154647294
2471,186513.61921541943
2472,174307.79625396105
2473,108154.23029238686
2474,61220.72415036175
2475,227356.25285971723
2476,103827.00509961521
2477,129579.81097655254
2478,155940.18508051356
2479,119824.92394146642
2480,144690.06667324703
2481,128397.90903498814
2482,137275.63523225102
2483,123977.25105176524
2484,130265.45149169868
2485,126159.04371798753
2486,152693.6395826094
2487,200443.20364486272
2488,143364.94565048357
2489,142947.20291705456
2490,140215.76651218213
2491,94568.93245336738
2492,166615.34246269945
2493,159664.17447692112
2494,142774.9128833471
2495,82347.78833792258
2496,243614.9181821698
2497,153825.09722985124
2498,111274.66168079602
2499,89005.26479397985
2500,131329.9223030687
2501,137579.43311987692
2502,142924.08147084492
2503,117754.62980531044
2504,169402.646770144
2505,201296.52002542623
2506,267707.1570443022
2507,341710.3355725692
2508,254999.65057613692
2509,227459.9421433137
2510,217608.27349326893
2511,189506.23577343626
2512,206396.20769783805
2513,188827.36144977764
2514,198729.9721605926
2515,149395.16219273332
2516,174683.9238008493
2517,140917.44844919033
2518,152356.92789284477
2519,228616.08040673664
2520,206652.2296851743
2521,196512.87026120024
2522,224220.80220833613
2523,125006.7578791772
2524,140887.41725018533
2525,149249.64190376978
2526,139641.5523500091
2527,128201.04294027625
2528,116935.17037872864
2529,133284.10724577037
2530,113079.22538930146
2531,219828.147859138
2532,229452.66694500725
2533,193330.24297217387
2534,232397.31153540892
2535,310993.4919827291
2536,224016.51725682314
2537,245625.0878692703
2538,178998.5895565517
2539,203445.68426556396
2540,187325.9104734715
2541,179451.86603540686
2542,175426.48144691013
2543,134813.95708555984
2544,131648.40230478963
2545,134317.80694988192
2546,141972.73426764554
2547,140125.60066038655
2548,122019.27184376659
2549,161854.767472659
2550,315533.2998169442
2551,145305.55877816305
2552,120524.39257970137
2553,91078.01449195035
2554,124028.88901272952
2555,96424.49210106878
2556,100425.09955740675
2557,112281.37524694036
2558,198509.51076769852
2559,138268.7552555283
2560,137408.15108899435
2561,116215.26914980804
2562,139367.2975844204
2563,135375.47347110015
2564,165246.24561299256
2565,92902.44367059821
2566,145838.49726514745
2567,125578.58043670138
2568,154890.30750753282
2569,195288.75550002264
2570,103901.5771251073
2571,168189.63026562025
2572,145321.54757455442
2573,232887.37910485882
2574,168203.63816415513
2575,133213.0884572682
2576,124171.74646319875
2577,125863.76766813082
2578,85436.95382115465
2579,83721.06537210736
2580,134345.08288957248
2581,127371.84484519732
2582,116705.90073714718
2583,236542.24783946646
2584,155593.2324396373
2585,192940.73330084162
2586,193337.12689760627
2587,203457.93096540746
2588,136540.05636787933
2589,144137.91613743786
2590,210590.5796389661
2591,189887.21093875833
2592,221295.62426502787
2593,249027.3992870451
2594,179367.59993038923
2595,207605.02778183448
2596,284668.68154853495
2597,201956.62352234768
2598,292092.81719096855
2599,354705.267598989
2600,96740.18422298839
2601,144213.21845361998
2602,86944.14074770974
2603,92677.71940625703
2604,90676.02956111441
2605,82482.00939286212
2606,152120.0919688761
2607,208840.5385947859
2608,204567.47397339644
2609,159195.78840596514
2610,108057.08059123444
2611,153887.77102046643
2612,138249.6315972409
2613,129934.091310285
2614,123942.73724650362
2615,145583.31784442175
2616,141755.16060062216
2617,166662.08313882982
2618,218209.10139515004
2619,232882.84199348156
2620,177866.4058181432
2621,179828.86351662135
2622,177909.36363592278
2623,235915.84312849506
2624,346714.7585558658
2625,331729.37056276284
2626,173977.19742904144
2627,151198.55793385726
2628,405840.11119070096
2629,478308.8093738721
2630,317858.59614746255
2631,414678.8436525301
2632,407995.8175274151
2633,301622.6190934435
2634,371124.66923689767
2635,158048.31976660236
2636,194342.54817660444
2637,172075.42661167146
2638,248769.95022265648
2639,178766.40620518185
2640,155141.2980115794
2641,112972.0123489835
2642,205531.39172798133
2643,101220.64629527714
2644,135602.4549616414
2645,105058.29822729455
2646,95973.3395932313
2647,107868.24611952761
2648,133569.78717388277
2649,138968.8274606652
2650,132662.6938986301
2651,145930.74437980383
2652,390079.2064711371
2653,270703.84841359966
2654,287275.6042066935
2655,367093.3083822095
2656,315851.265202545
2657,323434.2298059115
2658,307426.6730354008
2659,302580.57752129337
2660,355350.6616434382
2661,370990.4288732597
2662,346332.0378393046
2663,301339.5110910555
2664,276892.3450350357
2665,300754.06349613663
2666,292418.5882890738
2667,173020.58699496518
2668,185146.23765658532
2669,184524.29464501218
2670,288764.2280281439
2671,184451.45134350547
2672,186356.94859834778
2673,213013.37669540278
2674,206249.04503505325
2675,177205.67732572905
2676,185595.31792234685
2677,193551.28752228327
2678,255635.5357506194
2679,252182.32992993365
2680,285469.6606321325
2681,352287.8414150382
2682,294233.51148211194
2683,476247.5421858236
2684,297341.5583105801
2685,283134.1945849511
2686,267621.3406308404
2687,282297.63311537955
2688,224904.18878545266
2689,201785.76684845088
2690,398405.71514439204
2691,198445.525407302
2692,133101.08338084893
2693,210653.90353525415
2694,129800.26085308184
2695,196706.27719159418
2696,187575.32281270548
2697,183441.13723611122
2698,178335.52031967902
2699,181782.90868686532
2700,167150.67142854375
2701,167660.41266580002
2702,133230.98600978093
2703,112104.17861472895
2704,146060.52542495483
2705,127907.46864828446
2706,116344.04347213202
2707,128932.08668970363
2708,136153.92853900444
2709,106477.31840158395
2710,129927.6523462943
2711,287409.33658515016
2712,317050.0120704456
2713,157918.50031349907
2714,139973.1248563361
2715,164930.2967945322
2716,153908.05563069507
2717,162312.57998344913
2718,212168.9061060893
2719,183749.946672693
2720,158857.27487140172
2721,136645.55544036307
2722,161246.47897861927
2723,138885.9178020226
2724,132008.37340812912
2725,134779.2980726847
2726,148374.21598855534
2727,153407.90320002905
2728,166664.94423197664
2729,151509.41638811355
2730,143143.56993062233
2731,122502.39131650336
2732,131299.54117425988
2733,136708.66396707256
