Id,SalePrice
1670,331650.07081502187
1671,309432.382354758
1672,469844.9453651165
1673,294950.50911872374
1674,272271.3260828306
1675,185966.76685768995
1676,187432.8580782568
1677,249784.1158363024
1678,455813.79742071376
1679,376708.80613945087
1680,337491.29777634906
1681,269889.57120348845
1682,320607.63992774935
1683,198754.86591618526
1684,175531.47129541106
1685,171568.2224407391
1686,177501.54727546906
1687,176890.7329849091
1688,198612.33557682668
1689,197868.26974333744
1690,177702.75542039922
1691,180075.16518653615
1692,258350.2531635953
1693,169329.71544232513
1694,175817.7851031247
1695,179882.41294952366
1696,289654.83790914045
1697,176973.6116474735
1698,317559.1475192478
1699,307339.7662428379
1700,221893.4889973625
1701,295503.6930766606
1702,284389.64842895657
1703,274296.3552036636
1704,318437.52952665946
1705,256404.27192164754
1706,357005.0721252998
1707,233601.92681839268
1708,215356.81799293117
1709,281945.5246140834
1710,241707.81559589968
1711,263855.62461168657
1712,271238.14454413974
1713,284452.25859352876
1714,206202.10204864826
1715,201743.99597014667
1716,187902.2959475174
1717,171765.87463695425
1718,129493.76864287138
1719,212591.2806758997
1720,248066.6455808003
1721,184863.80585510377
1722,127392.99890555901
1723,164431.51367044233
1724,216775.52132124951
1725,239930.4804190156
1726,175551.50500837836
1727,180566.64145518825
1728,178137.49675744123
1729,175567.098765665
1730,135449.51837218038
1731,119528.83156453272
1732,138266.7789990329
1733,133099.2417123771
1734,134515.49451824292
1735,141373.17176606783
1736,127179.12337089346
1737,302650.9178335563
1738,199376.2900420892
1739,265914.9464781291
1740,219597.36269794928
1741,183261.46131277023
1742,168298.69229593276
1743,170283.6916014814
1744,309079.0682129269
1745,245125.58799400547
1746,174420.83199200864
1747,211872.68990813068
1748,229021.9600814581
1749,186099.2996027663
1750,137540.5510814246
1751,222983.10838617475
1752,123997.72550718609
1753,152716.71110255708
1754,226732.5375124402
1755,203731.33986843482
1756,122633.06063676298
1757,124461.32037994775
1758,150077.30245844097
1759,184502.51191320096
1760,174967.10509734767
1761,144688.59995985028
1762,172430.01760282234
1763,195925.99929369724
1764,125554.85236958871
1765,196995.253537813
1766,198151.21833047687
1767,253275.6477863264
1768,140741.2509723853
1769,184985.76766341136
1770,152988.0928675142
1771,138720.50896707035
1772,144942.73339804853
1773,138441.88250908596
1774,157002.74746778634
1775,148878.53049416142
1776,149520.37396285892
1777,97127.26410545105
1778,136480.10943783892
1779,111731.6102144916
1780,156966.7218655702
1781,139607.2653611643
1782,100024.97946848873
1783,152753.8098881809
1784,92983.66025354681
1785,139953.6192230937
1786,128304.91476237378
1787,158399.0092239756
1788,47084.216440972814
1789,126941.464610703
1790,65555.0269021333
1791,243371.51227261274
1792,173322.7543515417
1793,135242.92931781308
1794,135300.27014406884
1795,161688.69100394862
1796,76861.2219277578
1797,146277.767448765
1798,135359.19114987215
1799,114659.03658097037
1800,89013.19201681548
1801,149798.68671986592
1802,140929.25921031088
1803,159788.74169814322
1804,147121.78899322395
1805,141619.7323528485
1806,130807.25561029007
1807,141005.21528403164
1808,74545.10892573766
1809,103302.12574027233
1810,152777.695844266
1811,95749.35835267798
1812,104633.159250612
1813,127088.74151918922
1814,96928.20675958626
1815,89493.92059517298
1816,111652.15319219572
1817,139628.3788872388
1818,146733.59292469098
1819,119703.29086156124
1820,67944.26548387528
1821,123593.66673069308
1822,152251.05165722006
1823,86122.34947435772
1824,139737.45993613877
1825,112845.87652628524
1826,107650.68458267856
1827,124196.70706878432
1828,143683.62318165757
1829,131523.97042633913
1830,164166.38804430817
1831,170027.87001696127
1832,102829.38565512805
1833,149021.87460000732
1834,113592.14535532937
1835,146238.6561523981
1836,145250.5070150413
1837,53381.59904768294
1838,136974.96019828637
1839,81921.16405865802
1840,135035.42114155102
1841,157098.15849340128
1842,109765.2824269735
1843,156511.79386397704
1844,106373.59964878907
1845,192785.61113699488
1846,151405.08607734894
1847,177603.45106927198
1848,87511.79100203367
1849,98596.64068856662
1850,136943.93181983184
1851,168562.1287282795
1852,139592.08419078507
1853,141495.32373559152
1854,162429.2476779038
1855,177903.13422987488
1856,219215.09957345788
1857,102689.51518788794
1858,125223.40780989586
1859,105648.26520625541
1860,153180.26979233624
1861,102666.31996201069
1862,287795.86916517315
1863,287823.82932201953
1864,287823.82932201953
1865,334347.9910885226
1866,322722.0984407507
1867,249119.21004558916
1868,298787.02411279466
1869,200794.31723091585
1870,281571.95443376916
1871,280672.5473214058
1872,173093.8718366846
1873,269821.91275525343
1874,146981.43720087342
1875,227810.84236822068
1876,205039.19743922376
1877,234826.74527223496
1878,238306.25971741075
1879,143984.514093489
1880,126908.07880695457
1881,295480.5473881298
1882,271091.3140470738
1883,191431.41195035313
1884,213071.4692586037
1885,273215.6694381684
1886,326070.77113892534
1887,225918.84107825227
1888,291218.9492549075
1889,178366.84944102247
1890,156734.8843678672
1891,106352.60628084662
1892,106042.18976685853
1893,145592.3154179323
1894,147778.01937073033
1895,142902.8256833219
1896,137422.01630058308
1897,124232.30657473301
1898,105397.45488540265
1899,144948.22974326895
1900,149615.28112689892
1901,149490.90085793653
1902,154369.3817944707
1903,228927.4894650562
1904,126615.3026784616
1905,157306.2134876319
1906,135592.1148776633
1907,162307.3134034568
1908,99540.22727687702
1909,116860.68650517419
1910,118091.57156572914
1911,186560.04728259065
1912,317316.65210674313
1913,181279.88834751336
1914,60732.32405127983
1915,274043.2699513078
1916,62637.90032765876
1917,234378.93096753812
1918,146064.75349481008
1919,157213.89763815165
1920,184857.71504130634
1921,352185.8682270226
1922,318434.2572101079
1923,176776.4186852966
1924,289761.87387673574
1925,212683.12956579652
1926,330960.8032415056
1927,152283.57912983117
1928,183193.57351540375
1929,87300.88567421115
1930,69057.02714802093
1931,142181.6500261065
1932,167636.0320738787
1933,157721.9113710056
1934,171898.1569279835
1935,180704.36257970252
1936,188427.6306540649
1937,196181.11168116028
1938,214753.80753711387
1939,262676.8092900378
1940,192013.40339947035
1941,187170.1964751191
1942,186051.846121451
1943,198854.8364227646
1944,315051.2831156997
1945,339566.3237750544
1946,220999.364324376
1947,310517.36423716525
1948,176003.141995733
1949,288864.40053984127
1950,202096.81169691164
1951,298639.92840626324
1952,232314.99087555695
1953,200946.24111361994
1954,188759.6458751235
1955,160954.05024456896
1956,338580.33462597156
1957,171706.4668015824
1958,325642.05750448775
1959,176136.6598136437
1960,139533.2880084065
1961,117983.62024279141
1962,99460.4710946698
1963,99068.2094358398
1964,116082.49065564066
1965,148010.31942259253
1966,150821.73310189115
1967,343692.63728422124
1968,355875.6235766614
1969,350896.8136842831
1970,401287.9267267052
1971,384313.3750324261
1972,326177.86781720264
1973,258824.39092554702
1974,306780.2636998633
1975,538253.9370149652
1976,308676.1033118685
1977,320412.9392673194
1978,367127.5032706859
1979,345931.3662711474
1980,233670.5490730428
1981,341681.0160547849
1982,205376.13853001088
1983,201135.6689827329
1984,156358.82765203586
1985,219169.01265684026
1986,204902.29675414515
1987,175173.31942166924
1988,172268.0924107658
1989,184759.48376789642
1990,216606.85633157167
1991,207344.30339201694
1992,224489.23038044086
1993,182922.85872055078
1994,230561.55789466362
1995,179934.54282815623
1996,274460.89261336863
1997,328226.28226458863
1998,344856.4517691771
1999,278382.6745026495
2000,308512.7643170445
2001,254963.25993502932
2002,280014.8662325893
2003,284972.5386812158
2004,310827.29134737316
2005,261606.80355803692
2006,250701.59209980333
2007,261072.07873829125
2008,196425.42183381948
2009,187603.95455371393
2010,210926.49944600696
2011,155361.70035372878
2012,186189.27107112732
2013,176601.66829559312
2014,191183.99225958795
2015,200418.26478914954
2016,179349.4651832303
2017,177706.73415074294
2018,138923.26362770825
2019,134921.9743320814
2020,133943.19757520963
2021,130486.27292731481
2022,198486.73238527082
2023,157711.25291562531
2024,226351.81440325177
2025,337103.32344912365
2026,170091.50233077642
2027,152517.87107503443
2028,156524.78788928286
2029,169953.38324645872
2030,285252.64431069756
2031,215439.313271566
2032,260193.7843590767
2033,260172.74360982343
2034,155144.4462710156
2035,206347.04664785857
2036,158589.18888442585
2037,160629.90942762097
2038,214719.27143242303
2039,188258.7012179918
2040,327142.965749601
2041,284527.1550824723
2042,216594.01430575462
2043,203462.4924486602
2044,165555.58267221594
2045,212071.79548377762
2046,191884.21267607564
2047,174329.81814604416
2048,142630.85503993873
2049,184502.6581005862
2050,168813.81154318215
2051,104170.9737146912
2052,147040.08879895578
2053,156399.84058681387
2054,81780.3689571339
2055,166450.13502561688
2056,157957.19328604263
2057,139451.11914593482
2058,221418.4779959182
2059,140545.05571985486
2060,168456.50342174273
2061,179776.87494015624
2062,140061.1439388355
2063,127958.79873340736
2064,149087.41548845381
2065,133336.28497777937
2066,201730.71179345236
2067,112050.70407594167
2068,145413.1230977457
2069,84751.47503567388
2070,117032.48732316076
2071,84494.20565805229
2072,115074.61119771273
2073,154835.36916316982
2074,176199.55677116025
2075,158954.24627890674
2076,131218.40419686757
2077,143014.9046162561
2078,131036.01885102568
2079,152606.51243583884
2080,128351.0699252151
2081,126012.3736534365
2082,135756.99616958472
2083,162049.3557541616
2084,132570.82403367796
2085,126309.19782135492
2086,78647.33502863432
2087,135694.71877207508
2088,110974.94987333835
2089,85008.94343491942
2090,130992.67274844334
2091,140653.4856780157
2092,126930.95544446628
2093,121767.5597232409
2094,123097.64812739532
2095,165511.74846132405
2096,85408.51580267545
2097,103437.54803811073
2098,147944.97191503047
2099,56826.91382365721
2100,87592.16090544312
2101,147417.4227652651
2102,135314.5185719776
2103,97349.00574390484
2104,144144.69039169492
2105,84839.40433110691
2106,81323.25740552606
2107,248580.342096251
2108,133596.43319569595
2109,117203.46148991575
2110,138417.16489443163
2111,158555.4422597215
2112,163748.4081252782
2113,114316.66355986623
2114,116435.94224718075
2115,151147.36366737273
2116,120764.83651088814
2117,149015.17494732013
2118,137838.16698958326
2119,126316.14200366537
2120,114944.28779391093
2121,95903.90988171709
2122,100717.57609595348
2123,85675.6369395381
2124,161661.70680900116
2125,146662.33966901238
2126,176297.9554483242
2127,162688.48333274288
2128,150765.6741044165
2129,104362.10047475736
2130,151982.889032973
2131,156572.33591665063
2132,132361.30598121692
2133,147367.5799186205
2134,163385.1819108007
2135,110554.37348238804
2136,90231.06144577483
2137,125213.2274378951
2138,146223.78396497818
2139,157883.41101388045
2140,146358.25135714962
2141,92794.84512409181
2142,139968.44900734772
2143,159113.15788768468
2144,124527.07702861949
2145,150124.49209172447
2146,144306.43860151904
2147,149996.5874122893
2148,154282.04487113765
2149,151021.06083414055
2150,250282.9245800475
2151,113272.17069713562
2152,185127.93017196655
2153,156704.6835116696
2154,99836.15216567568
2155,160489.85520298133
2156,266856.3600352347
2157,237845.0770259379
2158,235511.34705561877
2159,222519.16701892763
2160,179869.3726596349
2161,281144.6294395527
2162,372143.99865322525
2163,378156.9100853103
2164,326305.09107169433
2165,196031.9735018981
2166,147709.32461110532
2167,216810.74428382414
2168,211809.61119126435
2169,194689.2741016754
2170,209595.0386666795
2171,163314.0924342605
2172,169601.0235189786
2173,142344.7031590424
2174,245387.00612545773
2175,309310.8509040376
2176,330904.0858665682
2177,260049.45780205124
2178,234170.19908547596
2179,131888.12115040957
2180,255714.31253451772
2181,203803.92440841586
2182,273902.2158832036
2183,208023.66905387028
2184,124844.9475124188
2185,64359.723057117335
2186,149257.75903079973
2187,168011.72511455708
2188,165821.4806918346
2189,124162.23792321241
2190,96974.56470508433
2191,91870.45328094703
2192,80640.48766087745
2193,83870.90747676668
2194,97041.75118053898
2195,126017.52085233552
2196,76995.77088385037
2197,123948.38935782196
2198,161192.68085360556
2199,184793.45968529605
2200,163586.85258333426
2201,168652.05346998034
2202,164881.16628698795
2203,163794.8580757903
2204,175934.38215030992
2205,116734.5577876507
2206,141837.13583766462
2207,177742.63411147983
2208,211370.27224386725
2209,250613.22193518077
2210,104727.59142023725
2211,124008.56421368472
2212,119369.81971851416
2213,119316.17476842902
2214,150586.45665591382
2215,110663.16694393418
2216,172063.07175293838
2217,59960.41999792511
2218,98639.18242829778
2219,99840.66971890982
2220,58210.068964500446
2221,274043.2699513078
2222,252890.60051202102
2223,351933.10484733066
2224,214874.29152403836
2225,93550.04002176375
2226,189581.89502391467
2227,199641.6838423226
2228,313849.62095297733
2229,233861.91940168105
2230,121815.3102371004
2231,202042.76003046057
2232,179250.26820885597
2233,221076.65380191884
2234,291713.80621867004
2235,244175.88392608325
2236,294239.82418397407
2237,381303.59703686734
2238,270575.38039381866
2239,123745.66666069142
2240,142966.37047854622
2241,165550.74804247738
2242,144593.5940175393
2243,130182.97994891988
2244,78062.18096374001
2245,80402.08504239065
2246,165273.73076545732
2247,98074.43891491974
2248,127936.18732333458
2249,132075.80879609054
2250,148079.62459571124
2251,116807.80878817428
2252,231993.04222546253
2253,182737.1650770662
2254,172511.4654689035
2255,177664.65458505243
2256,178684.88357494213
2257,201015.36918478308
2258,186104.8639404172
2259,175865.9967813492
2260,158799.38394395058
2261,194180.68623444505
2262,199007.10220761914
2263,318034.67712395126
2264,382279.91211408016
2265,184496.43338802777
2266,317832.2001984484
2267,390626.4806491746
2268,384432.3939641467
2269,158294.62662812544
2270,176113.44901297218
2271,243453.4834863562
2272,197265.16423892355
2273,192266.63511064334
2274,182763.41563824285
2275,163029.35644193453
2276,190008.6535775027
2277,168151.11152369404
2278,163713.9717635471
2279,136589.20365454006
2280,126593.7970545395
2281,188492.1994724375
2282,203930.77941643904
2283,113687.2485461229
2284,136126.56517487756
2285,142242.41690625274
2286,130592.60475404128
2287,368753.9992507208
2288,303339.70637132024
2289,401957.3689247784
2290,395542.09051077405
2291,317799.42529958766
2292,409394.5882389597
2293,465071.75719890115
2294,367712.9405817482
2295,406430.91588948615
2296,328841.9637803569
2297,274902.55001756846
2298,335501.5294222379
2299,395403.3801190232
2300,313698.3537473873
2301,280436.1313414507
2302,294848.91857328574
2303,294872.12478196487
2304,265366.9169182319
2305,192881.581485108
2306,183386.7551721025
2307,189054.7203059939
2308,230305.42294772703
2309,314036.35695084324
2310,201420.079157981
2311,188409.88195713045
2312,174348.82932770345
2313,180975.6937063933
2314,163881.06226177645
2315,174328.00627678202
2316,182121.7293426155
2317,190667.53025126213
2318,177352.13820308453
2319,176207.89422000325
2320,199626.4898024748
2321,251689.06263198183
2322,179883.85112922147
2323,176570.12578008918
2324,173564.07248522431
2325,255501.57230642808
2326,179985.46355646616
2327,221598.88876670203
2328,215661.28819877503
2329,192620.4244974709
2330,194119.92889155506
2331,382059.03731315146
2332,345682.473928407
2333,312459.7116088126
2334,271742.10576196684
2335,298950.59491569374
2336,293512.31431100814
2337,203291.26552350403
2338,307264.85485855996
2339,274312.2281595084
2340,396387.30081188557
2341,247473.5904218782
2342,256839.63898799854
2343,242902.6341885255
2344,221757.05421773755
2345,241020.41626263811
2346,215880.77206382403
2347,201705.099326152
2348,233919.1295047222
2349,183985.50792992354
2350,283915.9870892981
2351,265706.6263667755
2352,290787.9491421773
2353,263303.360556053
2354,126872.16061647878
2355,131591.93202949187
2356,163458.83066939062
2357,211370.85187687163
2358,203048.43237551264
2359,146420.58787330388
2360,123279.45993333949
2361,144594.5642156785
2362,309515.23290160124
2363,152190.43581532384
2364,174816.1762572348
2365,225668.55370401184
2366,191007.84483620824
2367,215807.12166504384
2368,198144.78540362668
2369,228479.0586299844
2370,168124.17189036426
2371,164609.45314392057
2372,195509.4259258202
2373,259963.11919337604
2374,307735.4745483049
2375,220021.64321356424
2376,322902.3274472523
2377,297186.5476469873
2378,156656.8399070042
2379,203760.49173343717
2380,159918.27562053193
2381,162806.34434407292
2382,205953.49228757044
2383,219889.66749292603
2384,237939.9939897627
2385,166177.47642657926
2386,159949.40142727632
2387,143527.30271760476
2388,88434.22411441265
2389,121831.295422249
2390,151000.94659903133
2391,157085.94063461802
2392,125522.60860687851
2393,178738.61769021902
2394,151333.54506242956
2395,201328.30115175035
2396,142999.89625673342
2397,275693.0089924603
2398,142010.39513749373
2399,76679.50422345356
2400,58160.842096065026
2401,106828.05870948403
2402,155025.85415258954
2403,197933.28612086643
2404,171239.4165633346
2405,167135.00220506536
2406,131001.32380205527
2407,133914.33282137263
2408,150538.45652519565
2409,135471.78991671046
2410,184542.69337471176
2411,109884.56690738045
2412,172593.61757525458
2413,142820.46646637708
2414,151772.35346924092
2415,152955.95476309367
2416,133325.060685135
2417,133145.47441930426
2418,125803.43673484481
2419,126298.75212945914
2420,113766.101094273
2421,135792.21790880393
2422,141321.46682964716
2423,146785.2001150402
2424,155597.06067985055
2425,173179.3383489609
2426,145910.37691324274
2427,139721.64949388607
2428,160321.8890193339
2429,132530.45481416993
2430,143009.42987418652
2431,114847.30773122453
2432,147836.14637192638
2433,135058.3323801839
2434,128748.85231803231
2435,144864.8151987565
2436,95938.26469735202
2437,114315.47539452388
2438,129694.652589035
2439,125721.06075254726
2440,128726.27501771162
2441,94421.15549444668
2442,100285.95326185187
2443,129760.58197919928
2444,162315.6577486135
2445,100985.58488783483
2446,146751.52940215365
2447,186116.12539780227
2448,162442.7009132927
2449,110325.20795088854
2450,168631.07974321046
2451,125890.82980399182
2452,192460.15286848412
2453,94999.94773589283
2454,90568.60247729848
2455,98961.7323023808
2456,147282.2766250923
2457,128356.92551676743
2458,128042.20213206217
2459,116854.13853412954
2460,145315.83204130252
2461,134854.74228203666
2462,136410.94668582716
2463,125966.42047737318
2464,180854.07963803722
2465,157579.41458216985
2466,159685.8206399799
2467,137559.86056815338
2468,84091.55788332598
2469,118672.00417832815
2470,233554.89456694748
2471,192544.70478031875
2472,185607.618405374
2473,97690.1588700376
2474,46916.250120262746
2475,241712.37826112966
2476,117634.80424145641
2477,143781.4847693052
2478,194173.2173394339
2479,126188.52480456712
2480,165177.1608938835
2481,140424.86824802027
2482,155698.72582051472
2483,120438.99732146304
2484,132412.4861412933
2485,130204.67816135629
2486,156612.72588687576
2487,232439.60762992705
2488,150182.07565697556
2489,166933.15480935865
2490,155419.88777819552
2491,88948.75030572784
2492,189952.23692167984
2493,167087.49096191634
2494,161032.44152498455
2495,77424.55968786399
2496,247601.65452389757
2497,158430.878030674
2498,107543.98009587023
2499,97194.75634755648
2500,122449.07483490276
2501,145313.55816896984
2502,151914.14394061881
2503,117667.5820486352
2504,217759.26469613108
2505,213814.56773033948
2506,296240.7518520951
2507,385299.2835901749
2508,304029.9010470045
2509,258841.32255284404
2510,227858.45695055308
2511,186894.70232473547
2512,207928.50774346245
2513,208677.11398323762
2514,204567.10191692703
2515,162248.63197475966
2516,190224.77944548705
2517,153068.51215865518
2518,159295.9030479903
2519,218856.7063053749
2520,204871.33623979532
2521,184387.46053277454
2522,217480.3358579558
2523,155120.39598325812
2524,161179.18560040664
2525,156873.66140711846
2526,153919.99866415266
2527,131495.1816917633
2528,122570.12024986626
2529,136157.42664590216
2530,113341.54004338219
2531,267224.94512087497
2532,212751.17831245466
2533,193078.39923340754
2534,244745.52525989257
2535,310487.16576601315
2536,237034.89600736188
2537,237797.07437623586
2538,178265.83448921327
2539,189167.3311400569
2540,189482.52918647887
2541,182588.59562275745
2542,174294.5870058307
2543,149217.49603335702
2544,104758.6132951565
2545,162562.60453274773
2546,156847.28484600602
2547,153406.8139675332
2548,130713.15459706706
2549,178500.4746314382
2550,300683.433693882
2551,151203.21989502278
2552,125407.25995231826
2553,82165.29316938466
2554,127351.31605267148
2555,94322.74955122372
2556,87778.96621605036
2557,115627.4974410183
2558,193623.23392287007
2559,120595.6588746072
2560,133702.98533158586
2561,113897.25473152209
2562,177104.4375389567
2563,130056.3123401976
2564,161834.57509528013
2565,106711.43744038879
2566,167089.04294347085
2567,155469.48857516644
2568,148241.9170673658
2569,231025.4618593223
2570,98744.56425112298
2571,204644.40708037734
2572,150858.47405414702
2573,259122.59989490805
2574,167512.09903671194
2575,133380.73455518263
2576,149487.02606934094
2577,140461.55471665805
2578,95502.32961733117
2579,88107.2258341002
2580,126146.64785695868
2581,151874.8861638828
2582,103145.67108110315
2583,264358.6291513026
2584,153468.22836015697
2585,216257.7157162369
2586,202117.8343076827
2587,214559.1088040396
2588,151386.60945317752
2589,150741.78619662055
2590,185567.64098461295
2591,172360.98411870794
2592,217816.99983667253
2593,258771.63465480978
2594,174294.1850532765
2595,184703.7486132818
2596,333976.44926281925
2597,224618.87807411488
2598,290777.7003678271
2599,376510.00606854394
2600,119079.58888640732
2601,148756.18881219893
2602,84432.66528357087
2603,78157.15359579073
2604,82043.08946634531
2605,82314.05148681345
2606,161872.84776451613
2607,212670.8829891475
2608,217925.5610715892
2609,154200.4348631243
2610,80664.08735672614
2611,169568.37810332415
2612,156287.32009485253
2613,129889.39480995137
2614,134602.69485794715
2615,160516.51127014958
2616,147638.70628128632
2617,164467.783358697
2618,239852.92384231804
2619,243971.97988893162
2620,181449.75461883072
2621,177325.23764324404
2622,175194.77772144965
2623,276028.341857215
2624,379401.35899656534
2625,322466.33288473275
2626,174217.49645230098
2627,164394.25698005263
2628,367972.62042444054
2629,388676.36083296296
2630,316631.40012057964
2631,413120.7359270619
2632,409803.11192805105
2633,315264.98236270907
2634,382600.3919992148
2635,167594.12057642417
2636,200358.5851769633
2637,182461.982546388
2638,238624.7933672423
2639,176958.64524759178
2640,157087.22053494712
2641,106438.51594725704
2642,197943.2216318791
2643,72358.95074328534
2644,130445.28618565935
2645,102560.37540720697
2646,87186.84591346097
2647,102075.12826813225
2648,135365.5388841313
2649,153265.51509374197
2650,133638.9022192555
2651,149235.43403773158
2652,380843.64418947225
2653,269169.075763623
2654,270119.2539635844
2655,355390.30509993207
2656,346380.4028016508
2657,341843.83192325186
2658,321408.6342935489
2659,306366.0705407915
2660,355059.2430077983
2661,396503.2494809267
2662,328733.7489213036
2663,311280.89470208314
2664,288196.3458527818
2665,320881.1075483379
2666,334656.4024472157
2667,170801.30560992018
2668,167624.39280153764
2669,216406.07413247577
2670,315135.44807947124
2671,174865.26325946278
2672,191479.65906916876
2673,184750.09195501168
2674,197314.74386702944
2675,183208.6287148141
2676,197459.64249698012
2677,198849.64131659307
2678,289093.18190408766
2679,292758.4732647344
2680,295605.6264700471
2681,331926.0415202501
2682,326207.2795200726
2683,452841.8284097596
2684,323239.479985205
2685,278261.6005299641
2686,269409.0003252315
2687,297307.81779586134
2688,237700.65453113586
2689,202519.26084138482
2690,387476.8415932264
2691,206755.4400084853
2692,129331.89846022485
2693,225538.15100326753
2694,144648.348778897
2695,209025.09346479186
2696,181848.55381825118
2697,208672.69033524452
2698,176562.63375643967
2699,185441.71376272946
2700,178926.56105027272
2701,179049.83877746022
2702,149808.93828862667
2703,124221.09377016815
2704,159334.49383557666
2705,125105.00272857428
2706,112219.49298099047
2707,144744.59587491205
2708,149392.30429676865
2709,122836.30905669242
2710,137780.81107852838
2711,290252.7859428722
2712,320875.2125508313
2713,165074.25990097152
2714,153871.74673555986
2715,174923.7476492738
2716,166622.34774475516
2717,177391.87883132315
2718,231044.46886251395
2719,175548.93158356735
2720,148946.4286679538
2721,160469.62983053413
2722,173494.79098875244
2723,162225.985919389
2724,140324.00534061936
2725,133592.0007379873
2726,157125.31539359962
2727,149638.53791513588
2728,170388.75394645514
2729,154637.14441279465
2730,153712.085661436
2731,126602.14574476959
2732,154729.2842354593
2733,142774.05508321067
2734,167144.2206209027
