Id,SalePrice
1853,142412.50015405173
1854,181841.5250560291
1855,167102.3962774923
1856,269922.55691774626
1857,150397.6806406738
1858,143234.14894805438
1859,119424.9363054033
1860,159218.89028494424
1861,116791.78515814035
1862,273033.8574619646
1863,255764.12099815242
1864,255909.0742112269
1865,403774.7047751427
1866,375909.2147083988
1867,256842.91464471814
1868,337597.6587519888
1869,224950.01396332838
1870,265594.1755824449
1871,302712.2684317698
1872,187731.77911614493
1873,267704.51664141135
1874,147004.72876340244
1875,224180.97617123625
1876,207109.35819793039
1877,246653.06240885705
1878,247749.46173279663
1879,132084.4751391275
1880,133520.93867313876
1881,286471.37128244236
1882,286885.71109370026
1883,203812.80828975985
1884,223482.44077303828
1885,222422.86353349022
1886,352637.94706233055
1887,242537.01040710928
1888,322629.30387158383
1889,179051.64264615116
1890,136870.69059424818
1891,155647.55870378253
1892,96589.59344243718
1893,139356.90717055416
1894,143666.9693377992
1895,153374.24878381606
1896,136903.0918809353
1897,121815.36178451666
1898,120081.34672417637
1899,172169.39052045456
1900,158101.87558111284
1901,151185.4963761241
1902,137778.36458130556
1903,269734.86671386485
1904,143555.93952207334
1905,205709.91985914807
1906,160615.2844525926
1907,220581.60277525443
1908,111100.30003485394
1909,133823.58998778844
1910,126837.02051903092
1911,197392.3381796452
1912,296283.8367635585
1913,166367.45865553198
1914,83389.56527306342
1915,324721.27514727926
1916,96967.41071529168
1917,282358.4009452227
1918,138194.7480155924
1919,181914.36291249268
1920,158990.6254762066
1921,470697.74722172035
1922,424834.59485072014
1923,208857.67432278043
1924,263982.62147403706
1925,226222.50998105013
1926,473829.68091774115
1927,141852.59344092946
1928,164023.7746088793
1929,125763.3632288217
1930,147514.85674676034
1931,142336.06416232436
1932,137630.0584835346
1933,182741.4357026283
1934,192743.83456468026
1935,181471.33930163688
1936,201799.6165872481
1937,205946.11089386142
1938,190087.68092215518
1939,286275.3621989775
1940,211281.1925141375
1941,188260.50429638964
1942,174918.0841060348
1943,226974.01014418635
1944,358728.62009127415
1945,409993.80738850863
1946,157329.67468708858
1947,352593.4870100425
1948,197079.35969876783
1949,289578.9779907642
1950,218655.41472583788
1951,280324.6161296742
1952,257032.53787118683
1953,204807.45912950448
1954,218933.49827674893
1955,141856.25698663772
1956,292936.76821784466
1957,155201.21586071022
1958,244596.87901670398
1959,146972.19366564645
1960,127116.81741506219
1961,125876.90224422686
1962,97855.92211093847
1963,116461.34856931237
1964,108061.4443003111
1965,157619.41508064742
1966,144314.48033649786
1967,367867.7048391745
1968,342066.1532397172
1969,454450.5733425891
1970,427319.96838153753
1971,432331.72948339465
1972,442964.44800377544
1973,289048.48186012765
1974,337205.5417773171
1975,283890.9319767298
1976,353562.88301626325
1977,434929.1555434608
1978,413519.3198309788
1979,401001.62799545494
1980,226216.83327133625
1981,387063.3063374279
1982,262013.97966505084
1983,235210.890610572
1984,160414.65858214453
1985,241384.68368784562
1986,223361.71133690953
1987,188045.55422705621
1988,199079.65213328943
1989,209718.03196866074
1990,230135.74342763913
1991,250812.35668369025
1992,240205.0302436457
1993,179921.38839788866
1994,218233.03446942772
1995,200624.20197858274
1996,286548.9212938802
1997,326573.2929290006
1998,376278.1824845722
1999,286114.86039207515
2000,354235.86486482073
2001,261235.63075146498
2002,291514.49661548814
2003,304836.2600289625
2004,335890.8276031999
2005,264729.33556151437
2006,261579.31668523492
2007,299896.2579983803
2008,233326.7706784029
2009,205935.30528102975
2010,201361.0574011858
2011,134526.9152946179
2012,185775.50701530516
2013,187099.77031030288
2014,196383.40596339013
2015,199648.8326360055
2016,212260.99161300558
2017,213353.25548036504
2018,145053.91645083897
2019,139658.52175975975
2020,108571.82357069003
2021,108703.85452331704
2022,207253.36086807644
2023,137145.2771944117
2024,252941.33123386005
2025,451814.6749787694
2026,194915.17110033953
2027,154864.85510855462
2028,145744.01343162518
2029,152284.92556037786
2030,300159.5436584108
2031,260665.260177875
2032,275561.55144806276
2033,270603.1932416974
2034,158006.12077310611
2035,229318.29398114877
2036,192547.5788979688
2037,197612.1933384464
2038,233577.9095323092
2039,210955.43233821305
2040,350842.1323495923
2041,258689.81648768502
2042,216002.9412956752
2043,183405.5827078565
2044,183328.78672981114
2045,199350.49669016228
2046,150615.05881954136
2047,151860.93404832488
2048,145744.65954623904
2049,146457.33088006417
2050,203057.03784487813
2051,138234.0994746813
2052,132907.67105773126
2053,158739.65375810128
2054,95923.6344239969
2055,155953.87692747568
2056,164579.04973561238
2057,112828.00610836393
2058,257392.12415692137
2059,142130.011737638
2060,177561.81906182534
2061,178551.1043377814
2062,129536.86938844681
2063,118329.06060500671
2064,143257.39666925045
2065,121354.82020506439
2066,172268.8788710374
2067,120571.9546552058
2068,144405.0538065265
2069,115300.03517007627
2070,131938.4122010129
2071,99545.84957570049
2072,151479.8879015236
2073,135496.94077370808
2074,180788.52968226318
2075,147166.65843219124
2076,116888.85349379962
2077,161850.96720531344
2078,122699.2703316297
2079,147839.36316401235
2080,116500.7620165828
2081,130017.04204693827
2082,133535.20534489673
2083,141631.34743839237
2084,110853.85976794604
2085,108681.0034846258
2086,98538.13221071124
2087,114588.71287392473
2088,88279.70925479558
2089,66918.24341199314
2090,153512.216726456
2091,133325.13772466753
2092,119901.17823280982
2093,121755.73720511523
2094,118871.31594697786
2095,167570.72162017494
2096,91173.20097185917
2097,128113.93699740419
2098,148818.874859336
2099,69600.39861223684
2100,94577.6635469598
2101,125428.9979099305
2102,134317.51121669944
2103,122821.96685383708
2104,153662.0130644267
2105,138120.92078777176
2106,75735.7204960947
2107,221131.84621072514
2108,113364.87799957616
2109,96773.63025996376
2110,137377.40111978195
2111,156865.16406412557
2112,138109.0790435908
2113,114306.85958380073
2114,133790.5481273542
2115,168075.45793311874
2116,119350.76912722267
2117,159285.07995275842
2118,131987.29886441666
2119,121834.21029027204
2120,138772.88752724254
2121,125950.2072302514
2122,117766.47621941645
2123,94906.8137648714
2124,184792.4475778532
2125,140974.75025611665
2126,153635.57077798303
2127,170830.0075142792
2128,136502.9788325558
2129,104611.43015067457
2130,138747.48776291744
2131,145620.944839765
2132,119767.42117874259
2133,124590.44179527093
2134,138745.74279634384
2135,98412.02938580191
2136,109006.49321149466
2137,124520.15326701735
2138,135671.026475468
2139,150948.394491883
2140,146709.3956582998
2141,158927.9831889338
2142,130147.17389475428
2143,153557.11595933928
2144,122279.87435780856
2145,149204.16351922808
2146,182748.35814390559
2147,159920.61722668807
2148,157744.12380948992
2149,169427.79000916798
2150,263672.4975149865
2151,112243.5074253981
2152,163110.27131554653
2153,157177.03432061855
2154,123757.68707236671
2155,152725.56705927767
2156,238615.73008971944
2157,269848.47713685216
2158,252987.09453646306
2159,236750.4488638107
2160,190183.6250178897
2161,278824.5423856745
2162,273272.5681188405
2163,426978.7123652535
2164,306520.56773355196
2165,220464.04617670793
2166,159755.6502871117
2167,236831.12312871608
2168,211883.30429846607
2169,208580.16140981938
2170,210087.07306734374
2171,156178.1030623337
2172,132742.59018245206
2173,161162.9124114795
2174,265423.5038254229
2175,330636.6152649805
2176,363764.47996325267
2177,246584.02225751968
2178,243575.42169668427
2179,138932.49240176726
2180,218180.70393714766
2181,207560.382150899
2182,251824.68772287184
2183,213360.18532325298
2184,123384.29227504642
2185,133707.57744656166
2186,149761.85911168283
2187,166142.31233305542
2188,163834.84578154763
2189,161763.5827678859
2190,90645.81087772312
2191,105176.40634126216
2192,112044.55975872603
2193,129799.98037448012
2194,124402.02385146488
2195,129580.35566926167
2196,104009.66835169017
2197,134036.98843839328
2198,192555.79678343397
2199,172391.66925220215
2200,149182.85381662278
2201,135932.50381094165
2202,213651.4514029249
2203,136831.8641523386
2204,183164.2787335182
2205,117252.63418566888
2206,148702.96554606795
2207,236005.55783703513
2208,271994.9005916253
2209,208630.0849238413
2210,127487.26497325591
2211,133097.01737747635
2212,113711.77851904967
2213,126885.46877352906
2214,133466.4844629316
2215,86719.33726447217
2216,147810.76730218742
2217,90612.53806972914
2218,125890.1864933915
2219,110074.12643028148
2220,112353.68518623825
2221,330529.0071170408
2222,247429.40434286336
2223,320075.6833624248
2224,243097.44537009805
2225,119761.31325812697
2226,182273.15486605972
2227,213681.6072744817
2228,341074.616554785
2229,282433.21525820077
2230,142756.66379466417
2231,226636.58152813726
2232,202539.15941800227
2233,219979.09633182848
2234,302527.82776147005
2235,247246.74550357822
2236,312378.0558676082
2237,430921.4462336726
2238,243062.61503494112
2239,112832.9294107257
2240,165306.7467101388
2241,173115.6886744276
2242,130055.33651162672
2243,135733.8373661701
2244,104302.97711366139
2245,128735.08016858112
2246,156226.10259563243
2247,132935.65281399808
2248,115692.55039848975
2249,117637.87630226856
2250,130702.85369099506
2251,128902.709522896
2252,204201.6712844349
2253,155403.41628734072
2254,171208.78827246797
2255,196162.76446590462
2256,186535.916510004
2257,219817.53192420263
2258,173793.66406714323
2259,180486.6617953627
2260,195560.69887380174
2261,208799.30229172346
2262,211984.53124850462
2263,377691.2101059582
2264,375703.31891360605
2265,202377.0324912651
2266,345847.6794363576
2267,355559.083513256
2268,445216.1650704291
2269,162121.3588908349
2270,223667.29589029506
2271,262833.436952343
2272,240493.11700875263
2273,185019.20188173372
2274,199861.81674394684
2275,192159.0473125105
2276,207968.14357455354
2277,190737.70137853353
2278,152954.24643250814
2279,135129.7833353628
2280,142016.07010741797
2281,183475.6376815587
2282,209132.6760903646
2283,112416.57077780957
2284,117459.58746343835
2285,148079.95501273358
2286,124402.14125294979
2287,381882.82858327526
2288,342039.8906838785
2289,447959.5255576304
2290,450594.5429303695
2291,366984.6694114387
2292,440121.4877604112
2293,508227.1956286617
2294,418434.24057015195
2295,430844.8453210863
2296,334868.23255416646
2297,323338.59402423573
2298,399221.0308077316
2299,409457.87302907277
2300,383481.7153404284
2301,338074.9064816427
2302,298431.46402107365
2303,273022.25829718425
2304,296937.9337707165
2305,205640.72589297665
2306,193099.06494351703
2307,206092.37171924172
2308,240819.4682096492
2309,324030.44867489435
2310,258858.99357262684
2311,207966.18861690178
2312,188026.72400494793
2313,183325.58245202387
2314,177606.98240385726
2315,189658.69549805656
2316,185058.64933574822
2317,192589.4588805155
2318,184972.26208186525
2319,192381.4904749375
2320,200578.17039422327
2321,263529.8491227993
2322,199158.16668480396
2323,200347.81095938908
2324,185613.52943160007
2325,238876.51062662023
2326,181537.76573592288
2327,214807.12810814622
2328,238121.34443039732
2329,206679.43354153357
2330,195006.74643258014
2331,462195.9992705586
2332,454887.78852135706
2333,359620.45653609827
2334,280369.01007389283
2335,317351.3749867334
2336,382308.8363258815
2337,217637.40251376337
2338,332762.9404974946
2339,251952.45908159207
2340,443249.31616559066
2341,229743.9427324683
2342,268440.7879031976
2343,265128.69848873385
2344,227622.83946080983
2345,267457.00493479014
2346,253978.69768118282
2347,219253.2505805751
2348,278806.85308797646
2349,179836.50153180413
2350,353720.34611037833
2351,304928.5057336365
2352,292986.07321432716
2353,272990.4949606692
2354,123933.80130374224
2355,133307.0762870671
2356,164477.9713059772
2357,212765.4067303306
2358,217912.5648805735
2359,130080.05808081116
2360,121029.85490877034
2361,150072.3119926597
2362,306308.4890022114
2363,128881.71451779339
2364,175109.0248357006
2365,249272.50243607405
2366,205461.69541899912
2367,233718.10908431717
2368,235960.17153112363
2369,227889.83195392293
2370,158539.50229346287
2371,154964.52856632616
2372,201114.84934488343
2373,270691.5763009233
2374,303329.8701735985
2375,217323.76142709237
2376,343318.5010708315
2377,316796.62076558365
2378,157455.2289110636
2379,235714.39043439415
2380,160355.4634610487
2381,189201.85535919413
2382,240122.92535690079
2383,235487.82029499454
2384,293848.9944569147
2385,169308.09754202864
2386,151809.31030974037
2387,135968.19826885263
2388,113954.02991081435
2389,134616.9765613776
2390,154360.76346917177
2391,152246.74023802349
2392,114810.2124986445
2393,181451.73088422045
2394,136191.19355224486
2395,198250.37270961102
2396,167862.58208822276
2397,218302.77008214456
2398,144606.93477482352
2399,72942.42561981585
2400,115213.39655823303
2401,133267.88719350402
2402,149817.8784543761
2403,143743.5350704419
2404,154680.98043898123
2405,168290.60972338798
2406,158002.3035272664
2407,127508.4777551884
2408,154763.79070671782
2409,130102.55777320049
2410,194633.33467641572
2411,105526.18272518457
2412,162097.10607051864
2413,139273.22987960046
2414,160202.304338666
2415,133117.02336135125
2416,130306.13042173955
2417,148462.30819548864
2418,148853.94749348832
2419,131394.69293427307
2420,127135.40173586912
2421,168378.46162501673
2422,106868.54942927911
2423,131976.16589417958
2424,151498.23456127683
2425,187788.0360268353
2426,145142.06143763775
2427,148568.78503406412
2428,184757.80919752212
2429,117912.9092753063
2430,137829.71670863338
2431,105620.83459106255
2432,153573.044464551
2433,141774.7992288955
2434,133620.58175020776
2435,149702.43203611654
2436,110068.81632300855
2437,116685.19520262162
2438,129437.62494850694
2439,111757.78124428858
2440,122640.83209208805
2441,93588.8728840711
2442,103896.12068581258
2443,132273.6365125124
2444,166055.02527544758
2445,108533.59400393846
2446,154774.0917015688
2447,205369.13994442028
2448,161509.5351812863
2449,116422.90621026835
2450,175918.35635569287
2451,127583.87958383239
2452,240739.91185586897
2453,95875.25545008307
2454,122870.39338755916
2455,146841.4709009583
2456,129135.7606760229
2457,126695.15066266693
2458,130489.82198613971
2459,111453.02968125093
2460,132792.65862028295
2461,131200.546848152
2462,142994.89021155777
2463,118213.32011399136
2464,187028.8644241565
2465,156659.52573330703
2466,117020.0612491207
2467,160257.86088784933
2468,87631.83552880114
2469,81380.55447457625
2470,216939.14536232615
2471,203183.51401572136
2472,160722.96453149684
2473,112753.8100570584
2474,103876.22064481821
2475,243326.14225463237
2476,103975.59088237419
2477,133475.21802418167
2478,164901.85471704684
2479,106531.34535916762
2480,168191.3911909525
2481,151392.4039336705
2482,146139.66104016546
2483,124605.52285678498
2484,134984.510022447
2485,142608.7414918637
2486,159737.69323416858
2487,198891.59693842524
2488,179010.86243646508
2489,169816.74046211253
2490,164731.87916466795
2491,126981.15657926745
2492,195614.17332743862
2493,159785.24421050498
2494,168522.93168204668
2495,89132.29050898073
2496,262635.24098422914
2497,178867.73701068547
2498,108019.97481758638
2499,115366.74457792977
2500,126736.64347611975
2501,139813.04598040498
2502,154938.03751349848
2503,109586.71626551828
2504,199837.8803243388
2505,247463.90922217656
2506,310569.1146212758
2507,378026.24124123796
2508,313919.70405305916
2509,266372.50432946504
2510,265939.23393450223
2511,191131.49361160066
2512,215880.04663926602
2513,221411.59299389058
2514,225295.9810318417
2515,158594.1721997353
2516,184927.92986899405
2517,153081.43654418422
2518,160847.8113263107
2519,233944.15759431513
2520,225163.53828360615
2521,203333.46888891797
2522,248126.38346724038
2523,123553.0730174911
2524,133103.03092614168
2525,144116.50758213183
2526,143686.48577827984
2527,138762.59076105416
2528,128630.03844316657
2529,131213.1119865998
2530,130900.46326817914
2531,264643.2519689779
2532,251029.6555522483
2533,212994.86642233314
2534,281726.71897318703
2535,344451.7934478883
2536,261248.48787488855
2537,251635.56902234594
2538,201476.9134284112
2539,206854.3977341491
2540,197983.07896616738
2541,194780.70203302926
2542,165303.52008844385
2543,138526.83601684298
2544,128710.81263165691
2545,160432.36195419004
2546,146515.33894438148
2547,141431.06372290867
2548,144827.53414311667
2549,165709.5138674028
2550,194530.942045412
2551,144562.13763976525
2552,130707.62524931102
2553,101486.69342714993
2554,120130.67386099629
2555,149596.9060280946
2556,94839.36276384915
2557,103511.33602069729
2558,158111.29205526723
2559,129425.003473612
2560,168118.93444256534
2561,150280.99317275928
2562,135607.69856694396
2563,161202.8832009732
2564,190334.40762548574
2565,155303.81804005778
2566,159988.22627421227
2567,129874.6057765636
2568,180950.25096954312
2569,245067.14281798186
2570,123078.8408789176
2571,184581.9200019264
2572,159810.62876415259
2573,285093.67681933526
2574,221128.3764469169
2575,142941.2648573522
2576,141013.5535945972
2577,141992.2877283705
2578,100404.73673965031
2579,118606.77175873583
2580,143346.3713772948
2581,121954.27676004819
2582,148035.61673866663
2583,243240.4513238361
2584,172103.07001671678
2585,211190.20169662227
2586,219864.910729129
2587,220725.97798543324
2588,149935.29815607957
2589,161163.4857626336
2590,208529.50091928715
2591,204555.95596412296
2592,242558.09834979198
2593,291293.9540397204
2594,206055.47075956195
2595,216179.4181072105
2596,350922.3955104163
2597,215612.57094656563
2598,300409.62352697406
2599,423945.64375722344
2600,165030.91610973387
2601,163325.15189147776
2602,83261.5269669829
2603,93870.73742072697
2604,102586.05018700265
2605,86477.60036567361
2606,162585.6381482566
2607,226540.31123709521
2608,230257.48741096913
2609,168642.87649610365
2610,125159.7374750048
2611,132668.6414145098
2612,156650.67190580044
2613,138001.25122411197
2614,123517.92729612572
2615,172405.14150755826
2616,163139.65762234354
2617,187199.6385950016
2618,215985.5955473451
2619,243329.04742975492
2620,181865.43365284108
2621,185294.80755169038
2622,186619.77855180475
2623,251007.0017733158
2624,344141.24700955383
2625,359358.95190367935
2626,181399.53680168057
2627,162063.06128415203
2628,454522.04117679474
2629,424275.4376259311
2630,369001.7409174438
2631,432804.0805405141
2632,475071.68664276064
2633,361562.5112942893
2634,420506.13268900965
2635,170087.62283204513
2636,198590.11630865737
2637,198030.9968799713
2638,272452.2609125019
2639,215022.2702082282
2640,154603.95788991175
2641,109624.46524011368
2642,202438.09145488884
2643,113362.63747775285
2644,124395.67040905538
2645,113173.95593985467
2646,102218.52954343086
2647,110499.9039748358
2648,157632.06749012702
2649,157753.1705886028
2650,155948.28231081835
2651,150974.4338058914
2652,419627.4711926378
2653,298398.3208292174
2654,300636.5213774654
2655,410599.31439163344
2656,392148.80134275916
2657,412254.696870751
2658,352915.9054572415
2659,312379.2244245657
2660,436725.7950472572
2661,441221.8007907464
2662,422394.1319833203
2663,362332.3417528972
2664,300524.44992798974
2665,377970.9606500535
2666,319601.97992771206
2667,186327.64248505337
2668,202843.37794095272
2669,193635.00192471716
2670,328883.5754625915
2671,210885.30804058083
2672,226105.15483907599
2673,216031.29488313987
2674,213636.64989400798
2675,186051.50570585573
2676,206866.22601215335
2677,218595.86891337225
2678,217788.63696074835
2679,316061.7930110612
2680,325145.9770457763
2681,445517.02676426887
2682,364303.7287501337
2683,274145.23541386577
2684,325065.4747181065
2685,273178.2383702457
2686,300967.0142348061
2687,291879.9573116145
2688,243116.44799958315
2689,239790.40345005816
2690,438816.34299768583
2691,191705.9563459087
2692,124078.30853383448
2693,241508.8295923452
2694,132065.8854372589
2695,210562.56206657542
2696,193931.51502234035
2697,201108.06432818668
2698,183800.79499951046
2699,199454.34961428973
2700,174869.37339888388
2701,168567.0107984277
2702,114957.78061648009
2703,131913.0876793717
2704,147293.91157461025
2705,119397.46257457224
2706,122517.11097683545
2707,132185.79776365528
2708,140137.34847787383
2709,114498.07443506812
2710,127342.43229479148
2711,241114.59692298327
2712,332967.6598949684
2713,180250.4028033205
2714,146123.26216759652
2715,158525.31959915053
2716,150455.94617537083
2717,199326.82257520128
2718,250366.5547605799
2719,176844.6709904975
2720,198553.3406291794
2721,140573.6793572902
2722,175863.84724994082
2723,155372.17600006206
2724,133775.7173254311
2725,127391.38240370981
2726,162480.7796400892
2727,170160.23128210622
2728,190236.73532272
2729,162918.29141028557
2730,159188.63102823493
2731,145882.51535097804
2732,138701.04903724452
2733,164911.44890872895
2734,177685.0100278851
