Id,SalePrice
1898,117284.02380593725
1899,165371.02667505952
1900,153905.15095473148
1901,186947.17435324917
1902,137180.08705328885
1903,224451.48693759268
1904,138804.70159512066
1905,218233.43440110635
1906,129140.12701747978
1907,212034.7378508182
1908,102911.71092689475
1909,154336.18101147405
1910,123646.70295193912
1911,218917.8416742732
1912,370232.56620159856
1913,139953.33324335064
1914,78356.10287531764
1915,376560.1995135788
1916,66138.30581000782
1917,244155.0656942105
1918,135792.01509943113
1919,189227.01433091034
1920,141657.57984800916
1921,361596.644645573
1922,361626.93176739104
1923,205975.97982426034
1924,254357.59012517025
1925,198842.0639307711
1926,355453.44210060773
1927,137977.73033112494
1928,151696.08876330804
1929,121705.71026963729
1930,135860.65617775408
1931,132021.15955399387
1932,127176.5021096101
1933,160066.23418711123
1934,169985.37228219814
1935,176967.27000597806
1936,198155.83725238053
1937,176828.0826276474
1938,156762.72601236348
1939,248459.77523768967
1940,179563.59758828103
1941,167167.42023140678
1942,189981.35799269035
1943,209347.16182161507
1944,346099.51666008413
1945,351344.8336098047
1946,121850.60436152344
1947,320225.1925414529
1948,188864.4585821694
1949,261410.01877935266
1950,163330.72162764802
1951,240092.2492716498
1952,227276.4170073472
1953,176889.69841890933
1954,177134.54684583202
1955,135572.52859653812
1956,313209.2040295723
1957,161638.9032450471
1958,288974.17710138496
1959,144883.64820820445
1960,115715.45129078733
1961,119693.2042507722
1962,94884.49736182495
1963,107719.8666314759
1964,108045.59112517558
1965,159674.24428558085
1966,146902.38538970475
1967,309905.5875779962
1968,402919.00993978936
1969,366628.7440970601
1970,372190.56750862364
1971,418769.3753658738
1972,366268.67600551114
1973,270117.7658671046
1974,321703.96697853034
1975,479286.0168989987
1976,282294.5146778531
1977,337765.9547020518
1978,364571.89871254266
1979,371099.7145494656
1980,189513.9389634094
1981,351648.17287315824
1982,203651.6261193763
1983,181158.63702885955
1984,169660.2718167593
1985,223601.08558981045
1986,189990.600682733
1987,171935.26664181758
1988,163290.94924485104
1989,185426.82753381503
1990,209503.99376740548
1991,237807.40065965286
1992,199508.55828031176
1993,164923.25109253277
1994,236248.94548159884
1995,192108.5566373522
1996,261767.17831190297
1997,332847.211752802
1998,327953.06657211273
1999,254114.57062840182
2000,268198.43833625264
2001,278160.4942404737
2002,246307.68782385395
2003,284685.63137290947
2004,253001.60613873895
2005,245818.72647343206
2006,245687.90004028793
2007,268509.6475693054
2008,227846.02452130205
2009,198012.2814542144
2010,188323.67438586202
2011,127172.6727128711
2012,167611.91475729205
2013,179625.50347243613
2014,184291.80652780025
2015,206091.5644185614
2016,190122.58935414176
2017,194546.4494945371
2018,120049.16243849068
2019,129835.99492441502
2020,99210.82225894804
2021,101373.85290954757
2022,188129.5054132512
2023,131335.46142615264
2024,281438.88117024885
2025,358403.01527782413
2026,180857.00127035045
2027,157954.96877601297
2028,143733.65458943692
2029,164696.40172848862
2030,301785.95150615874
2031,222529.1940061396
2032,245596.61480097668
2033,258058.53385293265
2034,173665.91663490087
2035,203436.2875569338
2036,206452.9594220064
2037,204846.33025203124
2038,301221.21479461476
2039,226770.7256801457
2040,303439.92301066825
2041,263391.9007303644
2042,212932.3705361493
2043,173973.61754525016
2044,189047.9892397141
2045,203140.30096974032
2046,142341.80689054047
2047,141841.73317890652
2048,141934.91690201577
2049,133272.56522140148
2050,182925.46337514673
2051,98727.49493946318
2052,130525.62170272986
2053,150805.22484187243
2054,95375.4343574337
2055,159209.10311699574
2056,147035.79731081027
2057,123198.56923643724
2058,221262.86028921124
2059,134296.23693805287
2060,168393.54638780054
2061,165698.75573288265
2062,128589.85687717628
2063,130770.0930708346
2064,143641.84528058078
2065,110416.98242931445
2066,167032.14266059152
2067,96968.15472922048
2068,136960.21660894118
2069,105095.81031072013
2070,121756.67368319652
2071,94491.9365855966
2072,146627.5244868253
2073,134477.8139708602
2074,174616.9298125715
2075,151746.12937850773
2076,112761.47987410297
2077,160133.4881895033
2078,115368.59085707004
2079,146521.1147696786
2080,114210.49962190934
2081,121369.54677744623
2082,132372.64754618527
2083,151401.33181653972
2084,112456.06785930877
2085,116344.64937199968
2086,86584.57210224993
2087,122058.77899573432
2088,98393.72666048468
2089,72231.01862182458
2090,133237.90202321042
2091,105448.13825809055
2092,127697.64943942332
2093,116704.55589392636
2094,99877.07859901013
2095,143787.44636121797
2096,82785.41789788693
2097,107705.85177397588
2098,132123.474220186
2099,59039.309430443114
2100,66768.06051309919
2101,134663.63271768528
2102,133282.34523971094
2103,98492.52190146798
2104,129987.74451477434
2105,123783.94541464894
2106,71582.66499382784
2107,206197.59939541633
2108,115078.48505850285
2109,106058.65659647167
2110,139441.94885630062
2111,160184.25101371124
2112,151461.19745285544
2113,109463.73031048481
2114,125573.3357852295
2115,161024.23591993543
2116,120022.87621996395
2117,165998.59531472257
2118,130819.8681314036
2119,108828.74238813682
2120,115288.09266326574
2121,110043.51032914319
2122,105018.88910687549
2123,88895.65014061506
2124,176340.98600160482
2125,153334.4651270125
2126,157422.54078645664
2127,165727.04468950807
2128,126947.09620582138
2129,90859.89880527205
2130,127502.74506097157
2131,153387.46016542838
2132,129412.45446318723
2133,125642.33045930997
2134,116023.00551854366
2135,95141.53296714307
2136,67007.95208337046
2137,112206.85324686508
2138,146682.90498435835
2139,150973.61104872503
2140,136450.619987675
2141,157129.51342801462
2142,125671.46194122011
2143,150177.1731469929
2144,123547.53035868652
2145,131726.0365289467
2146,173127.50278102528
2147,122056.25965687328
2148,149413.16600863083
2149,147704.81530911924
2150,217990.4572319736
2151,115736.4510886583
2152,162061.38587111523
2153,160778.74453982522
2154,98115.52368445422
2155,131433.5763759129
2156,238880.23465404398
2157,223184.87547498822
2158,234127.51498255675
2159,223249.35259254792
2160,173113.48014031726
2161,254270.4275439089
2162,351263.60654647707
2163,329968.66597878054
2164,258948.75186973967
2165,174950.66501918656
2166,149512.15014441573
2167,221472.9226128435
2168,184342.09194298586
2169,212791.7524219392
2170,215267.3622542188
2171,148099.58885970767
2172,134519.2680415445
2173,157979.5231514017
2174,220225.03482297529
2175,292639.81918321556
2176,303755.6791700338
2177,229857.35688389235
2178,204119.94726620283
2179,134968.39220819288
2180,238737.04751184263
2181,211889.244627974
2182,213877.60432273068
2183,215942.93382311703
2184,127641.68982659184
2185,138806.39623199918
2186,143588.7285079149
2187,155224.41082491458
2188,144173.65825977433
2189,197016.19047684444
2190,82199.72853140572
2191,89777.24148898976
2192,90850.13995702703
2193,109215.60214300928
2194,112510.9526531878
2195,117271.1945197353
2196,102785.71006682325
2197,128938.79270859416
2198,166190.09550088795
2199,186381.55620286646
2200,142921.68806990984
2201,142862.6971028712
2202,213394.94972256848
2203,118889.04956537548
2204,189360.10016711094
2205,121510.58692430732
2206,120050.84628262544
2207,219079.21256343118
2208,295880.6882927747
2209,229060.23905951038
2210,114154.866649864
2211,116711.77843429933
2212,119763.15190804352
2213,109900.13543239397
2214,120215.66295299795
2215,101877.39574263229
2216,146771.32682797342
2217,44617.14194998395
2218,100744.200516838
2219,86462.72052126232
2220,93539.61221760485
2221,379926.6825131413
2222,260846.09729343854
2223,293999.695549428
2224,215594.95442216934
2225,104440.47692044599
2226,174641.96934661092
2227,199675.5806725807
2228,272560.06246909074
2229,248407.4222246502
2230,147211.2981594698
2231,200601.07972394605
2232,164149.98880779077
2233,179664.2819802524
2234,242673.97714873624
2235,215089.06984747128
2236,255624.3227876014
2237,304429.64066113374
2238,217484.52211519476
2239,100375.71916157655
2240,154832.15838193786
2241,156526.33233490837
2242,111906.28221611265
2243,121616.02836674883
2244,117372.6058529195
2245,110232.49231588085
2246,149515.91679626086
2247,115840.90333809625
2248,122346.95190911743
2249,118060.6518318475
2250,131421.70057626488
2251,94190.79539089178
2252,175047.904074477
2253,155315.31706200057
2254,173727.37905799088
2255,196361.3167672204
2256,189317.31319678726
2257,214974.6526489128
2258,159700.56069956775
2259,170667.7618433321
2260,155736.11456257742
2261,161245.5804730244
2262,196446.05851254615
2263,344704.8427002102
2264,337873.2921865255
2265,163029.5756339021
2266,303811.0013662205
2267,332619.16574114026
2268,404162.62088539597
2269,150726.41155564273
2270,177781.47363950737
2271,210025.73025875966
2272,195013.73216676412
2273,162881.2249611795
2274,168954.67000283964
2275,149632.089505681
2276,178198.09929007466
2277,176817.5916814297
2278,137548.97211410553
2279,138745.93224730736
2280,123553.8011279577
2281,157371.6305699908
2282,178225.74589523702
2283,108690.8927561798
2284,110699.9819394331
2285,138833.37018301405
2286,121785.02504168861
2287,379484.55822641734
2288,251954.6416638984
2289,367739.56528041995
2290,461794.00786463945
2291,340248.51177198323
2292,416708.4811174159
2293,439876.7151940146
2294,401888.8650376563
2295,479177.56256973144
2296,259878.46855718255
2297,345466.46822620026
2298,394633.5846432801
2299,334531.13529112784
2300,343809.6433234733
2301,309103.7719417771
2302,267306.7529320634
2303,265392.3109270874
2304,254659.00276002256
2305,211699.22594812477
2306,195644.34203461555
2307,205204.0022886196
2308,213887.5626790403
2309,279420.765394412
2310,197933.91520342222
2311,206143.9672007558
2312,171869.47494821734
2313,168916.81518003004
2314,158582.52577130467
2315,170222.03914801372
2316,182116.3518596195
2317,196923.80737377054
2318,184427.13658508833
2319,182460.7099695257
2320,180000.32980837993
2321,253330.78817818902
2322,181062.75526684354
2323,185945.08140291073
2324,180352.87749692958
2325,218591.48737632617
2326,168877.4252977162
2327,199643.08720787137
2328,219527.1106339853
2329,179965.01954374494
2330,173158.46068255726
2331,407588.2008676749
2332,383980.9072337296
2333,309503.81303196086
2334,262474.42232564825
2335,257445.22346004448
2336,284699.8667947169
2337,191426.1470675848
2338,248326.21204573713
2339,251818.86818832028
2340,411085.9632052891
2341,206755.50135964004
2342,255000.35524290113
2343,214417.10190575462
2344,221718.8104244248
2345,242816.63909327643
2346,229343.7527038464
2347,206846.12497333734
2348,247736.6130158078
2349,148857.7354330689
2350,359697.4647892892
2351,252407.83083673165
2352,264436.13959223905
2353,253279.52291398408
2354,125331.61978118464
2355,130094.353851244
2356,158440.10106622387
2357,182021.59269055768
2358,191718.12235659803
2359,129213.0186972962
2360,117338.2392904706
2361,145247.62834259428
2362,264681.0773178659
2363,135474.9856931665
2364,156437.60039772544
2365,219243.8932355421
2366,196235.37037245024
2367,233957.09376354475
2368,213867.92442711556
2369,201622.95816439038
2370,157185.3266859995
2371,171363.4269968091
2372,182804.73596058064
2373,251169.81553424985
2374,248887.93089023756
2375,247110.0183758673
2376,260095.35424621633
2377,316463.0411111019
2378,133735.5052275914
2379,203852.66892211192
2380,146682.48635969323
2381,159890.9269564741
2382,182741.52635370695
2383,195944.33212916044
2384,215351.7967663778
2385,165181.2790316353
2386,134484.81873891602
2387,139417.050159244
2388,95032.29549928366
2389,121341.74083012076
2390,145085.9697848742
2391,136911.67592987863
2392,120976.25760722456
2393,164554.21119900123
2394,152904.19310724337
2395,186412.18692194967
2396,145217.95911841939
2397,221977.88701941792
2398,132886.00854828604
2399,69979.80480568165
2400,70194.33956317857
2401,107877.91072973331
2402,147296.84898258856
2403,131658.2127514754
2404,154275.22561370782
2405,157709.90544503517
2406,137614.97568417626
2407,124142.28128345066
2408,155188.06156200706
2409,127839.52555281472
2410,158611.6045508353
2411,116157.27643671798
2412,157063.92919217766
2413,143365.4783855401
2414,151537.984737373
2415,131202.58823929215
2416,133015.1986100053
2417,129423.68417745217
2418,134147.4418807826
2419,114504.59183623143
2420,110630.0527383512
2421,150549.10082350764
2422,115289.5539252837
2423,109974.30969670063
2424,151940.6454504736
2425,187328.82308726106
2426,131321.23552540535
2427,133710.3120571882
2428,171293.89471033696
2429,114749.41369428832
2430,134739.43005511526
2431,97970.73800497015
2432,139814.61250699207
2433,143750.24249070944
2434,142038.9222664718
2435,148059.38540199475
2436,107714.16146354188
2437,102752.59570202342
2438,122805.69473106488
2439,95766.71522828481
2440,116483.36342925053
2441,79275.91692187256
2442,98378.62260887455
2443,123805.73426870936
2444,136187.2880400532
2445,94557.61613073017
2446,137442.5965814872
2447,188122.51931804983
2448,127222.65243156743
2449,121166.94118729672
2450,157172.1004261755
2451,119069.99831495012
2452,199456.2964509686
2453,97233.62033183576
2454,120942.18086846646
2455,119302.97611558408
2456,132713.51416132424
2457,127908.62276261591
2458,147253.90591833956
2459,113364.02831189052
2460,148173.98985828218
2461,130385.74773632233
2462,137764.7618579913
2463,130017.38052271222
2464,178339.26130723383
2465,154192.51284318286
2466,120279.78636615524
2467,126411.25492554055
2468,82593.92611693963
2469,75103.1076521961
2470,189022.8778802009
2471,189996.3294991253
2472,158566.16676794869
2473,113951.60303853621
2474,40332.33337486607
2475,204046.76500502907
2476,110548.39726036973
2477,126560.5625665008
2478,154869.37704494665
2479,107868.08997059145
2480,143429.98024426258
2481,124704.05764508694
2482,124428.54875367154
2483,114402.60946836532
2484,115948.3642899692
2485,126795.40448621141
2486,156903.0899157943
2487,186449.73483182816
2488,163139.8358018242
2489,146092.15768220116
2490,144062.0886287919
2491,112096.49904157326
2492,178115.25395199007
2493,154523.6380497538
2494,152897.89843295867
2495,87935.67427945478
2496,226290.6936270435
2497,163793.4040564929
2498,105124.10157981869
2499,95292.99635148261
2500,124980.22168623812
2501,143986.36484460672
2502,144315.95154079754
2503,115841.15761996056
2504,158946.75187108445
2505,218239.8282809018
2506,249905.33802436054
2507,275499.941753392
2508,255743.85161833966
2509,218213.6458262569
2510,218259.66435234927
2511,172963.97880443584
2512,193244.92414565745
2513,229355.4052472749
2514,232075.7632144617
2515,135334.07926775113
2516,182122.9425538269
2517,137437.499695608
2518,141483.49310471784
2519,229017.699531966
2520,199126.61536388064
2521,185260.67374758955
2522,224089.44240796135
2523,113598.32294408888
2524,155896.5493677451
2525,151367.71688256957
2526,138651.5493674457
2527,121665.39152892602
2528,123106.27424925198
2529,150737.2806132634
2530,120294.5293507304
2531,245517.80027558457
2532,224535.2538201768
2533,189248.1197228129
2534,239963.5736833705
2535,302824.71894815017
2536,234623.08142778548
2537,230494.56117396
2538,180102.01476024298
2539,191706.00100053105
2540,174466.51938925392
2541,180105.51833165993
2542,164360.48524964697
2543,128566.05086819845
2544,129308.24526231104
2545,150973.76719401596
2546,135696.80706842034
2547,137543.83225658728
2548,139416.1186338486
2549,167604.65513854817
2550,239159.13839028354
2551,140874.3987863473
2552,125115.19234560139
2553,80683.65382656115
2554,120083.22674413274
2555,124088.97712379531
2556,103306.52935033433
2557,103848.26839193529
2558,144924.82934543377
2559,149089.1653783205
2560,160124.61226934672
2561,131782.62681356567
2562,121417.40635984014
2563,147005.46649169733
2564,197241.43199260335
2565,104380.71195341834
2566,174588.03161946734
2567,145000.24203501118
2568,195439.96914779904
2569,204935.2346639189
2570,118909.06101476512
2571,164056.65355170236
2572,150832.66235534466
2573,244924.7824893299
2574,269819.5892580403
2575,138532.02839547416
2576,109762.6841946925
2577,126077.0614653364
2578,90325.31579446624
2579,69839.36775596166
2580,109416.13237344347
2581,110175.97028085188
2582,118327.29228638326
2583,293279.9297798874
2584,172562.40799124038
2585,198671.98604874805
2586,216494.56117865056
2587,184172.3346021133
2588,136112.18574249645
2589,149741.01981049954
2590,216397.10335109272
2591,199150.01355328874
2592,223291.09173992623
2593,264939.94904002076
2594,167135.56076512148
2595,184561.00863611442
2596,314176.33626900247
2597,188137.9567740176
2598,288612.3028880487
2599,357998.9481251288
2600,139888.1533977573
2601,137305.2199592715
2602,81531.81031713773
2603,103745.32395319999
2604,84023.76136584967
2605,80521.62341862454
2606,163701.5832917337
2607,187491.5478220022
2608,197017.23408256247
2609,163678.95971700738
2610,106125.4310864197
2611,125736.12291413626
2612,157688.2810505568
2613,121537.29433997817
2614,122027.74891135123
2615,159966.34666306447
2616,149783.77286452183
2617,174658.60821454218
2618,200630.2863843187
2619,205400.06729639237
2620,188928.3510272617
2621,166164.86125594695
2622,170948.475437634
2623,231141.07736245237
2624,316545.43984022917
2625,276626.27960222244
2626,158061.98062132442
2627,160893.43103099722
2628,468107.7624211532
2629,499926.6702586401
2630,342438.40790246567
2631,469908.7726029124
2632,418697.8705785683
2633,303877.6447549777
2634,354069.8663147158
2635,158219.78653573024
2636,170703.4878417273
2637,179587.8740817177
2638,253216.88005978256
2639,188782.8571214395
2640,150897.95972069175
2641,105296.15008603288
2642,187853.44236414708
2643,103484.65283978006
2644,116586.6660476352
2645,110896.00130192442
2646,95645.99301643268
2647,105993.54847645482
2648,138854.69253718562
2649,149979.315984117
2650,145891.6438487265
2651,148974.6876562173
2652,408652.16129031027
2653,307370.50471344154
2654,270881.41577017336
2655,350537.1767981656
2656,363579.79908197804
2657,384686.295608461
2658,331520.4565022907
2659,308264.03444970015
2660,408068.34074267844
2661,372504.2710931171
2662,376115.47152648546
2663,298039.5233597959
2664,283726.8073886223
2665,316098.17643847555
2666,329783.9017495013
2667,156581.50556590778
2668,172819.8752629943
2669,182513.1109233494
2670,270721.5061118534
2671,184036.2062675876
2672,195518.10119481216
2673,200362.8059494709
2674,174811.57590962233
2675,171797.38631188573
2676,184134.35082604806
2677,187384.95628209942
2678,263585.8377301675
2679,266908.8735707249
2680,290112.62065468833
2681,372837.2345670373
2682,304019.18379481684
2683,473180.29425900074
2684,311725.0733099363
2685,303043.64705073123
2686,234536.110744553
2687,320360.4748887993
2688,215929.8934707588
2689,210348.65728200146
2690,410315.61583564326
2691,186694.61157414116
2692,125593.87132494213
2693,199994.54379040468
2694,121164.05681433306
2695,184341.18531385294
2696,184494.11130346445
2697,184419.61741289758
2698,170451.2054216794
2699,176644.1244632713
2700,161988.887460294
2701,171950.49476884486
2702,111218.54053576836
2703,114114.81121494896
2704,138209.80181747928
2705,112060.00441043515
2706,112754.80694729467
2707,128646.51214083814
2708,137820.01954024064
2709,96607.87055195794
2710,128478.83329947572
2711,237964.90680190243
2712,429157.41679472785
2713,153481.65798222178
2714,149064.99286402206
2715,169422.52644485518
2716,152275.1584007048
2717,158441.1480536807
2718,221660.5913230789
2719,145825.91088821736
2720,166274.5360441514
2721,131751.7633812554
2722,153558.53178291305
2723,142227.5969193503
2724,124622.16239183905
2725,128257.57276016449
2726,142165.45628482534
2727,177554.93402785555
2728,164671.45255350758
2729,156673.7936612079
2730,151119.89500169773
2731,122332.34413312704
2732,141600.23938225664
2733,157612.46760090083
2734,148756.05289956302
