Id,SalePrice
1764,126121.41387895269
1765,162412.18860086755
1766,186397.4112708623
1767,213537.2679101084
1768,139025.05448727641
1769,161583.3535142604
1770,140840.13241421015
1771,125505.68723390513
1772,138535.84184585506
1773,125487.63467499737
1774,135177.5598783989
1775,144351.39394054134
1776,134436.5521046911
1777,113121.81653261579
1778,137878.83454342955
1779,116329.04274896666
1780,173625.10668181014
1781,136707.71424883767
1782,93257.49068268179
1783,148200.72297484838
1784,111819.72516645429
1785,128105.85595059393
1786,130802.74946837065
1787,149395.7142843293
1788,69341.78444773186
1789,105549.45648485508
1790,72940.9213120247
1791,197873.13811540822
1792,163382.9333972267
1793,135918.93129632546
1794,145954.18852236195
1795,135255.26237027656
1796,127557.82713175743
1797,112581.1337228991
1798,125672.68612992275
1799,112453.80146012486
1800,133058.09907674944
1801,126170.43679744613
1802,133308.10383724835
1803,148237.51621680942
1804,140317.99837156472
1805,139072.70531262874
1806,134809.02596221573
1807,142330.60519262397
1808,121886.90964185593
1809,138953.71146177663
1810,121372.38215944875
1811,94138.68809570611
1812,97859.63219043228
1813,123086.64086901558
1814,95419.8291221651
1815,118251.27051393424
1816,102570.01272900838
1817,104955.33458658103
1818,143252.7358722925
1819,119473.79684735082
1820,76314.0085846914
1821,119295.96212830738
1822,170045.25222177172
1823,52697.39471749835
1824,127935.98756352683
1825,141223.6792411028
1826,112175.97580099158
1827,113861.32872762054
1828,144222.5370010349
1829,143636.0916561146
1830,152715.9831363481
1831,125712.99484606207
1832,84911.6659492236
1833,147351.68430273217
1834,110686.09543589977
1835,133310.5931942426
1836,131976.09607944544
1837,68975.68699537564
1838,117688.0698797972
1839,96192.0194461852
1840,165648.7110831816
1841,149240.2052009546
1842,99444.115814054
1843,127427.22226870139
1844,128945.47720339708
1845,138533.29687341664
1846,162111.71441383625
1847,142627.21203863798
1848,95064.49765905927
1849,104984.08185161247
1850,118243.56544383634
1851,158363.0759956325
1852,133889.45734769412
1853,134717.687691485
1854,132019.21562449337
1855,153240.18156051435
1856,216446.9591152606
1857,117807.84327350809
1858,140895.82842673163
1859,122846.71595160455
1860,149696.4864314884
1861,120255.94371989089
1862,251240.57155307027
1863,232892.62507990754
1864,232638.18096389357
1865,374899.2363077563
1866,323932.53305298556
1867,224112.38310756965
1868,277090.1126137965
1869,197714.90377095502
1870,217929.52019608943
1871,246152.55582199196
1872,179502.69703645678
1873,254082.05088062736
1874,146630.35966240487
1875,214250.35357763089
1876,201333.38456492694
1877,216929.69890894415
1878,196856.86793735478
1879,134826.4231276943
1880,136876.55360270993
1881,246124.51063976757
1882,259836.96927041886
1883,189827.53826086788
1884,195219.8279028405
1885,244707.38799128553
1886,271845.99208318477
1887,201730.7073067528
1888,253893.14187761047
1889,162500.97942653543
1890,120255.55426742545
1891,136919.76191852507
1892,106204.01880263512
1893,148505.9066040646
1894,130450.43995580847
1895,138629.12274482564
1896,124059.54801622282
1897,106421.25890508863
1898,134439.12208296772
1899,165564.3166926858
1900,174650.27612183616
1901,172386.74504560596
1902,142813.44858799697
1903,220007.1132315883
1904,138551.4442104632
1905,175614.60647385276
1906,137030.3697513556
1907,210134.09626091484
1908,112318.86582772898
1909,126806.53447019031
1910,125700.22188928931
1911,181355.72617371232
1912,293218.84753049247
1913,147472.25270453372
1914,63154.96818691733
1915,307239.1198236391
1916,81302.10441709963
1917,230939.25233736297
1918,142756.62842747927
1919,180504.9845557842
1920,162657.36185043745
1921,338558.8212607492
1922,323199.88273834327
1923,196774.5786276277
1924,240135.5804826905
1925,200671.90633100807
1926,397609.70310610434
1927,146347.5592584277
1928,153702.7359004573
1929,132234.44192818349
1930,120760.1051675194
1931,151492.4876920002
1932,150800.56380757375
1933,169079.0849110878
1934,181261.6801598801
1935,180702.03550907728
1936,184226.60166629212
1937,184053.7954509929
1938,182058.63008191469
1939,250771.79364022356
1940,189307.89980505084
1941,178166.29952015745
1942,191351.76854651762
1943,210958.38374824615
1944,312698.3075510523
1945,349785.1108044832
1946,196471.3451056889
1947,268232.96868212667
1948,198586.27552320162
1949,222013.27113763551
1950,183898.46138000375
1951,237571.5661831831
1952,193796.26678835673
1953,192333.3528503249
1954,182938.19611921548
1955,143896.26792321182
1956,306845.4594733297
1957,154205.90214460186
1958,291819.7933299455
1959,148915.19862657218
1960,122769.25728384538
1961,132188.97478817136
1962,97399.38170304704
1963,108118.51807246824
1964,100057.58690442915
1965,138670.9606728306
1966,127300.17929864096
1967,310803.27373600705
1968,368215.0766040449
1969,386180.74784023676
1970,368619.8949887255
1971,466028.4139904729
1972,351671.8289454727
1973,284943.77989319107
1974,317492.97342765704
1975,413890.8401472996
1976,286894.5885907196
1977,351996.6348427689
1978,353352.11458061903
1979,328089.9175379371
1980,202633.04854451254
1981,335027.13046363834
1982,212188.4175875704
1983,195558.07143406136
1984,161293.20709686558
1985,212106.37094818646
1986,206961.36084953553
1987,172507.26993403232
1988,176175.38147889983
1989,186767.88472121127
1990,210838.9817483771
1991,222913.97319348913
1992,212094.67677429758
1993,166117.41345519538
1994,225624.57140203108
1995,184743.3134742273
1996,293703.77853498526
1997,329745.4799874609
1998,296193.0527739087
1999,308233.1907684716
2000,312212.9584162141
2001,281111.3396977345
2002,242418.60049665679
2003,267947.864495239
2004,303825.51366473245
2005,216515.02095328848
2006,214940.17555899592
2007,255360.14503056314
2008,187387.28534443997
2009,193451.5641017003
2010,204108.3191180927
2011,142514.31005607572
2012,181605.70812472855
2013,183723.0252258049
2014,189608.17328760301
2015,192166.73804461802
2016,193225.68188737
2017,193513.50187423412
2018,133360.3262574201
2019,134556.63321503854
2020,102466.24434730285
2021,99219.80907342555
2022,178422.35612014277
2023,133093.2478407017
2024,221952.70683203865
2025,403976.5609021096
2026,170881.2563049634
2027,170435.590671116
2028,151061.86234550443
2029,163992.97276011913
2030,261272.5601876582
2031,229178.98747370133
2032,241791.7574347343
2033,239876.43937903762
2034,168565.13016244146
2035,229124.05835284168
2036,181328.03814479866
2037,187203.19890139738
2038,280274.5904704212
2039,220973.067109098
2040,245344.28493448388
2041,239970.0244205014
2042,214705.5654465668
2043,179424.6747136774
2044,163484.0256515383
2045,200957.80949901132
2046,158693.35685977532
2047,148965.6667190351
2048,137613.34054977004
2049,136280.17734934602
2050,170688.99474367814
2051,123758.21043666656
2052,139689.69279998692
2053,148562.8950646974
2054,97423.41590668779
2055,162521.07233503892
2056,145457.39909516636
2057,110010.88313471452
2058,223077.3606283667
2059,135402.3453559741
2060,160504.22110633037
2061,169067.8640993266
2062,132423.35009880565
2063,124470.59462874066
2064,136908.56101844917
2065,117579.13354942687
2066,170445.9594822613
2067,88648.04950564624
2068,142939.05234670817
2069,115521.85906512133
2070,120388.38332287267
2071,104033.8941780388
2072,155572.14036049484
2073,139580.1037955671
2074,181988.50492628966
2075,148092.4827843275
2076,121302.96139500356
2077,153849.19982946097
2078,132023.84649363084
2079,130128.88492762437
2080,124168.98453913114
2081,128973.98750602447
2082,162859.1982375757
2083,157869.11972024228
2084,117249.2778982098
2085,121420.0469635628
2086,100719.12975290477
2087,111816.46247622877
2088,96368.63953193958
2089,83082.56130466683
2090,132413.24419654688
2091,112400.9701795631
2092,122130.63101348006
2093,117416.27465454678
2094,107902.8324578839
2095,153282.97727853432
2096,84532.03419161016
2097,106163.38157276096
2098,145303.6416003532
2099,56389.10112347511
2100,71589.98282488012
2101,117893.31221771134
2102,127030.58906340043
2103,114183.12836374354
2104,144714.84909951276
2105,115863.37889661944
2106,89526.19899453015
2107,196144.73025299274
2108,108888.3174043815
2109,107703.15151365199
2110,139877.8334764574
2111,130818.447635014
2112,134535.89378788424
2113,131218.22531903704
2114,127057.41902394945
2115,150607.51784116845
2116,116557.98692661952
2117,138383.32384569515
2118,142945.12188662068
2119,126776.1704656678
2120,126655.13639632225
2121,108065.30421989351
2122,116158.72776011193
2123,91363.967064308
2124,144818.30616877537
2125,124489.2594698975
2126,162076.74278001869
2127,159895.6769364147
2128,128401.92766094794
2129,93778.52951954748
2130,131454.72526145598
2131,133249.89641095127
2132,128277.46796233993
2133,124502.86520018776
2134,144854.9594525712
2135,89806.86589496862
2136,71585.84075604832
2137,119203.2588856319
2138,136677.5980839643
2139,139223.90813807436
2140,145720.6072368511
2141,139984.84377222948
2142,142284.7449433965
2143,142358.27797671122
2144,144501.02396898015
2145,139778.79683797748
2146,170047.3204667043
2147,131560.74467512904
2148,143313.16973606
2149,162870.53838677306
2150,221913.48932386303
2151,104397.51969947184
2152,164083.46959341972
2153,166873.17202715945
2154,95896.63637104926
2155,144075.3056218433
2156,264472.08054653363
2157,234219.57394499567
2158,226550.56282259885
2159,203154.76533193275
2160,167251.39662135937
2161,236077.47000531075
2162,320368.5878923714
2163,314161.68235994066
2164,250416.1681097223
2165,213706.81100738686
2166,155780.63159450382
2167,219907.4569228631
2168,205902.81706106765
2169,194846.1146156957
2170,189927.80348229062
2171,163892.75209811228
2172,131957.8148279145
2173,147598.59126592727
2174,238569.78604079192
2175,286569.91382126877
2176,279699.1886539617
2177,237774.04836129368
2178,206410.19883867126
2179,136756.0388661757
2180,217840.85581858683
2181,191562.4217121966
2182,230741.0408405722
2183,194138.75994620408
2184,119481.47751822828
2185,112125.21334624973
2186,145244.34681561575
2187,152901.78524106636
2188,135914.93004005804
2189,136931.27428454228
2190,93262.88993447747
2191,91605.05867168274
2192,72967.7192458146
2193,107345.3652410744
2194,131129.45712773383
2195,108954.95721749529
2196,105038.9230501902
2197,131819.4108290583
2198,158155.6093612592
2199,176092.834211091
2200,156963.84869351558
2201,139761.55920234713
2202,206698.49567447268
2203,118757.04800486403
2204,157246.96760098817
2205,102515.16014443219
2206,120272.46968834673
2207,205034.67112287483
2208,243942.7671541348
2209,204092.07224631775
2210,117306.68350948746
2211,112568.57607486143
2212,117072.62365051413
2213,111651.19992550832
2214,116391.89064771768
2215,99913.73810999018
2216,146116.1236869527
2217,81378.60293433306
2218,105159.41213472358
2219,63223.08013988528
2220,73654.0410151186
2221,321820.3627602831
2222,253332.81871230048
2223,287313.96512903675
2224,203871.94896757897
2225,106144.15835606825
2226,167447.00259746698
2227,197635.4469265645
2228,269755.37562230334
2229,252415.37830276028
2230,154117.6172142056
2231,207838.66824712759
2232,180120.07090110923
2233,179878.12752130852
2234,262391.12273018184
2235,209965.09706303012
2236,272145.20882841543
2237,310683.02713751176
2238,187438.24805981497
2239,105104.42908841945
2240,151427.23946749902
2241,170429.61473487658
2242,132255.35568789457
2243,133945.75828802327
2244,91455.33510337754
2245,95967.0356278094
2246,148575.9733119983
2247,111513.98399083495
2248,120814.86310220702
2249,123960.66651992068
2250,128241.85984051523
2251,124623.49168441627
2252,175335.3029487438
2253,162431.64169608813
2254,177341.17986713964
2255,182081.4223503439
2256,174157.64591999946
2257,206366.40385667988
2258,177937.53281413447
2259,175274.39111335657
2260,163197.19162037317
2261,161575.86775223978
2262,197173.30292975839
2263,330582.8227297303
2264,366593.76332501695
2265,168207.31519334807
2266,287771.0610621985
2267,345395.7480677682
2268,398964.30796217505
2269,156025.69077178332
2270,185504.81355326812
2271,219640.515618336
2272,189607.98438298667
2273,166374.47551210976
2274,178365.60765589023
2275,170637.9788985284
2276,176053.9950263366
2277,176945.14994754532
2278,154101.299019426
2279,130351.14615213516
2280,126810.22481965672
2281,172096.16653418477
2282,189760.79120603562
2283,111709.22505040672
2284,121268.4304397645
2285,130821.08488870072
2286,124831.63894453023
2287,363306.51120694337
2288,265736.9572424488
2289,365332.2568145302
2290,429186.4616217078
2291,363464.36319252255
2292,369939.09702658653
2293,442503.41315315786
2294,354925.92280320695
2295,390290.5492512544
2296,249947.56166244665
2297,367900.7347592647
2298,323692.0343134141
2299,373882.5207916243
2300,344611.5510073602
2301,310085.57757827675
2302,262311.2434999406
2303,254119.30002371751
2304,277630.6843886945
2305,201979.92798374686
2306,184412.34897732877
2307,209884.92280911247
2308,215185.8150991034
2309,282185.09858099493
2310,211820.94835675257
2311,185493.05959766786
2312,175497.47394626096
2313,159755.10098815788
2314,188781.79073239904
2315,173140.00922750667
2316,181098.79550141687
2317,180994.24760122318
2318,176894.50626772438
2319,178335.3650117135
2320,183271.2772973986
2321,221063.8371551124
2322,182113.2928459489
2323,186631.8163757622
2324,181262.0333928662
2325,215685.58546483368
2326,169907.57088396448
2327,201827.16771493235
2328,216269.95367119912
2329,195727.2604518686
2330,179180.43406789398
2331,345430.8705856675
2332,399437.47146017046
2333,295920.8701168306
2334,260582.07239414644
2335,295565.38491569523
2336,296787.01826051966
2337,183946.65458515566
2338,256245.1000008053
2339,224617.17115847848
2340,409997.20443576743
2341,209477.6191627674
2342,237580.0117017911
2343,236558.13204286803
2344,205992.26614911694
2345,236534.83170218108
2346,205140.0944397524
2347,199170.63550359025
2348,239417.16336988914
2349,156217.37255986952
2350,319610.5225897909
2351,246715.2688012541
2352,256400.05753128222
2353,269110.10035787255
2354,126706.81197028195
2355,132539.21125805212
2356,164164.024569254
2357,194945.09637758962
2358,197518.41625055033
2359,139126.97062617823
2360,119805.8699056456
2361,138820.17558471058
2362,268661.6610708233
2363,132938.78131342318
2364,156327.17228184777
2365,223330.90017835403
2366,189573.74180384338
2367,237686.9669243914
2368,211513.24059367643
2369,224729.25750722064
2370,158887.0323029241
2371,154843.49460962767
2372,173565.75584041033
2373,265249.2418125839
2374,312685.5446090464
2375,255863.23204660678
2376,265393.4508595143
2377,329598.9472119276
2378,142438.3045259981
2379,203019.41454760954
2380,150819.4836705631
2381,168924.35396331566
2382,196657.74322226038
2383,204981.85676550373
2384,239552.507098044
2385,162663.36396818736
2386,140236.0068632735
2387,138233.77215548858
2388,100359.70405867956
2389,132545.22642342307
2390,143472.16923342383
2391,143063.25038099254
2392,113452.96458793012
2393,167499.53679869807
2394,145452.34055852855
2395,190988.1911826575
2396,141100.6359358173
2397,237524.99424081115
2398,147558.38900922623
2399,61907.3792708747
2400,68325.19751324618
2401,118912.9149652533
2402,140479.25839219408
2403,141049.00064101288
2404,158841.08547176968
2405,164087.55028767942
2406,135483.07316280247
2407,133458.36645998794
2408,153564.01859914244
2409,125452.92179078833
2410,173460.40495349246
2411,119759.5621170047
2412,155891.11889350135
2413,131825.89609300517
2414,147424.60293614393
2415,128967.93235406358
2416,130003.68940461813
2417,133254.46937726586
2418,126430.55450102626
2419,120935.1147225621
2420,123623.07765768249
2421,147696.89732548792
2422,105661.77926398958
2423,121208.90802283493
2424,150550.71091837643
2425,161666.9732893521
2426,132130.42793652008
2427,137545.35980437993
2428,170591.33713137475
2429,123351.68509738804
2430,141786.35753797303
2431,101518.46134731437
2432,147664.8657814456
2433,144313.40322747602
2434,136578.522339295
2435,152149.82323180203
2436,107977.30434449893
2437,114729.56845622399
2438,126760.8717444036
2439,114935.41133729414
2440,135013.7676043399
2441,100109.24130303407
2442,109798.22844129388
2443,128274.81162283571
2444,134643.28855324865
2445,95492.0026285425
2446,134383.20709693857
2447,156030.60979802103
2448,136822.81679658627
2449,126118.45113322773
2450,154166.77404477203
2451,126954.2465726314
2452,219757.92828285522
2453,98434.22281911463
2454,116716.77812575403
2455,121482.6273009277
2456,136860.8586974606
2457,137825.1580736629
2458,139275.40502656935
2459,104129.61422789027
2460,140802.70348000122
2461,133426.63763167307
2462,137974.2123326909
2463,133776.67574412227
2464,169654.90816430878
2465,156433.62008121383
2466,124190.25116120002
2467,127621.11392669642
2468,90810.74407509652
2469,84721.12963076461
2470,182081.43047795875
2471,178635.35196351082
2472,151511.35696130272
2473,102110.01937900014
2474,41623.47492897753
2475,219183.1386963581
2476,133662.65622765655
2477,130588.4997467876
2478,150420.66925633568
2479,107436.93310472375
2480,159127.32099887787
2481,136675.1756676617
2482,127189.51367049238
2483,118396.45745367905
2484,124150.18294392264
2485,133327.08798548125
2486,160331.83741330766
2487,157229.9611752155
2488,153819.86311887752
2489,151499.83743195154
2490,144605.0334501056
2491,110056.76893288195
2492,169551.2426993384
2493,147761.34357591302
2494,160891.20509293067
2495,86193.82082208784
2496,232690.39111981023
2497,154526.01832646545
2498,117916.31276837681
2499,114333.07364326376
2500,119908.86901278423
2501,132930.62710973015
2502,148543.28443057425
2503,110453.2618506251
2504,147557.68455450988
2505,211115.0085770211
2506,249563.05975622294
2507,276894.88650166534
2508,255353.38652898086
2509,220526.253670963
2510,213449.4321792712
2511,183255.52679747847
2512,202046.77093816138
2513,224849.71448613424
2514,256710.52338777133
2515,141874.7280662363
2516,178825.8818265727
2517,153017.62480978545
2518,155500.9353614498
2519,219966.37040246307
2520,206091.33648250907
2521,188464.24529356873
2522,218664.30240287355
2523,120825.49419674318
2524,125738.21806068475
2525,137601.54239196703
2526,134779.60505737367
2527,124346.95310022403
2528,125619.12488762969
2529,139286.861082245
2530,114997.32614935361
2531,233824.6608995725
2532,222982.44537789832
2533,190295.13491819924
2534,215101.87344940874
2535,288012.0376996997
2536,217674.27860786233
2537,231104.3853980182
2538,167713.6612033236
2539,186172.72142884822
2540,173984.42821285393
2541,172499.19490082975
2542,166846.63948968163
2543,112534.1194224751
2544,122816.77693197715
2545,148338.9253327158
2546,138901.71391441207
2547,137677.34562090776
2548,137147.53894300706
2549,170340.42286594876
2550,232345.77302339295
2551,155158.06472009237
2552,114722.55774933058
2553,79761.88374841734
2554,102846.36050326923
2555,114927.01006778826
2556,97913.60925471222
2557,109770.37581378614
2558,182447.87098439058
2559,137448.89178682162
2560,146995.56749202622
2561,143765.72692577323
2562,146061.7175338701
2563,156382.5205806407
2564,204946.6440347825
2565,103836.24638564493
2566,163778.41676205062
2567,131527.41094673477
2568,168957.77147794844
2569,228716.48245990294
2570,115070.92699930027
2571,182757.44746988607
2572,152837.43708091427
2573,221650.19206359427
2574,210915.1908713031
2575,123547.26820435213
2576,108980.73319898093
2577,119474.23896560325
2578,102855.5392287433
2579,92778.1076828774
2580,103883.05426413957
2581,106960.95618139529
2582,106814.4038693573
2583,249392.72576631056
2584,170526.90190369156
2585,186745.70196060397
2586,196260.79655981075
2587,197167.0365979336
2588,144588.08676203087
2589,148593.66474047853
2590,203575.37809487592
2591,207257.279515542
2592,226815.24336576846
2593,249076.28200708466
2594,176546.01349330856
2595,202694.85420294493
2596,296907.5274455692
2597,192643.92852288097
2598,286775.0303519993
2599,327711.90195055155
2600,85863.66977878343
2601,146331.42012060538
2602,80765.17025289488
2603,82624.86329315718
2604,104043.38387785082
2605,78313.74655146847
2606,165700.54953479953
2607,205900.84235726934
2608,211346.50192162415
2609,180087.2067136504
2610,116016.49786164839
2611,116193.62938173521
2612,178466.24144438782
2613,128194.43257760994
2614,131583.97443743254
2615,155916.72872399405
2616,155862.55586472718
2617,166192.15822746573
2618,235303.23877614253
2619,211192.34355554706
2620,176394.429545068
2621,178451.83880606174
2622,179690.80082260934
2623,243940.0168309902
2624,339212.1350850262
2625,291770.34845723904
2626,180587.5057631398
2627,155015.42150164203
2628,383885.92409303616
2629,469268.8693310306
2630,363527.7876122185
2631,463369.2312537604
2632,372012.5868289479
2633,295748.7722956343
2634,344794.22797622305
2635,162826.88672529458
2636,189045.91267166787
2637,167798.27286291885
2638,239156.93927713824
2639,180488.98130254622
2640,146786.30217887711
2641,107227.229146497
2642,199581.71288335108
2643,115001.46781892743
2644,140549.62683328096
2645,104351.2429627993
2646,92480.95955581109
2647,105739.89248133398
2648,137146.6553296325
2649,144403.89209719293
2650,121313.83786566522
2651,148292.91883422172
2652,434166.37865290773
2653,259574.7580561936
2654,274180.26852789003
2655,305147.80745505315
2656,326685.11800966033
2657,371145.2339625598
2658,301862.69579061423
2659,312206.8128129021
2660,382704.56377640285
2661,361823.8539257701
2662,336434.0948616295
2663,299242.9974389433
2664,265112.80877810443
2665,323217.7371136685
2666,295802.4175092695
2667,175876.12656987406
2668,178736.3199910239
2669,170453.41565889405
2670,272057.40589680115
2671,184359.502426775
2672,194045.04650147908
2673,207100.48362462292
2674,195553.09233370438
2675,170408.2014897815
2676,191472.72380918244
2677,198076.73010365857
2678,261547.63293851004
2679,295372.6846160198
2680,298978.9802831962
2681,375839.6865728575
2682,285744.206302769
2683,385631.42604359833
2684,315667.6923681842
2685,316767.20319216506
2686,234571.5152062142
2687,296732.73373823887
2688,221064.80012378088
2689,199675.2551834767
2690,426093.02199944324
2691,198086.20308342535
2692,133372.78905920047
2693,198311.49900024428
2694,124462.20517624111
2695,193039.61603682995
2696,183006.53077218158
2697,184274.3202443659
2698,175142.28784457225
2699,177498.89517672372
2700,158514.23154790667
2701,156855.91248593156
2702,126292.63412427051
2703,121808.7273272295
2704,162054.21551796093
2705,126690.78387794591
2706,120149.82320826336
2707,128865.70891071977
2708,133256.80446904965
2709,101160.95164506655
2710,131816.51946334695
2711,328390.8106344236
2712,330518.8526590002
2713,164702.1949558949
2714,149685.72747819326
2715,160246.90326366381
2716,163031.597845886
2717,195524.53506134418
2718,200238.31409912885
2719,167150.3485896442
2720,181277.50380998614
2721,131535.49564076873
2722,149857.07946242177
2723,133658.73901297545
2724,133717.30868284998
2725,127531.83509017795
2726,152945.80249830315
2727,173347.15728546004
2728,178243.0226144023
2729,158313.39833172486
2730,149398.5176591746
2731,132512.59961297057
2732,136639.2470262969
2733,147619.5998488951
2734,157550.6228392315
