Id,SalePrice
1643,226008.34
1644,219415.25
1645,209174.1
1646,166226.67
1647,163967.8
1648,140694.39
1649,141879.56
1650,117879.23
1651,128490.58
1652,104899.76
1653,103916.5
1654,154203.98
1655,124886.29
1656,149113.67
1657,158421.7
1658,154213.69
1659,118128.38
1660,141786.9
1661,413412.2
1662,347401.66
1663,414620.78
1664,436117.2
1665,303232.56
1666,344125.97
1667,339453.47
1668,325319.8
1669,310026.2
1670,362479.1
1671,284934.0
1672,426694.38
1673,307577.47
1674,271997.44
1675,216648.14
1676,184653.42
1677,229333.53
1678,438644.1
1679,403369.78
1680,314483.72
1681,245324.34
1682,330539.3
1683,198974.98
1684,183420.64
1685,167813.12
1686,166691.02
1687,181623.77
1688,200034.17
1689,202946.25
1690,200459.08
1691,186979.25
1692,275845.56
1693,179804.7
1694,183420.64
1695,171664.47
1696,300832.9
1697,179952.06
1698,359408.3
1699,326089.53
1700,247871.5
1701,285448.84
1702,270117.1
1703,270392.62
1704,315729.34
1705,269811.25
1706,405918.62
1707,218739.78
1708,206909.34
1709,271513.56
1710,223861.5
1711,269670.78
1712,255592.03
1713,281354.03
1714,198466.9
1715,204693.5
1716,172957.23
1717,164926.02
1718,136613.64
1719,220770.75
1720,242789.72
1721,171894.3
1722,135348.98
1723,153192.16
1724,204545.2
1725,246717.08
1726,183025.39
1727,172510.64
1728,181246.03
1729,174098.27
1730,151572.84
1731,123167.57
1732,136165.94
1733,119711.0
1734,129848.69
1735,135331.17
1736,135824.58
1737,276195.16
1738,227163.98
1739,224372.53
1740,219317.34
1741,176376.4
1742,157372.3
1743,169204.16
1744,277431.4
1745,231461.77
1746,181989.6
1747,206649.62
1748,231430.86
1749,173649.06
1750,137276.97
1751,243039.45
1752,124788.78
1753,163470.19
1754,210872.19
1755,166943.66
1756,127160.86
1757,123882.28
1758,153711.67
1759,171894.3
1760,166838.12
1761,137907.47
1762,179804.7
1763,203371.14
1764,130512.016
1765,177655.86
1766,201871.64
1767,199002.89
1768,142240.89
1769,185456.6
1770,155734.94
1771,145149.84
1772,140254.17
1773,124571.55
1774,169463.02
1775,143848.56
1776,130337.88
1777,117877.766
1778,137945.34
1779,126186.805
1780,161337.22
1781,141335.19
1782,91537.086
1783,157053.4
1784,107245.23
1785,142825.66
1786,144539.84
1787,153182.52
1788,51736.312
1789,129310.63
1790,75000.875
1791,223556.2
1792,164102.17
1793,141750.67
1794,143687.31
1795,149619.34
1796,127522.39
1797,136659.77
1798,140975.22
1799,107736.664
1800,137521.2
1801,142492.75
1802,154078.89
1803,179646.16
1804,140254.17
1805,141879.56
1806,131672.69
1807,148316.61
1808,114003.76
1809,111982.05
1810,140466.2
1811,93329.414
1812,107095.19
1813,129936.88
1814,104395.17
1815,81595.336
1816,92130.79
1817,125769.914
1818,142603.81
1819,124818.305
1820,68892.375
1821,115296.35
1822,166080.11
1823,66202.94
1824,143229.55
1825,135471.28
1826,111818.24
1827,113787.5
1828,141146.2
1829,134279.05
1830,150824.05
1831,149628.77
1832,96341.516
1833,145645.14
1834,113821.36
1835,161729.42
1836,138807.22
1837,70857.87
1838,135462.11
1839,98834.37
1840,144230.3
1841,143229.55
1842,106608.61
1843,137907.47
1844,132683.02
1845,174098.27
1846,150824.05
1847,182032.47
1848,78504.2
1849,104355.16
1850,131786.38
1851,149455.34
1852,130031.84
1853,132253.11
1854,156913.27
1855,142112.62
1856,228960.06
1857,119156.42
1858,138428.61
1859,124036.555
1860,144173.78
1861,121383.805
1862,278439.7
1863,268546.44
1864,268546.44
1865,330824.38
1866,330445.7
1867,243399.2
1868,320400.84
1869,218281.95
1870,242606.17
1871,272144.8
1872,180839.1
1873,264753.4
1874,148256.36
1875,214113.69
1876,207195.27
1877,223882.2
1878,212268.62
1879,148090.19
1880,131802.47
1881,286133.78
1882,268523.4
1883,187519.44
1884,213166.5
1885,258402.95
1886,299417.53
1887,223894.16
1888,289414.97
1889,180193.0
1890,138047.61
1891,128690.836
1892,107286.35
1893,135462.11
1894,151352.27
1895,139863.73
1896,135448.67
1897,120957.51
1898,117805.95
1899,151080.86
1900,153532.64
1901,150824.05
1902,156903.39
1903,209595.83
1904,135822.38
1905,193014.36
1906,145856.0
1907,204154.45
1908,103354.73
1909,119233.266
1910,116878.695
1911,183420.64
1912,290727.6
1913,159674.42
1914,75993.516
1915,256257.36
1916,82797.164
1917,236679.48
1918,143848.56
1919,170885.0
1920,160820.14
1921,385777.16
1922,329479.94
1923,183420.64
1924,260135.98
1925,211428.77
1926,399908.72
1927,150108.0
1928,173802.31
1929,107115.31
1930,133955.45
1931,129616.21
1932,142760.3
1933,174098.27
1934,174973.3
1935,176867.23
1936,194752.23
1937,185456.6
1938,201871.64
1939,263116.06
1940,199434.16
1941,173775.14
1942,206253.48
1943,216648.14
1944,375411.56
1945,354914.62
1946,170467.98
1947,287025.0
1948,197501.5
1949,255634.2
1950,213166.5
1951,264865.03
1952,237606.5
1953,188378.19
1954,200034.17
1955,149113.67
1956,316598.0
1957,169008.86
1958,292542.9
1959,166331.81
1960,135615.16
1961,120416.33
1962,100039.94
1963,110608.516
1964,112099.266
1965,154203.98
1966,144272.39
1967,319184.28
1968,416504.84
1969,389991.2
1970,409844.62
1971,438705.16
1972,337912.16
1973,281232.5
1974,305852.56
1975,472100.03
1976,297417.72
1977,442994.34
1978,366795.62
1979,338047.22
1980,224682.6
1981,342245.38
1982,231780.73
1983,204709.31
1984,161194.95
1985,228960.06
1986,212284.4
1987,167746.72
1988,183420.64
1989,204154.45
1990,221283.81
1991,223395.92
1992,233024.11
1993,180533.58
1994,237606.5
1995,197997.88
1996,311695.25
1997,326089.53
1998,350470.78
1999,268887.53
2000,316087.53
2001,266289.44
2002,273219.06
2003,286486.53
2004,323784.9
2005,249644.58
2006,222579.33
2007,281354.03
2008,218313.17
2009,182003.83
2010,214828.34
2011,153182.52
2012,187813.5
2013,181246.03
2014,185936.34
2015,192507.34
2016,172544.05
2017,195156.8
2018,134173.44
2019,131786.38
2020,122750.7
2021,117973.914
2022,206709.34
2023,149113.67
2024,264256.72
2025,385016.72
2026,157372.3
2027,149332.97
2028,142298.95
2029,158421.7
2030,268454.0
2031,228960.06
2032,230653.08
2033,243917.16
2034,161194.95
2035,226183.2
2036,169204.16
2037,169204.16
2038,251150.9
2039,214591.22
2040,292051.75
2041,249150.58
2042,207195.27
2043,183694.42
2044,166463.2
2045,226068.7
2046,168374.52
2047,153711.67
2048,143987.19
2049,186746.52
2050,177373.14
2051,116187.22
2052,139200.4
2053,149113.67
2054,90534.086
2055,171894.3
2056,149619.34
2057,135168.4
2058,246842.98
2059,141925.44
2060,163967.8
2061,186801.9
2062,136199.31
2063,134146.7
2064,142112.62
2065,132024.27
2066,175475.12
2067,118602.94
2068,173895.5
2069,108327.12
2070,121785.805
2071,81606.625
2072,164350.88
2073,135799.19
2074,180193.0
2075,158421.7
2076,122963.125
2077,153711.67
2078,135627.58
2079,149262.34
2080,127001.85
2081,135576.23
2082,151599.14
2083,153711.67
2084,118127.7
2085,131962.45
2086,98955.47
2087,132200.64
2088,116041.94
2089,93033.05
2090,123278.04
2091,139770.67
2092,127171.53
2093,123697.99
2094,119223.94
2095,157372.3
2096,86122.78
2097,100039.94
2098,156903.39
2099,40623.52
2100,81838.56
2101,132941.9
2102,134663.39
2103,110739.92
2104,149619.34
2105,115061.945
2106,70740.79
2107,226008.34
2108,126463.77
2109,117534.83
2110,134928.97
2111,165901.86
2112,149454.5
2113,113831.24
2114,116352.22
2115,150824.05
2116,122867.94
2117,147388.81
2118,138353.38
2119,118578.96
2120,117123.4
2121,101324.16
2122,100594.44
2123,104861.05
2124,161337.22
2125,141335.19
2126,180340.67
2127,153711.67
2128,139897.89
2129,100352.016
2130,147178.67
2131,153711.67
2132,128899.65
2133,134401.14
2134,131893.25
2135,89860.65
2136,90168.31
2137,122807.26
2138,145692.1
2139,153711.67
2140,140127.69
2141,134023.56
2142,135209.4
2143,142743.4
2144,138276.61
2145,140127.69
2146,149628.77
2147,137556.36
2148,137199.34
2149,149619.34
2150,250486.42
2151,123673.34
2152,158110.17
2153,166226.67
2154,106774.36
2155,137619.34
2156,273510.78
2157,249644.58
2158,251929.34
2159,213468.6
2160,180122.89
2161,267155.8
2162,306425.97
2163,382470.34
2164,298679.47
2165,187969.03
2166,152011.31
2167,228428.77
2168,201871.64
2169,199434.16
2170,195216.0
2171,141415.0
2172,136604.9
2173,155935.42
2174,248313.23
2175,285763.16
2176,331183.62
2177,248313.23
2178,219531.2
2179,135975.05
2180,203508.31
2181,210844.03
2182,249327.19
2183,210844.03
2184,129972.33
2185,126149.51
2186,139815.86
2187,149553.88
2188,152311.4
2189,141132.48
2190,94257.43
2191,96697.19
2192,77210.93
2193,94599.45
2194,119033.414
2195,127632.5
2196,87254.555
2197,119733.38
2198,146665.02
2199,173721.45
2200,140842.45
2201,158421.7
2202,189218.67
2203,145696.12
2204,169826.55
2205,124740.24
2206,138399.17
2207,200925.12
2208,223924.7
2209,243519.94
2210,110961.19
2211,123343.07
2212,125976.625
2213,110860.805
2214,137199.34
2215,106574.45
2216,163823.22
2217,60710.51
2218,107909.21
2219,90157.13
2220,81903.99
2221,261524.98
2222,241824.03
2223,322267.72
2224,228419.84
2225,117390.43
2226,178198.84
2227,212898.92
2228,306448.75
2229,246861.11
2230,149052.81
2231,207463.58
2232,197641.88
2233,210844.03
2234,273219.06
2235,237451.11
2236,291380.44
2237,366706.1
2238,223795.53
2239,124011.83
2240,157372.3
2241,158376.84
2242,142112.62
2243,131191.38
2244,94546.15
2245,93688.8
2246,145476.34
2247,103354.73
2248,125743.41
2249,128378.5
2250,135975.95
2251,121250.63
2252,203799.64
2253,171523.89
2254,179804.7
2255,175396.48
2256,180839.1
2257,212898.92
2258,180193.0
2259,174973.3
2260,184465.1
2261,164544.4
2262,177655.86
2263,326151.72
2264,449604.16
2265,189811.3
2266,279498.56
2267,373336.53
2268,407961.53
2269,150210.25
2270,198569.7
2271,229988.4
2272,226509.38
2273,176915.48
2274,195156.8
2275,183025.39
2276,199434.16
2277,174973.3
2278,147274.3
2279,134279.05
2280,122262.35
2281,166691.02
2282,210844.03
2283,106812.555
2284,139132.84
2285,145424.88
2286,130512.016
2287,361133.1
2288,288166.8
2289,399619.34
2290,423187.34
2291,339857.4
2292,389991.2
2293,452527.16
2294,389068.78
2295,472458.56
2296,264907.97
2297,299524.34
2298,356598.12
2299,396367.34
2300,325458.84
2301,287668.44
2302,274600.4
2303,274600.4
2304,272973.47
2305,197096.77
2306,185936.34
2307,217926.48
2308,223882.2
2309,280779.3
2310,217515.36
2311,194752.23
2312,202023.22
2313,169826.55
2314,183510.75
2315,169181.56
2316,177990.11
2317,172957.23
2318,167876.98
2319,170273.98
2320,186663.36
2321,253470.25
2322,167277.05
2323,193014.36
2324,176453.3
2325,224280.97
2326,183025.39
2327,199434.16
2328,210844.03
2329,187662.56
2330,182033.69
2331,386888.0
2332,390857.25
2333,310630.53
2334,279700.7
2335,302779.47
2336,303436.78
2337,202411.22
2338,274901.47
2339,238793.22
2340,408915.84
2341,225288.52
2342,250486.42
2343,253470.25
2344,209021.95
2345,247455.1
2346,214929.16
2347,210852.67
2348,249308.16
2349,180512.05
2350,285393.03
2351,260129.78
2352,283023.88
2353,275555.8
2354,133845.25
2355,145514.64
2356,161194.95
2357,202479.0
2358,200034.17
2359,144908.9
2360,121376.39
2361,141972.14
2362,291846.8
2363,146808.6
2364,156341.78
2365,221981.31
2366,195676.94
2367,220121.97
2368,197096.77
2369,216930.75
2370,153711.67
2371,150824.05
2372,189706.7
2373,259569.98
2374,295888.03
2375,244557.0
2376,295745.84
2377,291500.78
2378,154203.98
2379,224186.66
2380,153182.52
2381,183420.64
2382,214113.69
2383,199540.7
2384,255121.3
2385,161337.22
2386,145696.12
2387,143687.31
2388,112207.29
2389,132885.25
2390,169463.02
2391,143848.56
2392,129310.63
2393,171742.73
2394,155553.55
2395,208298.2
2396,142695.9
2397,226377.0
2398,147109.22
2399,63266.965
2400,65217.59
2401,101892.58
2402,148359.89
2403,177046.47
2404,161194.95
2405,158421.7
2406,139770.8
2407,132527.47
2408,153711.67
2409,133573.27
2410,204154.45
2411,120444.7
2412,158952.6
2413,135454.23
2414,142186.64
2415,155424.53
2416,138579.31
2417,138446.16
2418,131167.47
2419,128116.64
2420,123970.21
2421,149619.34
2422,124878.07
2423,132049.95
2424,161194.95
2425,188747.55
2426,132851.67
2427,131837.67
2428,174596.25
2429,128477.71
2430,142240.89
2431,120432.984
2432,152735.7
2433,152944.58
2434,139405.78
2435,145741.98
2436,110830.89
2437,118948.42
2438,129824.17
2439,107373.25
2440,128661.63
2441,94081.68
2442,105512.29
2443,124083.875
2444,141939.39
2445,98455.24
2446,145645.14
2447,177655.69
2448,144936.83
2449,108767.17
2450,166226.67
2451,135011.36
2452,203219.33
2453,110683.016
2454,123528.12
2455,109615.12
2456,131943.45
2457,119583.664
2458,130280.09
2459,110608.516
2460,142436.22
2461,136126.33
2462,128989.29
2463,128378.5
2464,184125.17
2465,150824.05
2466,135015.34
2467,130188.19
2468,87570.914
2469,92811.33
2470,198974.98
2471,172304.45
2472,163823.22
2473,104430.92
2474,42656.887
2475,231780.73
2476,119917.48
2477,142992.34
2478,173649.06
2479,121964.45
2480,154213.69
2481,147319.11
2482,139385.31
2483,125043.6
2484,127996.96
2485,129984.11
2486,156903.39
2487,158110.03
2488,151080.86
2489,173895.5
2490,174098.27
2491,116621.055
2492,199277.12
2493,160134.81
2494,145424.88
2495,84228.49
2496,250486.42
2497,161480.38
2498,118442.32
2499,115235.89
2500,125744.85
2501,138139.8
2502,144844.25
2503,113908.88
2504,202189.94
2505,216648.14
2506,267886.25
2507,304915.94
2508,267052.9
2509,251362.5
2510,242606.17
2511,190494.61
2512,206909.34
2513,226338.56
2514,223841.0
2515,150824.05
2516,174973.3
2517,147274.3
2518,158421.7
2519,240623.4
2520,221776.06
2521,196572.48
2522,229848.52
2523,136515.05
2524,140533.19
2525,149619.34
2526,144691.0
2527,141750.67
2528,138922.16
2529,134743.42
2530,121821.586
2531,258527.19
2532,230223.44
2533,196572.48
2534,246507.05
2535,290727.6
2536,277914.16
2537,242636.25
2538,180818.22
2539,199434.16
2540,187298.0
2541,174973.3
2542,166691.02
2543,128892.64
2544,123882.28
2545,137337.33
2546,147109.22
2547,141255.95
2548,137045.44
2549,158421.7
2550,311838.56
2551,134621.9
2552,126022.65
2553,85465.03
2554,124388.016
2555,109525.984
2556,91220.836
2557,113749.74
2558,171399.94
2559,141554.39
2560,136987.55
2561,123999.055
2562,169463.02
2563,137145.06
2564,183025.39
2565,99086.54
2566,163614.47
2567,145424.88
2568,192702.6
2569,240049.02
2570,109097.53
2571,199225.06
2572,149332.97
2573,265781.78
2574,234359.97
2575,130110.484
2576,121296.78
2577,127146.06
2578,80570.695
2579,80785.36
2580,129810.67
2581,135096.36
2582,96085.055
2583,242213.17
2584,161194.95
2585,207195.27
2586,199003.27
2587,202479.0
2588,138644.1
2589,155872.38
2590,202028.8
2591,227930.02
2592,225288.52
2593,266131.53
2594,174973.3
2595,210844.03
2596,331019.1
2597,202733.47
2598,287328.2
2599,341012.22
2600,119074.29
2601,137491.44
2602,86888.69
2603,91527.484
2604,85505.47
2605,87012.66
2606,158421.7
2607,201232.9
2608,196174.52
2609,161194.95
2610,97094.445
2611,132596.11
2612,157372.3
2613,134325.92
2614,131786.38
2615,149454.5
2616,143482.19
2617,186650.72
2618,233918.08
2619,238588.11
2620,180035.31
2621,183420.64
2622,174973.3
2623,258527.19
2624,383895.16
2625,320400.84
2626,171894.3
2627,157372.3
2628,376445.88
2629,419386.22
2630,368432.84
2631,463719.53
2632,373742.97
2633,303232.56
2634,397086.2
2635,161194.95
2636,202786.45
2637,176407.86
2638,254505.27
2639,195824.23
2640,161337.22
2641,114518.52
2642,207195.27
2643,110486.54
2644,130603.28
2645,111818.24
2646,97539.18
2647,107095.19
2648,143190.48
2649,137619.34
2650,136891.81
2651,152735.7
2652,391077.6
2653,283681.88
2654,281296.34
2655,360632.34
2656,335394.1
2657,328323.78
2658,285820.94
2659,315185.1
2660,366492.12
2661,361763.56
2662,354585.12
2663,293448.25
2664,269674.4
2665,303025.0
2666,288118.44
2667,183510.75
2668,183907.05
2669,192387.14
2670,308552.28
2671,188904.05
2672,193864.61
2673,196572.48
2674,204693.5
2675,156640.86
2676,184653.42
2677,207749.67
2678,264192.47
2679,269070.7
2680,290096.97
2681,423146.16
2682,322401.12
2683,402926.88
2684,327547.53
2685,304593.03
2686,264192.47
2687,304868.25
2688,232049.9
2689,207750.27
2690,371969.7
2691,198553.61
2692,136473.0
2693,213429.11
2694,148083.97
2695,200034.17
2696,166691.02
2697,194860.36
2698,169835.62
2699,188894.5
2700,163823.22
2701,171742.73
2702,131506.4
2703,120881.516
2704,142909.05
2705,133500.55
2706,129310.63
2707,135454.23
2708,143687.31
2709,107555.984
2710,135448.67
2711,305852.56
2712,339978.3
2713,157372.3
2714,162926.86
2715,161194.95
2716,145645.14
2717,184023.72
2718,214932.23
2719,162738.03
2720,185689.84
2721,143687.31
2722,162387.34
2723,143024.66
2724,141972.83
2725,139737.62
2726,158421.7
2727,160137.25
2728,171175.98
2729,161194.95
2730,149124.61
2731,124554.56
2732,142825.66
2733,146817.83
2734,156374.58
2735,145722.67
2736,161194.95
2737,126755.86
2738,149619.34
2739,166691.02
2740,140988.0
2741,149113.67
2742,167436.33
2743,169277.27
2744,146476.88
2745,141189.83
2746,144908.9
2747,152857.67
2748,125823.42
2749,133010.77
2750,142240.89
2751,129110.516
2752,200699.53
2753,153182.52
2754,233277.81
2755,155938.23
2756,94068.04
2757,69275.42
2758,94546.15
2759,148316.61
2760,136938.05
2761,152735.7
2762,153182.52
2763,193014.36
2764,121711.734
2765,283993.44
2766,135852.42
2767,93033.05
2768,137690.11
2769,135627.58
2770,153182.52
2771,121472.74
2772,120444.7
2773,174596.25
2774,144469.0
2775,138932.23
2776,166080.11
2777,157189.02
2778,81975.96
2779,133935.02
2780,117716.664
2781,100329.05
2782,92747.18
2783,104899.76
2784,123306.49
2785,137495.25
2786,66287.91
2787,131626.61
2788,75864.48
2789,190091.55
2790,100500.47
2791,126138.8
2792,69669.37
2793,166478.61
2794,88226.016
2795,114523.66
2796,101454.88
2797,254775.06
2798,116256.94
2799,112141.71
2800,63744.566
2801,120510.08
2802,147708.22
2803,165652.06
2804,137241.75
2805,117271.266
2806,103354.73
2807,144908.9
2808,151588.73
2809,136832.83
2810,134578.27
2811,166080.11
2812,161194.95
2813,176996.66
2814,148979.77
2815,91290.805
2816,233911.61
2817,142909.05
2818,138046.69
2819,164215.67
2820,141398.02
2821,107997.96
2822,221540.16
2823,299192.9
2824,171711.61
2825,128319.26
2826,137863.4
2827,143327.25
2828,229693.6
2829,184228.28
2830,244281.25
2831,198698.14
2832,261474.86
2833,315799.5
2834,230609.73
2835,255887.62
2836,202946.25
2837,173914.4
2838,154203.98
2839,181246.03
2840,206649.62
2841,210844.03
2842,241963.6
2843,166080.11
2844,166080.11
2845,129310.63
2846,210288.78
2847,204693.5
2848,224757.81
2849,201871.64
2850,279016.53
2851,243002.83
2852,245440.19
2853,233911.61
2854,147109.22
2855,214353.34
2856,200568.47
2857,192944.42
2858,223749.02
2859,128899.65
2860,126147.1
2861,142076.7
2862,178198.84
2863,119141.65
2864,253427.72
2865,132723.89
2866,145326.03
2867,102329.43
2868,116043.484
2869,107608.516
2870,137402.97
2871,101428.57
2872,49337.86
2873,110608.516
2874,141146.2
2875,137197.25
2876,153811.25
2877,136523.52
2878,159280.97
2879,141146.2
2880,116106.14
2881,153192.16
2882,166226.67
2883,215295.14
2884,170303.22
2885,166904.81
2886,252037.0
2887,105170.414
2888,133363.23
2889,64133.11
2890,81903.99
2891,156730.52
2892,74848.1
2893,115046.914
2894,78822.734
2895,255561.08
2896,249150.58
2897,229908.14
2898,189322.64
2899,229848.52
2900,171894.3
2901,221792.14
2902,204154.45
2903,329729.22
2904,348533.6
2905,73896.28
2906,200334.28
2907,110605.984
2908,134546.58
2909,189322.64
2910,88647.29
2911,89460.05
2912,153317.7
2913,87293.01
2914,92174.99
2915,94649.9
2916,88012.81
2917,180229.1
2918,128899.65
2919,235723.48
