Id,SalePrice
1738,227928.4006733041
1739,240155.9728387114
1740,219831.0560815242
1741,183247.55116123948
1742,157148.55807627251
1743,169255.97662235438
1744,294715.9233418499
1745,217540.5181791737
1746,169882.60745478875
1747,213728.62067486663
1748,231090.3938373469
1749,147859.78305464596
1750,118098.86876708939
1751,232322.2944481006
1752,125190.96163945648
1753,146166.5170332634
1754,197068.3588497335
1755,165420.92085818225
1756,125041.68412682907
1757,121859.27855651817
1758,150762.8783219889
1759,157968.3158919483
1760,164720.82618520083
1761,146351.18723912883
1762,164343.23949103715
1763,197343.37469969378
1764,130129.24718761242
1765,150020.502928015
1766,174337.13767170697
1767,203258.4714483829
1768,140989.05925025535
1769,151587.2036961579
1770,136689.47883303318
1771,129841.90471746794
1772,140706.66175781237
1773,129525.07553666711
1774,133738.10718411277
1775,142548.13444230033
1776,133892.97854695818
1777,114755.64930364303
1778,132827.25060134495
1779,103713.3866841737
1780,165974.9803618583
1781,139306.01010970783
1782,95916.27610265525
1783,149144.70806344628
1784,112117.54935937819
1785,127326.27003580974
1786,135385.1707686577
1787,144363.56756013777
1788,69287.09114551934
1789,110330.25256499667
1790,70145.45955165553
1791,206516.5949491004
1792,161302.1489543129
1793,144612.9320628102
1794,141877.22887942192
1795,134142.60543784182
1796,117473.19642508714
1797,116880.65677170604
1798,128173.85279203636
1799,109157.8826112823
1800,125966.26594056189
1801,127022.27260059667
1802,134796.16608102288
1803,154025.44525071426
1804,138096.44195235506
1805,140299.78035670778
1806,129774.40609586108
1807,142214.86638775762
1808,115738.02508537083
1809,129504.51131642511
1810,115459.68287299912
1811,100488.1490456175
1812,96362.75508973516
1813,121773.97602885475
1814,97787.44390280578
1815,105706.15966516134
1816,109144.45853700023
1817,108703.09955640612
1818,148162.79020438812
1819,117939.11674013297
1820,85696.59918194212
1821,115054.01706806342
1822,161479.16934725115
1823,57080.835901897335
1824,129323.96126494178
1825,129138.03939106647
1826,108484.93606034323
1827,115596.7849625145
1828,139229.9657605888
1829,141254.97442550922
1830,152246.94406108666
1831,132648.23412678402
1832,89758.18473128541
1833,144892.56108432947
1834,99766.26028539732
1835,138948.54525926468
1836,134246.0885659251
1837,62510.0380620084
1838,121000.65954466927
1839,95682.69571962468
1840,169355.75572847293
1841,146705.39216461094
1842,96799.80701104167
1843,140780.08797121487
1844,118451.6595974244
1845,139789.39389843922
1846,158459.75816884375
1847,156941.30304365858
1848,91333.45257437899
1849,99040.37548091398
1850,124084.47183212783
1851,153555.55169604113
1852,132746.1451121792
1853,133667.64302152564
1854,131857.16544486268
1855,162120.6301745709
1856,214229.42400942632
1857,113237.79252158439
1858,142913.56216065926
1859,121511.72369764099
1860,150078.6799264782
1861,119242.0599374307
1862,269759.69799844245
1863,252130.78498128994
1864,251861.80379460778
1865,378941.11611681944
1866,328298.1413941862
1867,235534.80306480467
1868,278630.45494213444
1869,198544.74633662793
1870,213536.77158048248
1871,259353.9584500368
1872,181036.66359254034
1873,249413.5732963132
1874,143028.1658058343
1875,221552.0056200191
1876,199753.192491989
1877,222238.91639045437
1878,193689.25893083765
1879,134283.22330389143
1880,132051.34949953842
1881,255348.09626709923
1882,258926.5140084958
1883,192577.89292651985
1884,198292.83094988286
1885,260871.66532615232
1886,278767.27436886827
1887,182675.54449605575
1888,262746.2989640433
1889,169266.0486111338
1890,123274.2095304827
1891,126801.46761361313
1892,104525.83095903508
1893,142572.156497275
1894,132176.1741751814
1895,142244.84315993174
1896,128820.95251095346
1897,104611.94990952083
1898,123514.75564444758
1899,155523.0315161534
1900,157533.9039018809
1901,148723.01802844825
1902,135663.6962166673
1903,212062.08600532147
1904,131979.29886191213
1905,166553.90564537
1906,129545.80923268097
1907,184090.25444824377
1908,113491.66930040643
1909,122632.54658901435
1910,121058.41621347527
1911,178679.7095379725
1912,290418.73325052887
1913,146471.77239385693
1914,63680.24046187133
1915,302206.62699759076
1916,74696.15437046376
1917,233518.14109968502
1918,139059.88225867372
1919,165659.73040549125
1920,164512.84884059156
1921,341941.8817520942
1922,313998.2498570518
1923,190659.0647087145
1924,239719.82442677036
1925,213010.61215472175
1926,391404.9749460987
1927,146250.96841118103
1928,155873.9649406394
1929,130367.50038655709
1930,113317.39026828657
1931,148629.4346944361
1932,147892.06311642812
1933,164043.00526762282
1934,182792.59872147816
1935,181535.71228110354
1936,178061.48066124273
1937,181434.99087758042
1938,186628.65643841133
1939,255622.58440628203
1940,183529.46949387243
1941,178382.95278144468
1942,189406.50111316482
1943,215714.52239005058
1944,304069.3474063344
1945,351971.0958308127
1946,204232.17908877085
1947,272718.4098773182
1948,198778.09849511817
1949,224218.10978922562
1950,194330.29276491376
1951,242676.45505108373
1952,211863.1820418212
1953,198461.18447953387
1954,183380.96536800548
1955,148643.87250634612
1956,304486.2264939892
1957,159612.97126264137
1958,287042.56186902715
1959,150320.994592113
1960,127436.82199268526
1961,126504.9191837413
1962,95698.92115221394
1963,109748.14948393783
1964,101277.14477301967
1965,135819.84333630346
1966,127079.69448366962
1967,316116.2653652891
1968,401829.56346120074
1969,392747.16091773874
1970,368154.53830874205
1971,482947.1633063266
1972,342429.4356079626
1973,274888.29035910225
1974,324909.6453454041
1975,446856.0901882105
1976,294751.2068590844
1977,338989.5213827734
1978,365920.67281467025
1979,318947.1230319165
1980,207164.33331361695
1981,336957.87548200064
1982,212005.31445295212
1983,190293.2081920401
1984,164388.4249664114
1985,210717.33107086102
1986,206375.45432036134
1987,172385.0689730344
1988,175067.0895795183
1989,185577.6842009778
1990,209614.9844573604
1991,220214.31491734865
1992,219553.37193380506
1993,171978.26452647487
1994,231521.53010767046
1995,182304.04484012086
1996,290092.08644119184
1997,336256.4492709071
1998,297469.3389528797
1999,290660.58453526796
2000,310669.99320859346
2001,279555.13012662786
2002,239003.9354569516
2003,283736.2969520887
2004,292247.71065687726
2005,222105.85331215776
2006,213720.22955321794
2007,262118.2730405788
2008,189678.17737165478
2009,190830.2619752489
2010,204083.02696379894
2011,144569.85031198416
2012,190264.40575850278
2013,186529.55744966867
2014,184655.16330139985
2015,202247.99826884829
2016,189715.48113613247
2017,191692.29418843958
2018,132440.75822369388
2019,134160.16476585387
2020,104041.90069875083
2021,105913.10083902339
2022,169740.60595104494
2023,124069.39441667168
2024,218407.82001578461
2025,414715.2201696287
2026,171954.72780491418
2027,161427.46071106294
2028,152634.5644067508
2029,166539.511526892
2030,264237.18043999904
2031,225076.04972420336
2032,242367.50525019914
2033,238577.97547339334
2034,168089.86906563115
2035,221166.85172531032
2036,174905.02154647195
2037,179896.32601840296
2038,259397.02523939562
2039,201490.9840262875
2040,262120.26803170945
2041,248194.98123793295
2042,211925.10362165127
2043,168952.39102308746
2044,162107.87236641865
2045,198707.87474510536
2046,156620.39916047928
2047,148248.35005594275
2048,133567.32208512156
2049,133409.79065268434
2050,169199.1076201773
2051,110198.27030079365
2052,130058.3975604136
2053,147422.30899692088
2054,94768.1094604044
2055,159659.4890504943
2056,147988.65230472563
2057,119076.46265666324
2058,231664.4085385003
2059,133099.01604317976
2060,158124.0592352899
2061,160455.5647200274
2062,133840.15524903423
2063,120731.70434527253
2064,140820.24664852998
2065,119323.11520955972
2066,179805.6950603722
2067,87701.14183286861
2068,143337.4876395959
2069,106458.650291459
2070,117630.51290560683
2071,102611.11799319308
2072,156597.75564570035
2073,145859.83002613322
2074,187178.37390159117
2075,146772.25560403732
2076,121952.6695015063
2077,153256.88981285118
2078,129333.62434541092
2079,130191.16728232945
2080,120642.9725082234
2081,122606.9737288915
2082,164665.3389024306
2083,147320.0260632274
2084,115257.05979289919
2085,127749.08459229115
2086,88236.77112273317
2087,113629.86422092843
2088,100943.76658991951
2089,85370.70373646315
2090,125672.10001009348
2091,110713.46625193911
2092,122223.71981333385
2093,120515.51030300812
2094,106267.8012546085
2095,148365.71178666537
2096,87295.26626995078
2097,103808.7719355153
2098,150069.0271536722
2099,60256.576699483914
2100,76146.34381833594
2101,123680.21461334931
2102,127030.02093146082
2103,113194.04662460893
2104,152089.01376471753
2105,111318.86107328715
2106,101636.30132962659
2107,217270.64465182222
2108,111115.98018621157
2109,105670.08332672837
2110,136190.52522168477
2111,130562.03731721504
2112,133715.60320341832
2113,131592.55728120112
2114,120294.80731453598
2115,143645.53210507424
2116,118340.13555951601
2117,141234.16772338958
2118,138717.36268287041
2119,123530.74768529643
2120,124421.30933575638
2121,102226.6290908432
2122,113311.5333613895
2123,88763.32280974145
2124,138076.39993725318
2125,127439.0476158075
2126,166400.4168413873
2127,153355.57278345467
2128,121843.11701739204
2129,93342.73839792816
2130,131776.30675810974
2131,138444.7395431547
2132,126770.1528676616
2133,127000.4564801433
2134,141233.91701439716
2135,97007.1417300686
2136,72245.29424031329
2137,125787.18602192034
2138,133013.59716012343
2139,144764.1740138066
2140,140594.2190027107
2141,127158.97276017297
2142,142053.86728300553
2143,140817.72848817648
2144,138163.4658652232
2145,136827.39749058467
2146,161894.15992325742
2147,135466.8285579841
2148,141406.02753616858
2149,156770.18215586426
2150,226637.49883172195
2151,103050.167568912
2152,157619.4921789542
2153,161643.7089237122
2154,97674.66548641294
2155,147587.09188341917
2156,253136.75501597582
2157,232827.45173961783
2158,220119.5751663277
2159,194981.21483417525
2160,169112.0554472099
2161,249686.54192419077
2162,334400.26179103355
2163,337722.3881147048
2164,265585.34697935235
2165,224631.74011869458
2166,152104.3462941787
2167,224285.26153131278
2168,205300.07547319616
2169,189422.94031571236
2170,202951.25378137405
2171,153693.40806563353
2172,133786.29053478286
2173,143162.23071775274
2174,237257.69868531753
2175,291293.36640262423
2176,294851.52587785653
2177,238193.49515583165
2178,217632.27793031628
2179,137405.39590715675
2180,227585.98048339834
2181,196649.92834187104
2182,237320.12420402144
2183,198289.2781527118
2184,111982.25011138972
2185,107402.79267928502
2186,140546.69440289694
2187,158916.29602208256
2188,138495.55130647265
2189,133225.95079484454
2190,90695.31544485857
2191,90075.54261438717
2192,80466.3096435772
2193,107441.86224883256
2194,115997.64907219369
2195,112370.74949886235
2196,106524.14034062707
2197,126792.60844793107
2198,156155.07320678557
2199,172179.515832536
2200,147188.4483311488
2201,143520.3739052726
2202,188678.01155667167
2203,127397.27972335581
2204,154292.30727681526
2205,97318.81374368873
2206,123113.49892608591
2207,192177.49779867753
2208,232921.53467965082
2209,188437.36238704342
2210,115934.67644939816
2211,119880.72647412501
2212,116029.60851784411
2213,111490.84086125428
2214,115224.21058921893
2215,105151.53027309124
2216,155994.73550930663
2217,76478.97657302086
2218,104398.87883706039
2219,69022.07391944643
2220,76211.89406397037
2221,325344.1071895069
2222,252716.9322222484
2223,301917.3878615921
2224,217474.72307420874
2225,105381.94813812755
2226,167205.737263947
2227,194096.96408663187
2228,284684.9176232848
2229,250161.0102930155
2230,142670.71443195478
2231,213199.52886827727
2232,174810.63524296696
2233,175955.46188547628
2234,275514.39158054854
2235,209386.548058922
2236,271168.2096619963
2237,316169.48645942425
2238,199142.63355370343
2239,110642.72294147009
2240,148757.21508300252
2241,166128.9953657383
2242,124585.39540328651
2243,127334.84055232178
2244,89522.4244401924
2245,95650.06719920157
2246,150489.47488229768
2247,106902.98656165756
2248,119639.34042981527
2249,121127.74661635769
2250,129626.88163432934
2251,136270.9735701674
2252,166845.74153729534
2253,173403.89885813865
2254,179712.70326193018
2255,178530.48838746067
2256,177091.50291417664
2257,202802.10910919364
2258,181745.42318511705
2259,174505.27057237734
2260,160930.18747147295
2261,164150.2538369441
2262,192733.36689067614
2263,324196.95828043664
2264,387577.05106199376
2265,185884.6341250026
2266,295375.7962617671
2267,357416.03460024873
2268,404313.06615276716
2269,152060.13897150525
2270,184218.03049651862
2271,223244.522388741
2272,189261.01040924777
2273,167040.7034638673
2274,181640.91254047875
2275,162747.6083912642
2276,174696.65218820056
2277,176697.05332415484
2278,154259.82790895822
2279,131550.92308862897
2280,126685.7627207483
2281,173643.44922940977
2282,195448.58309272397
2283,110825.56424654102
2284,116194.55995774407
2285,129456.79469137985
2286,120452.97045032543
2287,368350.697313749
2288,271493.47751177184
2289,390849.80959939316
2290,427431.03319067426
2291,352691.98335906013
2292,360991.6750388786
2293,450531.3927229332
2294,368438.1258057858
2295,374257.51177835796
2296,255449.55518398332
2297,358940.8616236895
2298,324087.8951428292
2299,375550.035676054
2300,340746.4129008011
2301,293113.277556761
2302,271628.47818474675
2303,255889.48612037092
2304,284353.1690095553
2305,199761.0916193502
2306,183587.02481002625
2307,207561.7737201447
2308,212745.22195113573
2309,289186.4142165874
2310,204420.9719975441
2311,187908.70863930177
2312,184114.8497604892
2313,163097.26510980818
2314,184735.1287585161
2315,178498.3394291066
2316,179792.15541026383
2317,190990.04101137127
2318,176127.57397917873
2319,178440.79466636144
2320,184714.90866131586
2321,222529.41170682598
2322,179687.28588579685
2323,181640.17673786814
2324,172382.13830187626
2325,213934.13602555697
2326,173052.68399899776
2327,202039.6987323775
2328,210583.76079084343
2329,190491.21026708384
2330,177214.72024051528
2331,349626.0337684997
2332,390427.8395523176
2333,298661.47268689726
2334,248143.898411634
2335,292576.7410718668
2336,297910.4666834581
2337,194226.09073168397
2338,259525.57630009312
2339,227875.33099246156
2340,417745.2889369574
2341,209017.31391563505
2342,230624.53930929824
2343,236585.97043572296
2344,205750.32469609365
2345,228992.67182661215
2346,206944.21404389222
2347,209371.68612295444
2348,242942.07381144344
2349,161971.72592265654
2350,327372.656847577
2351,252944.4975918033
2352,253706.0166691254
2353,269153.4555058155
2354,129889.6462863916
2355,134512.99080388475
2356,165004.24302935225
2357,201671.7223795258
2358,197616.15733285664
2359,136049.23811060775
2360,118226.26532117547
2361,140307.27788247785
2362,259439.56075971533
2363,136059.2297635648
2364,151017.12967286434
2365,222483.15740792744
2366,188168.7555893908
2367,227802.7680660788
2368,206285.5785508817
2369,221662.68510261597
2370,161705.47674508998
2371,156675.2825656318
2372,181206.96957114496
2373,264532.73616502056
2374,308164.39869163744
2375,244470.17939561795
2376,254592.85033058428
2377,309278.7075305209
2378,150798.53452425508
2379,195006.64622270808
2380,147031.1195231018
2381,167718.86294308692
2382,197872.80868181516
2383,204697.00581533049
2384,242651.36919738894
2385,165025.09941706006
2386,138173.80994871954
2387,137297.16269345
2388,99555.80447187081
2389,135003.08553932386
2390,148742.46206555783
2391,141332.20437324143
2392,114245.30499705346
2393,173939.47128314606
2394,145342.98744239777
2395,180732.24568032674
2396,142596.77227490715
2397,210936.61152035184
2398,141690.34666700487
2399,65085.91138655565
2400,65915.88997194445
2401,116421.16431565993
2402,142118.87990624824
2403,138327.71661967
2404,166443.60150126115
2405,158058.77080278553
2406,136197.2113198103
2407,129574.30555180306
2408,152999.8843247927
2409,132087.57778612542
2410,164498.70037292078
2411,117969.34782258852
2412,159587.43874041783
2413,136276.8165763365
2414,141434.5705303723
2415,130189.0696854328
2416,126911.68308976019
2417,131653.49811805377
2418,126426.63865721291
2419,126218.31930240983
2420,119682.19472720967
2421,144411.55809849885
2422,116833.82483668107
2423,119372.00950771527
2424,144568.2274675433
2425,168984.69314319195
2426,127696.64927542243
2427,132380.52648705046
2428,160706.2210523235
2429,123849.98819094486
2430,137042.24164216156
2431,100618.9726102991
2432,139009.8115671852
2433,141448.83047412237
2434,136791.39724147724
2435,149298.28512233816
2436,104997.79019256395
2437,113659.03449824078
2438,127046.95007946496
2439,115488.40965411057
2440,127972.16493453017
2441,105382.75825902709
2442,109002.89487926922
2443,135166.72960545868
2444,129030.92566707332
2445,98611.78222696946
2446,133421.81487346726
2447,157073.27690309906
2448,140228.71030382017
2449,123177.42873484775
2450,149862.12952037976
2451,125278.35363525337
2452,210467.40906819573
2453,95625.53978725562
2454,114075.33267469842
2455,111433.42498281682
2456,128934.7084451516
2457,129885.11887251669
2458,130793.44861086002
2459,103012.55988591364
2460,138386.33628540888
2461,129735.80958770394
2462,134471.90599779182
2463,127075.71564928177
2464,173739.6295841795
2465,148174.38969712035
2466,137477.14216610097
2467,127160.50312559489
2468,89185.10852137199
2469,99430.86664406478
2470,180630.52221594812
2471,180339.69780344336
2472,160342.56253788466
2473,105354.20165867293
2474,48280.193688886066
2475,229164.5617708845
2476,127607.04352838719
2477,131496.68520732
2478,148569.83946760916
2479,108895.67128731438
2480,151198.45471695517
2481,139552.8347435176
2482,131108.5609353293
2483,119470.99821203285
2484,123436.40715893717
2485,129142.74315581808
2486,150389.28908962812
2487,175332.47480254105
2488,145120.87260704648
2489,147358.46199058715
2490,141862.53199020695
2491,103625.58174288517
2492,159175.96008510407
2493,156054.83804499416
2494,158897.68162467494
2495,81849.36885510087
2496,236363.9199400204
2497,155471.354566065
2498,115057.1745770138
2499,102135.98702698131
2500,119246.32343320639
2501,138200.4371844701
2502,145180.71146230606
2503,116674.22949746874
2504,142602.8997559227
2505,205737.84840283453
2506,263072.04428993235
2507,309373.8169602708
2508,262053.56866879074
2509,225165.1168888326
2510,213932.80102543358
2511,188215.8344069109
2512,202507.5538171982
2513,205608.2249871826
2514,237220.78586768298
2515,145263.43612664912
2516,179434.48223108033
2517,150320.62503181398
2518,152677.0374713915
2519,228544.25824751952
2520,204818.56209079165
2521,191352.66999893246
2522,218011.45049485881
2523,120226.02785170305
2524,130135.49718271097
2525,141590.13513703717
2526,137339.3732002876
2527,127965.66155677338
2528,120578.96465502532
2529,138328.98619859936
2530,114184.29950170995
2531,224163.97445372105
2532,221952.2268229996
2533,189418.25378984056
2534,218337.83983772024
2535,290088.6676284907
2536,218515.18802830542
2537,221088.11666992746
2538,166728.55035608084
2539,190381.4415702053
2540,179582.87513400707
2541,174552.04991975447
2542,175997.5777167341
2543,113204.72492199426
2544,126607.74132588484
2545,146784.63779408744
2546,144763.38687487444
2547,137181.63972319392
2548,124944.40174872892
2549,165321.33347557008
2550,251234.29917736744
2551,152640.06359883945
2552,115180.34562300135
2553,81230.26731963576
2554,114043.7050349495
2555,107546.07022538653
2556,100144.7242775441
2557,110089.00230462635
2558,204101.51434705048
2559,138115.01126856517
2560,137772.95959231246
2561,132372.50065454125
2562,145250.20748318182
2563,147396.2861563202
2564,191519.1762482994
2565,90420.40588640608
2566,155286.58658256315
2567,127463.91179450986
2568,151464.0868698208
2569,210139.82283218513
2570,113561.58849300667
2571,171536.43560775372
2572,145233.2596876717
2573,225740.8514132882
2574,180781.94970019851
2575,127242.01453301687
2576,108454.71937422804
2577,115489.91909612833
2578,101600.63639332114
2579,89440.73137502692
2580,110111.96455533768
2581,113315.21646504209
2582,108143.03427129055
2583,242650.97529323385
2584,162538.80504623303
2585,193185.0910184384
2586,195457.31774580522
2587,203850.5526174095
2588,145098.12380301388
2589,144887.64693878937
2590,207370.8162618569
2591,201236.19178319283
2592,228460.52178493005
2593,245624.69494440404
2594,176934.02938647039
2595,206410.1165127649
2596,304437.64751561434
2597,198608.50240115265
2598,286287.1942286295
2599,331111.41843047546
2600,87334.46040683473
2601,141597.14995330203
2602,80215.2929558339
2603,82549.04505060166
2604,91783.19446180738
2605,79700.83843300315
2606,162208.3657422102
2607,207858.1561708203
2608,216963.70100879096
2609,173252.29603138438
2610,114415.96085939315
2611,125224.4374941045
2612,164874.2115123746
2613,126685.66728729197
2614,126254.30783328816
2615,153090.12037864825
2616,155533.57718521074
2617,163071.01102783598
2618,240306.1608708141
2619,216287.611566373
2620,176481.4470584158
2621,175685.05543956478
2622,174952.3343785559
2623,238443.1618791089
2624,339169.19870123884
2625,303128.3488331421
2626,179781.84993129852
2627,151143.0500372863
2628,387126.24170290754
2629,488564.85318558186
2630,357906.5846863493
2631,451366.8929020724
2632,384805.41399351764
2633,303075.2625697234
2634,350729.78788071644
2635,156442.3500862058
2636,191696.3810697227
2637,163849.29660873083
2638,239563.12670210123
2639,181120.2207237966
2640,148340.56486628912
2641,105878.23560459154
2642,202369.6739648047
2643,106528.8938474773
2644,136646.29490871046
2645,102883.83435835104
2646,90569.80228744913
2647,105602.80557094688
2648,131689.55561383726
2649,145835.40040365094
2650,125925.1724552924
2651,144547.12221021243
2652,426813.991477893
2653,266665.72328291397
2654,293032.36657690606
2655,318432.5702344335
2656,321751.9797822709
2657,366696.89564407687
2658,314607.2610939244
2659,312645.6422538953
2660,382221.16887726536
2661,377270.66397386976
2662,333415.15930910956
2663,297300.56602640066
2664,268823.0959563331
2665,321565.314878308
2666,306983.96348396165
2667,175642.45412184193
2668,176387.1217121962
2669,172461.0103976059
2670,275216.9906293497
2671,179002.55314915557
2672,189393.7879530126
2673,210872.1280779129
2674,196480.29434352843
2675,169322.36792984756
2676,185602.87334839237
2677,189364.08568800747
2678,255964.04610014724
2679,286801.3206167024
2680,297767.02241979516
2681,372218.38106275897
2682,284192.1905046597
2683,424498.56132952916
2684,309165.06922305515
2685,311603.0572340779
2686,242899.61584439795
2687,298245.89507482277
2688,221332.426049145
2689,203660.73883297335
2690,432356.46794292895
2691,199012.7676346621
2692,134033.53255493395
2693,201087.16712872256
2694,131630.8269184343
2695,193963.96858543772
2696,183694.7436103544
2697,180210.1757621561
2698,173597.38252551903
2699,172250.0486072605
2700,159346.8034443794
2701,166417.98347288137
2702,133716.32151256426
2703,114905.04471435395
2704,163357.93268459028
2705,126513.00748975684
2706,114000.19035649003
2707,134011.48337406295
2708,134305.7944166296
2709,108615.83517950121
2710,132078.92643473294
2711,336817.2996495655
2712,316451.4992607925
2713,164351.598884434
2714,147568.14311798484
2715,158111.38304156726
2716,164623.90645159048
2717,193386.99323890393
2718,201436.218410587
2719,170387.40264923277
2720,171650.20623841934
2721,131379.23051478993
2722,151678.89548854172
2723,131734.62514150172
2724,128038.99338355538
2725,132732.67077176564
2726,151329.71067553372
2727,168365.17656265956
2728,176434.50594239275
2729,154039.28856385069
2730,150822.2445499131
2731,126881.7112890811
2732,133516.2891626151
2733,139755.0628236684
2734,153042.20094191047
